generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,snapshot_at_utc,opening_line,closing_line,opening_odds,closing_odds,is_entry_snapshot,pts,reb,ast,threes,pra,actual_value,result,profit_per_dollar,line_clv,price_clv
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,OVER,FanDuel,fanduel,7.5,100,4.75,-2.75,0.0924,0.5,-0.4076,-0.8153,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,7.5,7.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,FanDuel,fanduel,17.5,-104,10.74,-6.76,0.094,0.5098,-0.4158,-0.8155,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,DraftKings,draftkings,4.5,118,1.65,-2.85,0.0846,0.4587,-0.3741,-0.8156,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,4.5,4.5,118,118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,FanDuel,fanduel,4.5,-125,1.87,-2.63,0.1023,0.5556,-0.4532,-0.8158,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,4.5,4.5,-125,-125,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,OVER,DraftKings,draftkings,17.5,-110,10.81,-6.69,0.0962,0.5238,-0.4276,-0.8163,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,DraftKings,draftkings,11.5,-117,4.89,-6.61,0.099,0.5392,-0.4402,-0.8164,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,11.5,11.5,-117,-117,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,DraftKings,draftkings,4.5,-126,1.87,-2.63,0.1023,0.5575,-0.4552,-0.8165,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,4.5,4.5,-126,-126,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,3.5,-158,0.98,-2.52,0.1115,0.6124,-0.5009,-0.818,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-158,-158,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,ast,OVER,DraftKings,draftkings,2.5,121,0.39,-2.11,0.082,0.4525,-0.3705,-0.8189,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,121,121,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,DraftKings,draftkings,3.5,-125,1.56,-1.94,0.1003,0.5556,-0.4553,-0.8195,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-125,-125,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,DraftKings,draftkings,10.5,-131,3.97,-6.53,0.1015,0.5671,-0.4656,-0.821,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,10.5,10.5,-131,-116,True,,,,,,,PENDING,,0.0,-0.030062530062530013
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,OVER,FanDuel,fanduel,16.5,-108,9.69,-6.81,0.0924,0.5192,-0.4269,-0.8221,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,16.5,16.5,-108,-110,True,,,,,,,PENDING,,0.0,0.0045787545787545625
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,FanDuel,fanduel,13.5,-118,6.79,-6.71,0.0957,0.5413,-0.4456,-0.8232,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,13.5,13.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,OVER,FanDuel,fanduel,17.5,-120,10.81,-6.69,0.0962,0.5455,-0.4493,-0.8236,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-120,-120,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,OVER,DraftKings,draftkings,16.5,-111,9.69,-6.81,0.0924,0.5261,-0.4337,-0.8244,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,16.5,16.5,-111,-118,True,,,,,,,PENDING,,0.0,0.01521805295882428
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,ast,OVER,FanDuel,fanduel,2.5,-166,0.72,-1.78,0.1199,0.6241,-0.5041,-0.8078,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,-166,-166,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,FanDuel,fanduel,4.5,128,1.65,-2.85,0.0846,0.4386,-0.354,-0.8071,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,4.5,4.5,128,128,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,OVER,DraftKings,draftkings,7.5,110,4.75,-2.75,0.0924,0.4762,-0.3838,-0.806,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,7.5,7.5,110,110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,FanDuel,fanduel,11.5,-114,5.03,-6.47,0.1037,0.5327,-0.429,-0.8054,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,11.5,11.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,OVER,DraftKings,draftkings,21.5,-110,13.52,-7.98,0.1163,0.5238,-0.4075,-0.7779,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,21.5,21.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,FanDuel,fanduel,14.5,-102,8.25,-6.25,0.1117,0.505,-0.3932,-0.7787,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,14.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,DraftKings,draftkings,14.5,-103,8.25,-6.25,0.1117,0.5074,-0.3957,-0.7798,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,14.5,-103,-103,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,3.5,118,1.56,-1.94,0.1006,0.4587,-0.3581,-0.7807,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,118,118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,DraftKings,draftkings,2.5,141,1.17,-1.33,0.0901,0.4149,-0.3248,-0.7829,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,141,141,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,DraftKings,draftkings,3.5,-111,1.01,-2.49,0.1142,0.5261,-0.4118,-0.7829,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-111,-111,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,OVER,FanDuel,fanduel,24.5,-114,16.48,-8.02,0.1153,0.5327,-0.4174,-0.7836,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,24.5,24.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pra,OVER,DraftKings,draftkings,17.5,-129,9.7,-7.8,0.1216,0.5633,-0.4417,-0.7841,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-129,-129,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,OVER,DraftKings,draftkings,24.5,-116,16.48,-8.02,0.1153,0.537,-0.4217,-0.7853,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,24.5,24.5,-116,-116,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,OVER,FanDuel,fanduel,21.5,-125,13.52,-7.98,0.1163,0.5556,-0.4392,-0.7906,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,21.5,21.5,-125,-125,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,FanDuel,fanduel,2.5,148,1.17,-1.33,0.0901,0.4032,-0.3131,-0.7765,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,148,148,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,DraftKings,draftkings,17.5,-117,9.39,-8.11,0.1127,0.5392,-0.4264,-0.7909,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-117,-117,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,threes,OVER,DraftKings,draftkings,1.5,-195,0.41,-1.09,0.1357,0.661,-0.5253,-0.7947,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,1.5,1.5,-195,-195,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,OVER,FanDuel,fanduel,1.5,102,0.24,-1.26,0.1016,0.495,-0.3935,-0.7948,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,1.5,1.5,102,102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,FanDuel,fanduel,14.5,-110,8.13,-6.37,0.1073,0.5238,-0.4166,-0.7952,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,15.5,-110,106,True,,,,,,,PENDING,,1.0,-0.038372630605640334
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,reb,OVER,FanDuel,fanduel,3.5,-136,1.04,-2.46,0.1174,0.5763,-0.4589,-0.7963,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-136,-136,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,OVER,DraftKings,draftkings,1.5,100,0.24,-1.26,0.1016,0.5,-0.3984,-0.7969,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,1.5,1.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,DraftKings,draftkings,14.5,-114,8.13,-6.37,0.1073,0.5327,-0.4255,-0.7987,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,15.5,-114,-112,True,,,,,,,PENDING,,1.0,-0.0044083935813789
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,FanDuel,fanduel,3.5,-132,1.01,-2.49,0.1142,0.569,-0.4547,-0.7992,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-132,-132,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,reb,OVER,DraftKings,draftkings,3.5,-142,1.04,-2.46,0.1174,0.5868,-0.4694,-0.8,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-142,-142,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,DraftKings,draftkings,11.5,-108,5.03,-6.47,0.1037,0.5192,-0.4155,-0.8003,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,11.5,11.5,-108,-108,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,FanDuel,fanduel,3.5,-104,1.56,-1.94,0.1003,0.5098,-0.4095,-0.8033,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,FanDuel,fanduel,17.5,-118,9.39,-8.11,0.1127,0.5413,-0.4286,-0.7917,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pts,OVER,FanDuel,fanduel,11.5,100,4.53,-6.97,0.0874,0.5,-0.4126,-0.8253,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,11.5,11.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,OVER,FanDuel,fanduel,13.5,-108,8.5,-5.0,0.1651,0.5192,-0.3541,-0.682,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,13.5,13.5,-108,-122,True,,,,,,,PENDING,,0.0,0.030318780318780325
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,DraftKings,draftkings,9.5,-106,4.52,-4.98,0.1661,0.5146,-0.3485,-0.6773,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,9.5,9.5,-106,-124,True,,,,,,,PENDING,,0.0,0.039008321775312105
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,8.5,100,5.37,-3.13,0.2708,0.5,-0.2292,-0.4583,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,8.5,8.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,FanDuel,fanduel,2.5,154,1.26,-1.24,0.2069,0.3937,-0.1868,-0.4744,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,154,154,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,10.5,-129,7.73,-2.77,0.2945,0.5633,-0.2689,-0.4773,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,10.5,10.5,-129,-129,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,reb,OVER,DraftKings,draftkings,4.5,-119,3.26,-1.24,0.2748,0.5434,-0.2686,-0.4942,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,4.5,4.5,-119,-119,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,OVER,DraftKings,draftkings,2.5,-105,1.5,-1.0,0.2557,0.5122,-0.2564,-0.5007,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,-105,-105,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,threes,OVER,DraftKings,draftkings,0.5,-211,0.08,-0.42,0.3354,0.6785,-0.343,-0.5056,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,0.5,0.5,-211,-211,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,14.5,-109,11.13,-3.37,0.2556,0.5215,-0.2659,-0.5099,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,14.5,-109,-109,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,FanDuel,fanduel,1.5,178,0.57,-0.93,0.1756,0.3597,-0.1841,-0.5118,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,1.5,1.5,178,178,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,142,1.76,-1.74,0.2006,0.4132,-0.2126,-0.5146,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,142,142,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,124,1.31,-1.19,0.2153,0.4464,-0.2311,-0.5177,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,124,124,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,11.5,108,7.73,-3.77,0.2311,0.4808,-0.2497,-0.5193,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,11.5,11.5,108,108,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,DraftKings,draftkings,11.5,-134,8.41,-3.09,0.2734,0.5726,-0.2992,-0.5226,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,11.5,11.5,-134,-134,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-113,1.48,-1.02,0.2511,0.5305,-0.2794,-0.5267,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,-113,-113,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-165,0.96,-0.54,0.2933,0.6226,-0.3293,-0.5289,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,1.5,1.5,-165,-165,True,,,,,,,PENDING,,0.0,0.0
