player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,19.5,19.7,16.2,23.2,16.2-23.2,19.5,-128.0,-104.0,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.9, 21.1, 20.2, 19.3, 18.4]",8
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,8.5,8.7,5.2,12.2,5.2-12.2,8.5,-128.0,-102.0,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.6%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.7, 7.8, 6.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.6, 8.7, 7.8, 6.9, 10.1]",4
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PRA,29.5,29.7,26.2,33.2,26.2-33.2,29.5,-128.0,-104.0,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[30.6, 29.7, 28.8, 27.9, 31.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.4, 27.5, 30.7, 29.8, 28.9]",15
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PRA,31.5,31.7,28.2,35.2,28.2-35.2,31.5,-128.0,-104.0,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[32.1, 31.2, 30.3, 33.5, 32.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.9, 33.1, 32.2, 31.3, 30.4]",15
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.7,12.2,19.2,12.2-19.2,15.5,-128.5,-102.0,0.2,,LOW,0.5102,0.5624,-0.0928,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[16.6, 15.7, 14.8, 13.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.3, 14.4, 13.5, 16.6, 15.7]",8
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,24.5,24.7,21.2,28.2,21.2-28.2,24.5,-129.0,-106.0,0.2,,LOW,0.5102,0.5633,-0.0943,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.3%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[24.2, 23.3, 26.5, 25.6, 24.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.9, 26.1, 25.2, 24.3, 23.4]",8
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PRA,17.5,17.7,14.2,21.2,14.2-21.2,17.5,-129.0,-101.5,0.2,,LOW,0.5102,0.5633,-0.0943,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.8%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[16.8, 15.9, 19.1, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.7, 17.8, 16.9, 16.0, 19.1]",15
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PRA,18.5,18.6,15.1,22.1,15.1-22.1,18.5,-127.5,-112.0,0.1,,LOW,0.5076,0.5604,-0.0943,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.5%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[17.7, 16.8, 20.0, 19.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.6, 18.7, 17.8, 16.9, 20.0]",15
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,14.5,14.7,11.2,18.2,11.2-18.2,14.5,-130.0,-102.0,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.8%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[15.1, 14.2, 13.3, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.8, 12.9, 16.1, 15.2, 14.3]",8
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.6,-1.9,5.1,-1.9-5.1,1.5,-128.6,-107.33,0.1,,LOW,0.5076,0.5626,-0.0977,-9.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 3.0, 2.1, 1.2, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 0, 3.0]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,AST,4.5,4.8,1.3,8.3,1.3-8.3,4.5,-136.0,101.0,0.3,,LOW,0.5128,0.5763,-0.1101,-11.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.8, 3.9, 3.0, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.5, 2.6, 5.8, 4.8, 3.9]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,7.5,7.8,4.3,11.3,4.3-11.3,7.5,-136.0,103.0,0.3,,LOW,0.5128,0.5763,-0.1101,-11.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.3, 7.4, 6.5, 5.6, 8.8]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,5.5,5.8,2.3,9.3,2.3-9.3,5.5,-136.5,102.0,0.3,,LOW,0.5128,0.5772,-0.1115,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.9, 4.0, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 6.8, 5.8, 4.9, 4.0]",8
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,8.5,8.8,5.3,12.3,5.3-12.3,8.5,-137.0,102.0,0.3,,LOW,0.5128,0.5781,-0.1129,-11.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.9%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[10.2, 9.2, 8.4, 7.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 8.0, 7.1, 10.2, 9.3]",8
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,7.5,7.8,4.3,11.3,4.3-11.3,7.5,-138.0,104.0,0.3,,LOW,0.5128,0.5798,-0.1156,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 54.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[8.7, 7.8, 6.9, 6.0, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.4, 6.5, 5.6, 8.8, 7.8]",8
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,REB,8.5,8.8,5.3,12.3,5.3-12.3,8.5,-138.5,105.67,0.3,,LOW,0.5128,0.5807,-0.1169,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 54.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[10.6, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.3, 8.4, 7.5, 6.6, 9.8]",11
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.7,-1.8,5.2,-1.8-5.2,1.5,-137.4,-101.67,0.2,,LOW,0.5102,0.5788,-0.1185,-11.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.7, 0.8, 0, 3.1, 2.2]",15
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,5.8,2.3,9.3,2.3-9.3,5.5,-152.5,100.0,0.3,,LOW,0.5128,0.604,-0.1509,-15.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 54.7%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[7.2, 6.2, 5.3, 4.4, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.9, 4.0, 7.2, 6.3, 5.4]",15
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,REB,7.5,7.6,4.1,11.1,4.1-11.1,7.5,60.25,-153.67,0.1,,LOW,0.5076,0.624,-0.1866,-18.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.7%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[7.6, 6.7, 5.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.3, 5.4, 8.5, 7.6, 6.7]",11
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,REB,6.5,6.7,3.2,10.2,3.2-10.2,6.5,53.75,-133.0,0.2,,LOW,0.5102,0.6504,-0.2156,-21.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.7, 5.8, 4.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 7.7, 6.8, 5.8, 4.9]",15
