player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.398,0.452,0.372,0.532,0.372-0.532,0.5,-110.0,-110.0,-128.0,,-0.065,NO,MED,0.452,0.5238,-0.1371,-13.7,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 51.7%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.6,"[1, 0, 0, 0, 0]",3,0,,,
Leïla Lacan,nan,Portland Fire @ Connecticut Sun,nan,AST,4.5,4.0,0.5,7.5,0.5-7.5,4.5,114.5,-152.5,,,-0.5,UNDER,MED,0.518,0.604,-0.1423,-14.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 43.6%, no trusted player baseline yet.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.6, 5.8, 4.9, 4.0, 3.1]",15,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,3.6,4.0,0.5,7.5,0.5-7.5,2.5,-175.33,132.0,,,1.5,OVER,MED,0.544,0.6368,-0.1457,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[4.5, 3.5, 2.6, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.2, 5.3, 4.5, 3.5, 2.6]",11,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,5.1,4.8,1.3,8.3,1.3-8.3,5.5,118.6,-158.25,,,-0.7,UNDER,MED,0.5232,0.6128,-0.1462,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[3.9, 3.0, 6.2, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.8, 3.9, 3.0, 6.2, 5.2]",6,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,132.67,-172.5,,,-1.2,UNDER,MED,0.5362,0.633,-0.153,-15.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 2.1, 1.2, 0.3]",6,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,AST,1.8,1.8,-1.7,5.3,-1.7-5.3,2.5,122.33,-162.67,,,-0.7,UNDER,MED,0.5232,0.6193,-0.1552,-15.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.2, 2.2, 1.4, 0.4, 3.6]",15,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,3PM,3.8,4.0,0.5,7.5,0.5-7.5,2.5,-182.0,136.0,,,1.5,OVER,MED,0.544,0.6454,-0.1571,-15.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.6, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.9, 4.0, 3.1, 2.2, 5.3]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,121.0,-162.0,,,-0.6,UNDER,MED,0.5206,0.6183,-0.158,-15.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[2.7, 1.8, 0.9, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.5, 0, 2.7, 1.8, 0.9]",11,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,2.6,3.1,-0.4,6.6,-0.4-6.6,2.5,-165.0,125.0,,,0.6,OVER,MED,0.5206,0.6226,-0.1639,-16.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.6, 1.8, 4.9, 4.0]",11,0,,,
Megan Gustafson,nan,Portland Fire @ Connecticut Sun,nan,REB,3.7,4.0,0.5,7.5,0.5-7.5,3.5,-165.25,123.25,,,0.5,OVER,MED,0.518,0.623,-0.1685,-16.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[4.5, 3.5, 2.6, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 2.2, 5.3, 4.5]",15,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,2.6,2.6,-0.9,6.1,-0.9-6.1,3.5,132.0,-174.5,,,-0.9,UNDER,MED,0.5284,0.6357,-0.1688,-16.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[1.2, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.1, 2.1, 1.2, 4.4, 3.5]",11,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,122.0,-168.25,,,-0.6,UNDER,MED,0.5206,0.6272,-0.17,-17.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 2.2, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.9, 0, 0, 2.2, 1.4]",11,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,3.5,3.9,0.4,7.4,0.4-7.4,4.5,126.5,-169.0,,,-0.6,UNDER,MED,0.5206,0.6283,-0.1714,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[4.8, 3.9, 3.0, 2.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 5.7, 4.8, 3.9, 3.0]",11,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,1.2,0.6,-2.9,4.1,-2.9-4.1,1.5,140.33,-182.75,,,-0.9,UNDER,MED,0.5284,0.6463,-0.1825,-18.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0.1, 0, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.0, 1.1, 0.1, 0, 2.4]",11,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,AST,2.7,2.4,-1.1,5.9,-1.1-5.9,3.5,144.0,-189.0,,,-1.1,UNDER,MED,0.5336,0.654,-0.1841,-18.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1.9, 1.0, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.2, 3.3, 2.4, 1.5, 0.6]",3,0,,,
Kiki Iriafen,nan,Washington Mystics @ Toronto Tempo,nan,AST,1.6,1.8,-1.7,5.3,-1.7-5.3,2.5,136.0,-179.0,,,-0.7,UNDER,MED,0.5232,0.6416,-0.1845,-18.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.4, 3.6, 2.7, 1.8, 0.9]",3,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,3.0,2.2,-1.3,5.7,-1.3-5.7,3.5,147.0,-196.0,,,-1.3,UNDER,MED,0.5388,0.6622,-0.1863,-18.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[3.6, 2.7, 1.8, 0.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.3, 0.4, 3.6, 2.7, 1.8]",11,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,0.7,0.4,-3.1,3.9,-3.1-3.9,1.5,140.83,-194.25,,,-1.1,UNDER,MED,0.5336,0.6602,-0.1917,-19.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 2.2, 1.3, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 2.2, 1.3, 0.4]",6,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,132.33,-183.0,,,-0.6,UNDER,MED,0.5206,0.6466,-0.1949,-19.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[2.2, 1.4, 0.5, 0, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.2, 1.4, 0.5, 0]",6,0,,,
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,3PM,1.4,0.8,-2.7,4.3,-2.7-4.3,1.5,144.0,-189.0,,,-0.7,UNDER,MED,0.5232,0.654,-0.2,-20.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.2, 1.2, 0.4, 0, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.4, 0, 2.6, 1.7, 0.8]",3,0,,,
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,147.33,-206.75,,,-1.2,UNDER,MED,0.5362,0.674,-0.2045,-20.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.2, 0.3, 0, 0, 1.7]",11,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,150.5,-207.25,,,-1.2,UNDER,MED,0.5362,0.6745,-0.2051,-20.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.2, 0.3, 0, 0, 1.7]",11,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,8.4,8.0,4.5,11.5,4.5-11.5,8.5,-133.0,50.25,,,-0.5,UNDER,MED,0.518,0.6656,-0.2217,-22.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.8, 8.9, 8.0, 7.1, 6.2]",11,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,2.1,2.1,-1.4,5.6,-1.4-5.6,3.5,200.0,-290.0,,,-1.4,UNDER,MED,0.5414,0.7436,-0.2719,-27.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[3.5, 2.6, 1.7, 0.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.2, 0.3, 3.5, 2.6, 1.7]",11,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,REB,4.7,5.4,1.9,8.9,1.9-8.9,4.5,34.67,-135.33,,,0.9,OVER,MED,0.5284,0.7426,-0.2884,-28.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[4.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.3, 5.4, 4.5, 3.6, 6.8]",3,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.292,0.342,0.262,0.422,0.262-0.422,0.5,-110.0,-110.0,184.25,,-0.06,NO,MED,0.342,0.5238,-0.3471,-34.7,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 40.2%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1, 1, 1, 1, 1]",11,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,DD,0.089,0.152,0.072,0.232,0.072-0.232,0.5,-110.0,-110.0,545.0,,-0.076,NO,MED,0.152,0.5238,-0.7098,-71.0,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 22.8%.,Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",15,0,,,
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.036,0.095,0.015,0.175,0.015-0.175,0.5,-110.0,-110.0,853.33,,-0.072,NO,MED,0.095,0.5238,-0.8186,-81.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 16.7%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 1, 1, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.8,"[0, 0, 0, 0, 0]",11,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.02,0.079,0.0,0.159,0-0.159,0.5,-110.0,-110.0,966.67,,-0.073,NO,MED,0.079,0.5238,-0.8492,-84.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 15.2%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 0, 0, 0]",3,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,TD,0.006,0.078,0.0,0.158,0-0.158,0.5,-110.0,-110.0,850.0,,-0.089,NO,MED,0.078,0.5238,-0.8511,-85.1,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 16.7%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,DD,0.023,0.073,0.0,0.153,0-0.153,0.5,-110.0,-110.0,1140.0,,-0.06,NO,MED,0.073,0.5238,-0.8606,-86.1,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 13.3%.,Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 0, 0, 0, 0]",15,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.02,0.054,0.0,0.134,0-0.134,0.5,-110.0,-110.0,1700.0,,-0.042,NO,MED,0.054,0.5238,-0.8969,-89.7,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 9.6%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 0, 0, 0, 0]",11,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,3PM,1.7,1.3,-2.2,4.8,-2.2-4.8,1.5,-1.25,-131.25,,,-0.2,,LOW,0.5102,0.0123,40.3262,4032.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0.9, 0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.1, 2.2, 1.3, 0.4, 0]",3,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.101,0.083,0.003,0.163,0.003-0.163,0.5,-110.0,-110.0,2800.0,,0.021,,LOW,0.083,0.0345,1.407,140.7,0.0126,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 6.2%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.133,0.113,0.033,0.193,0.033-0.193,0.5,-110.0,-110.0,1875.0,,0.025,,LOW,0.113,0.0506,1.2317,123.2,0.0164,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 8.8%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.178,0.154,0.074,0.234,0.074-0.234,0.5,-110.0,-110.0,1240.0,,0.029,,LOW,0.154,0.0746,1.0636,106.4,0.0214,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 12.5%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 1, 0, 0]",6,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.088,0.083,0.003,0.163,0.003-0.163,0.5,-110.0,-110.0,2200.0,,0.006,,LOW,0.083,0.0435,0.909,90.9,0.0103,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.7%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0, 1, 1, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",3,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.093,0.09,0.01,0.17,0.01-0.17,0.5,-110.0,-110.0,1940.0,,0.004,,LOW,0.09,0.049,0.836,83.6,0.0108,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 8.6%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 1, 1, 0, 0]",6,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,3PM,1.6,1.2,-2.3,4.7,-2.3-4.7,1.5,-39.0,-126.0,,,-0.3,,LOW,0.5128,0.2806,0.8277,82.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.1, 1.2, 0.3, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.3, 0, 2.5, 1.6, 0.8]",3,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,28.7,29.6,26.1,33.1,26.1-33.1,29.5,-39.33,-125.0,,,0.1,,LOW,0.5076,0.2823,0.7982,79.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[29.2, 28.2, 31.4, 30.5, 29.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.1, 29.2, 28.2, 31.4, 30.5]",6,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.048,0.049,0.0,0.129,0-0.129,0.5,-110.0,-110.0,3500.0,,-0.001,,LOW,0.049,0.0278,0.764,76.4,0.0055,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 5.0%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",3,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,DD,0.071,0.072,0.0,0.152,0-0.152,0.5,-110.0,-110.0,2300.0,,-0.002,,LOW,0.072,0.0417,0.728,72.8,0.0079,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.4%.,Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 1, 1]",15,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.218,0.207,0.127,0.287,0.127-0.287,0.5,-110.0,-110.0,695.0,,0.013,,LOW,0.207,0.1258,0.6456,64.6,0.0232,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 19.4%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 1, 1]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,16.5,17.4,13.9,20.9,13.9-20.9,17.5,-50.25,-127.67,,,-0.1,,LOW,0.5076,0.3344,0.5177,51.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[18.8, 17.8, 16.9, 16.0, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.5, 15.6, 18.8, 17.8, 16.9]",11,0,,,
