player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Ariel Atkins,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,1.2,0.6,-2.9,4.1,-2.9-4.1,1.5,140.83,-186.25,,,-0.9,UNDER,MED,0.5284,0.6507,-0.1879,-18.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0.1, 0, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.0, 1.1, 0.1, 0, 2.4]",11,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,0.7,0.4,-3.1,3.9,-3.1-3.9,1.5,141.33,-195.0,,,-1.1,UNDER,MED,0.5336,0.661,-0.1928,-19.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 2.2, 1.3, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 2.2, 1.3, 0.4]",6,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,REB,4.7,5.3,1.8,8.8,1.8-8.8,4.5,53.25,-137.25,,,0.8,OVER,MED,0.5258,0.6525,-0.1942,-19.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.9, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.2, 5.3, 4.4, 3.5, 6.7]",3,0,,,
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,143.17,-199.5,,,-1.2,UNDER,MED,0.5362,0.6661,-0.195,-19.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.2, 0.3, 0, 0, 1.7]",11,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,131.67,-186.75,,,-0.6,UNDER,MED,0.5206,0.6513,-0.2006,-20.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 2.2, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.9, 0, 0, 2.2, 1.4]",11,0,,,
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,3PM,1.4,0.8,-2.7,4.3,-2.7-4.3,1.5,146.0,-192.0,,,-0.7,UNDER,MED,0.5232,0.6575,-0.2043,-20.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.2, 1.2, 0.4, 0, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.4, 0, 2.6, 1.7, 0.8]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,150.0,-210.0,,,-1.2,UNDER,MED,0.5362,0.6774,-0.2085,-20.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.2, 0.3, 0, 0, 1.7]",11,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,REB,3.0,3.1,-0.4,6.6,-0.4-6.6,3.5,-138.2,51.75,,,-0.4,UNDER,MED,0.5154,0.659,-0.2179,-21.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.6, 1.8, 4.9, 4.0]",11,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,142.67,-200.0,,,-0.6,UNDER,MED,0.5206,0.6667,-0.2191,-21.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[2.2, 1.4, 0.5, 0, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.2, 1.4, 0.5, 0]",6,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,3PM,1.7,2.0,-1.5,5.5,-1.5-5.5,1.5,50.75,-134.0,,,0.5,OVER,MED,0.518,0.6633,-0.2191,-21.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1.6, 0.6, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.8, 2.9, 2.0, 1.1, 0.2]",3,0,,,
Monique Akoa Makani,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,1.3,0.5,-3.0,4.0,-3.0-4.0,1.5,165.0,-217.0,,,-1.0,UNDER,MED,0.531,0.6845,-0.2243,-22.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 2.3, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.0, 0, 2.3, 1.4, 0.5]",6,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,7.8,8.9,5.4,12.4,5.4-12.4,8.5,50.0,-133.0,,,0.4,OVER,MED,0.5154,0.6667,-0.2269,-22.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[9.8, 8.9, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.7, 9.8, 8.9, 8.0, 7.1]",6,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,AST,2.0,1.9,-1.6,5.4,-1.6-5.4,2.5,158.0,-208.0,,,-0.6,UNDER,MED,0.5206,0.6753,-0.2291,-22.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.4, 0.5, 3.7, 2.8, 1.9]",3,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,2.3,1.8,-1.7,5.3,-1.7-5.3,3.5,185.0,-260.0,,,-1.7,UNDER,MED,0.5492,0.7222,-0.2396,-24.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.4, 0.4, 3.6, 2.7, 1.8]",11,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,AST,2.1,2.1,-1.4,5.6,-1.4-5.6,3.5,200.0,-280.0,,,-1.4,UNDER,MED,0.5414,0.7368,-0.2652,-26.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[3.5, 2.6, 1.7, 0.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.2, 0.3, 3.5, 2.6, 1.7]",11,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.292,0.333,0.253,0.413,0.253-0.413,0.5,-110.0,-110.0,206.75,,-0.051,NO,MED,0.333,0.5238,-0.3643,-36.4,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 38.4%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1, 1, 1, 1, 1]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.249,0.328,0.248,0.408,0.248-0.408,0.5,-110.0,-110.0,160.25,,-0.095,NO,MED,0.328,0.5238,-0.3738,-37.4,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 42.3%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[1, 1, 1, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.7,"[0, 0, 0, 0, 0]",6,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,DD,0.089,0.159,0.079,0.239,0.079-0.239,0.5,-110.0,-110.0,491.0,,-0.085,NO,MED,0.159,0.5238,-0.6965,-69.7,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 24.4%.,Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",15,0,,,
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.036,0.092,0.012,0.172,0.012-0.172,0.5,-110.0,-110.0,900.0,,-0.068,NO,MED,0.092,0.5238,-0.8244,-82.4,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 16.0%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 1, 1, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.8,"[0, 0, 0, 0, 0]",11,0,,,
Julie Allemand,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.02,0.081,0.001,0.161,0.001-0.161,0.5,-110.0,-110.0,937.5,,-0.074,NO,MED,0.081,0.5238,-0.8454,-84.5,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 15.5%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 0, 0, 0]",3,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,DD,0.023,0.079,0.0,0.159,0-0.159,0.5,-110.0,-110.0,1002.5,,-0.069,NO,MED,0.079,0.5238,-0.8492,-84.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 14.8%.,Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 0, 0, 0, 0]",15,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,TD,0.006,0.071,0.0,0.151,0-0.151,0.5,-110.0,-110.0,980.0,,-0.079,NO,MED,0.071,0.5238,-0.8645,-86.5,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 15.0%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.02,0.059,0.0,0.139,0-0.139,0.5,-110.0,-110.0,1500.0,,-0.048,NO,MED,0.059,0.5238,-0.8874,-88.7,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 10.7%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 0, 0, 0, 0]",11,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.101,0.083,0.003,0.163,0.003-0.163,0.5,-110.0,-110.0,2800.0,,0.021,,LOW,0.083,0.0345,1.407,140.7,0.0126,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 6.2%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,DD,0.133,0.112,0.032,0.192,0.032-0.192,0.5,-110.0,-110.0,1915.0,,0.025,,LOW,0.112,0.0496,1.2568,125.7,0.0164,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 8.7%.,Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.178,0.156,0.076,0.236,0.076-0.236,0.5,-110.0,-110.0,1205.0,,0.028,,LOW,0.156,0.0766,1.0358,103.6,0.0215,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 12.8%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 1, 0, 0]",6,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.093,0.086,0.006,0.166,0.006-0.166,0.5,-110.0,-110.0,2175.0,,0.009,,LOW,0.086,0.044,0.9565,95.7,0.011,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.7%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 1, 1, 0, 0]",6,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.088,0.086,0.006,0.166,0.006-0.166,0.5,-110.0,-110.0,2000.0,,0.003,,LOW,0.086,0.0476,0.806,80.6,0.0101,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 8.3%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0, 1, 1, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",3,0,,,
Bridget Carleton,nan,Portland Fire @ Connecticut Sun,nan,DD,0.071,0.072,0.0,0.152,0-0.152,0.5,-110.0,-110.0,2300.0,,-0.002,,LOW,0.072,0.0417,0.728,72.8,0.0079,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.4%.,Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 1, 1]",15,0,,,
Maria Conde,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.048,0.053,0.0,0.133,0-0.133,0.5,-110.0,-110.0,3000.0,,-0.005,,LOW,0.053,0.0323,0.643,64.3,0.0054,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 5.8%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",3,0,,,
Isabelle Harrison,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.218,0.209,0.129,0.289,0.129-0.289,0.5,-110.0,-110.0,675.0,,0.011,,LOW,0.209,0.129,0.6197,62.0,0.023,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 19.8%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 1, 1]",3,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.081,0.089,0.009,0.169,0.009-0.169,0.5,-110.0,-110.0,1640.0,,-0.01,,LOW,0.089,0.0575,0.5486,54.9,0.0084,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 9.9%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 1, 0, 0]",6,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,16.5,17.4,13.9,20.9,13.9-20.9,17.5,-51.0,-126.67,,,-0.1,,LOW,0.5076,0.3377,0.5029,50.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[18.8, 17.8, 16.9, 16.0, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.5, 15.6, 18.8, 17.8, 16.9]",11,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.202,0.21,0.13,0.29,0.13-0.29,0.5,-110.0,-110.0,581.25,,-0.009,,LOW,0.21,0.1468,0.4306,43.1,0.0185,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 21.9%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",6,0,,,
Emily Engstler,nan,Portland Fire @ Connecticut Sun,nan,DD,0.092,0.111,0.031,0.191,0.031-0.191,0.5,-110.0,-110.0,1140.0,,-0.022,,LOW,0.111,0.0806,0.3764,37.6,0.0083,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 13.3%.,Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 0, 0, 0]",15,0,,,
Brittney Griner,nan,Portland Fire @ Connecticut Sun,nan,DD,0.18,0.201,0.121,0.281,0.121-0.281,0.5,-110.0,-110.0,550.0,,-0.026,,LOW,0.201,0.1538,0.3065,30.6,0.0139,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 22.7%.,Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 0, 0, 0, 0]",15,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,1.8,1.4,-2.1,4.9,-2.1-4.9,1.5,139.83,-198.0,,,-0.1,,LOW,0.5076,0.417,0.2174,21.7,0.0389,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[1.8, 0.9, 0.0, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.8, 0.9, 0.0, 3.2]",6,0,,,
Marina Mabrey,nan,Washington Mystics @ Toronto Tempo,nan,3PM,3.8,3.5,0.0,7.0,0.0-7.0,3.5,137.33,-184.33,,,0.0,,LOW,0.505,0.4214,0.1985,19.9,0.0361,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.4, 3.5, 2.6, 1.7, 4.8]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,AST,3.4,3.4,-0.1,6.9,-0.1-6.9,3.5,135.25,-181.75,,,-0.1,,LOW,0.5076,0.4251,0.1941,19.4,0.0359,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 4.8, 3.9, 2.9, 2.0]",3,0,,,
Valeriane Ayayi,nan,Phoenix Mercury @ Minnesota Lynx,nan,DD,0.02,0.034,0.0,0.114,0-0.114,0.5,-110.0,-110.0,3400.0,,-0.018,,LOW,0.034,0.0286,0.19,19.0,0.0014,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 5.2%.,Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",6,0,,,
DeWanna Bonner,nan,Phoenix Mercury @ Minnesota Lynx,nan,3PM,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,130.17,-175.75,,,-0.1,,LOW,0.5076,0.4345,0.1683,16.8,0.0323,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[0.9, 0.0, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 0.0, 3.2, 2.3]",6,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,3PM,3.6,3.6,0.1,7.1,0.1-7.1,3.5,126.0,-168.75,,,0.1,,LOW,0.5076,0.4425,0.1472,14.7,0.0292,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[4.0, 3.1, 2.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 5.0, 4.0, 3.1, 2.2]",11,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,REB,3.7,3.5,0.0,7.0,0.0-7.0,3.5,120.6,-167.75,,,0.0,,LOW,0.505,0.4533,0.114,11.4,0.0236,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[2.6, 1.7, 4.8, 4.0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.5, 2.6, 1.7, 4.8, 4.0]",6,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,AST,2.8,2.6,-0.9,6.1,-0.9-6.1,2.5,118.0,-161.0,,,0.1,,LOW,0.5076,0.4587,0.1066,10.7,0.0226,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[2.1, 1.2, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.1, 2.1, 1.2, 4.4, 3.5]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Toronto Tempo,nan,DD,0.388,0.397,0.317,0.477,0.317-0.477,0.5,-110.0,-110.0,177.0,,-0.011,,LOW,0.397,0.361,0.0997,10.0,0.0141,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 40.8%.,Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 1]",3,0,,,
