game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,5.5,-1400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,5.5,-320,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,REB,OVER,5.5,132,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,REB,OVER,5.5,220,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,5.5,750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,7.5,-2000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,7.5,-275,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,7.5,108,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,REB,OVER,7.5,490,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,REB,OVER,7.5,680,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,1.5,-215,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,1.5,-136,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,1.5,108,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,1.5,102,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,1.5,126,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,1.5,138,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,1.5,140,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,4.5,920,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,4.5,1400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,3.5,400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,3.5,640,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,3.5,880,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,3.5,880,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,3.5,1100,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,3.5,1100,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,3.5,1100,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,0.5,-1400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,0.5,-670,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,0.5,-470,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,0.5,-450,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,0.5,-400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,0.5,-350,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,0.5,-340,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,3PM,OVER,2.5,158,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,3PM,OVER,2.5,235,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,3PM,OVER,2.5,310,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,3PM,OVER,2.5,350,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,3PM,OVER,2.5,400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,3PM,OVER,2.5,430,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,3PM,OVER,2.5,430,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,3.5,-1400,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,4.5,-630,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,5.5,-300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,6.5,-145,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,7.5,125,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,8.5,190,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,9.5,300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,10.5,475,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,11.5,850,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,1.5,-275,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,2.5,110,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,3.5,240,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,4.5,500,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,1.5,-900,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,2.5,-300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,3.5,-115,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,4.5,170,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,5.5,340,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,6.5,650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,1.5,-350,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,2.5,-105,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,3.5,210,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,4.5,425,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,2.5,-1000,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,3.5,-425,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,4.5,-190,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,5.5,110,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,6.5,185,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,7.5,320,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,8.5,600,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,1.5,-650,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,2.5,-210,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,3.5,120,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,4.5,240,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,5.5,425,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,6.5,900,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,1.5,-450,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,2.5,-140,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,3.5,155,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,4.5,340,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,5.5,700,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,2.5,-1300,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,3.5,-475,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,4.5,-225,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,5.5,-110,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,6.5,155,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,7.5,290,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,8.5,475,Fanatics,fanatics,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
