player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Skylar Diggins,Seattle Storm,Los Angeles Sparks,G,PRA,23.4,23.6,20.1,27.1,20.1-27.1,23.5,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[22.7, 21.8, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.8, 25.0, 24.1, 23.2, 22.2]",3
Tiffany Hayes,Golden State Valkyries,Washington Mystics,G,3PM,1.0,0.9,-2.6,4.4,-2.6-4.4,1.0,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0, 0, 2.2, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.4, 0.5, 0, 2.7, 1.8]",9
Tina Charles,Connecticut Sun,Minnesota Lynx,C,REB,8.2,8.1,4.6,11.6,4.6-11.6,8.0,-110.0,-110.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[9.4, 8.5, 7.6, 6.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.5, 7.6, 6.8, 9.9, 9.0]",7
Veronica Burton,Golden State Valkyries,Washington Mystics,G,REB,3.6,3.4,-0.1,6.9,-0.1-6.9,3.5,-110.0,-110.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.5, 1.6, 4.8, 3.9, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 2.9, 2.0, 5.2, 4.3]",9
Aaliyah Edwards,Washington Mystics,Golden State Valkyries,F,REB,7.2,7.0,3.5,10.5,3.5-10.5,7.0,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[5.7, 8.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.0, 6.1, 5.2, 8.3, 7.5]",3
Angel Reese,Chicago Sky,Phoenix Mercury,C,REB,14.0,14.0,10.5,17.5,10.5-17.5,14.0,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Chicago Sky @ Phoenix Mercury,Phoenix Mercury,Chicago Sky,"[12.2, 15.3, 14.4, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.8, 14.9, 14.0, 13.1, 12.2]",7
Angel Reese,Chicago Sky,Phoenix Mercury,C,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Chicago Sky @ Phoenix Mercury,Phoenix Mercury,Chicago Sky,"[1.9, 1.1, 0.1, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.5, 0.6, 0, 2.9, 1.9]",7
Brionna Jones,Connecticut Sun,Minnesota Lynx,F,REB,5.6,5.5,2.0,9.0,2.0-9.0,5.5,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[5.0, 4.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 7.3, 6.4, 5.5, 4.6]",7
Brittney Sykes,Washington Mystics,Golden State Valkyries,G,AST,4.4,4.5,1.0,8.0,1.0-8.0,4.5,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 5.8, 5.0, 4.0]",3
Dearica Hamby,Los Angeles Sparks,Seattle Storm,F,3PM,0.8,1.0,-2.5,4.5,-2.5-4.5,1.0,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[2.4, 1.4, 0.6, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.4, 0.6, 0, 2.8, 1.9]",13
Kayla Thornton,Golden State Valkyries,Washington Mystics,F,AST,2.1,2.0,-1.5,5.5,-1.5-5.5,2.0,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.2, 3.4, 2.5, 1.6]",9
Kayla Thornton,Golden State Valkyries,Washington Mystics,F,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.1, 3.3, 2.4, 1.5, 0.6]",9
Sonia Citron,Washington Mystics,Golden State Valkyries,G,REB,4.2,4.0,0.5,7.5,0.5-7.5,4.0,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[5.3, 4.5, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 5.8, 4.9, 4.0, 3.1]",3
Tiffany Hayes,Golden State Valkyries,Washington Mystics,G,AST,2.7,2.5,-1.0,6.0,-1.0-6.0,2.5,-110.0,-110.0,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.4, 2.5, 1.6, 0.7, 3.9]",9
