player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,15.5,16.3,12.8,19.8,12.8-19.8,17.5,-108.0,-122.0,,,-1.2,UNDER,MED,0.5362,0.5495,-0.0243,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.3, 15.4, 14.5, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.1, 17.2, 16.3, 15.4, 14.5]",8,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PTS,14.9,16.2,12.7,19.7,12.7-19.7,14.5,-129.0,-103.0,,,1.7,OVER,MED,0.5492,0.5633,-0.0251,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.6, 16.6, 15.8, 14.8, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.4, 17.6, 16.6, 15.8, 14.8]",15,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,11.7,13.9,10.4,17.4,10.4-17.4,15.5,-103.5,-129.5,,,-1.6,UNDER,MED,0.5466,0.5643,-0.0313,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.3, 13.5, 12.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.1, 15.2, 14.3, 13.5, 12.6]",8,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,14.4,17.8,14.3,21.3,14.3-21.3,18.5,-114.5,-117.5,,,-0.7,UNDER,MED,0.5232,0.5402,-0.0315,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[16.9, 16.0, 19.2, 18.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.9, 16.0, 19.2, 18.2, 17.4]",10,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PRA,22.0,22.8,19.3,26.3,19.3-26.3,23.5,-113.0,-117.5,,,-0.7,UNDER,MED,0.5232,0.5402,-0.0315,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[24.6, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.2, 22.4, 21.4, 24.6, 23.7]",4,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PA,11.3,14.1,10.6,17.6,10.6-17.6,14.5,-119.0,-114.0,,,-0.4,UNDER,MED,0.5154,0.5327,-0.0325,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.5, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[14.5, 13.7, 12.8, 15.9, 15.0]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PTS,13.4,13.6,10.1,17.1,10.1-17.1,12.5,-123.0,-106.67,,,1.1,OVER,MED,0.5336,0.5516,-0.0326,-3.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.9, 14.0, 13.2, 12.2, 15.4]",15,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PTS,15.1,15.3,11.8,18.8,11.8-18.8,16.5,-61.5,-125.0,,,-1.2,UNDER,MED,0.5362,0.5556,-0.0348,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.4, 13.5, 16.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.3, 14.4, 13.5, 16.7, 15.8]",15,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,PTS,16.6,16.9,13.4,20.4,13.4-20.4,16.5,-114.67,-116.0,,,0.4,OVER,MED,0.5154,0.5342,-0.0351,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.0, 15.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[18.7, 17.8, 16.9, 16.0, 15.1]",4,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PTS,13.0,13.1,9.6,16.6,9.6-16.6,14.5,-36.67,-128.0,,,-1.4,UNDER,MED,0.5414,0.5614,-0.0356,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.3, 14.4, 13.5, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.0, 13.1, 12.2, 11.3, 14.4]",4,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,6.4,5.9,2.4,9.4,2.4-9.4,7.5,-2.0,-131.5,,,-1.6,UNDER,MED,0.5466,0.568,-0.0377,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.5, 4.6, 7.7, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.9, 5.0, 4.1, 7.2, 6.4]",5,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,6.9,8.0,4.5,11.5,4.5-11.5,8.5,-112.67,-116.67,,,-0.5,UNDER,MED,0.518,0.5385,-0.038,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.3, 8.4, 7.5, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.1, 6.2, 9.3, 8.4, 7.5]",8,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,19.1,20.7,17.2,24.2,17.2-24.2,19.5,-126.0,-106.0,,,1.2,OVER,MED,0.5362,0.5575,-0.0382,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[22.5, 21.6, 20.7, 19.8, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.9, 22.1, 21.1, 20.2, 19.3]",5,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,RA,13.6,13.4,9.9,16.9,9.9-16.9,14.5,-108.0,-125.0,,,-1.1,UNDER,MED,0.5336,0.5556,-0.0395,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.3, 13.4, 12.5, 11.6, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.3, 13.4, 12.5, 11.6, 14.8]",10,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,20.6,22.7,19.2,26.2,19.2-26.2,23.5,-43.0,-121.33,,,-0.8,UNDER,MED,0.5258,0.5482,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[24.5, 23.6, 22.7, 21.8, 20.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.5, 23.6, 22.7, 21.8, 20.9]",10,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,29.5,-118.0,-112.0,,,0.5,OVER,MED,0.518,0.5413,-0.043,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[31.4, 30.4, 29.6, 28.6, 31.8]",8,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PA,15.7,16.5,13.0,20.0,13.0-20.0,17.5,-107.5,-125.0,,,-1.0,UNDER,MED,0.531,0.5556,-0.0442,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[15.2, 18.3, 17.4, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.9, 16.9, 16.1, 15.2, 18.3]",4,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,RA,6.6,6.4,2.9,9.9,2.9-9.9,7.5,-105.5,-127.0,,,-1.1,UNDER,MED,0.5336,0.5595,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.3, 6.4, 5.5, 4.6, 7.8]",10,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,11.0,11.0,7.5,14.5,7.5-14.5,11.5,-113.0,-119.0,,,-0.5,UNDER,MED,0.518,0.5434,-0.0467,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.1, 9.2, 12.3, 11.4, 10.6]",5,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,6.7,7.5,4.0,11.0,4.0-11.0,6.5,-126.0,-40.0,,,1.0,OVER,MED,0.531,0.5575,-0.0476,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[6.6, 5.7, 8.8, 8.0, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.4, 7.5, 6.6, 5.7, 8.8]",8,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PA,15.2,15.5,12.0,19.0,12.0-19.0,14.5,-126.0,-108.0,,,1.0,OVER,MED,0.531,0.5575,-0.0476,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[16.4, 15.5, 14.6, 13.7, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.3, 16.4, 15.5, 14.6, 13.7]",15,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,14.5,-122.33,-108.33,,,0.7,OVER,MED,0.5232,0.5502,-0.0491,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.4, 16.6, 15.6, 14.8, 13.8]",8,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,4.8,5.9,2.4,9.4,2.4-9.4,6.5,-111.0,-121.0,,,-0.6,UNDER,MED,0.5206,0.5475,-0.0492,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[4.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.4, 5.5, 4.6, 7.7, 6.8]",8,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,6.3,8.1,4.6,11.6,4.6-11.6,7.5,-121.0,-43.67,,,0.6,OVER,MED,0.5206,0.5475,-0.0492,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.1, 7.2, 6.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.1, 7.2, 6.3, 9.4, 8.5]",10,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PA,19.4,19.7,16.2,23.2,16.2-23.2,20.5,-108.0,-124.0,,,-0.8,UNDER,MED,0.5258,0.5536,-0.0502,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[18.8, 17.9, 21.1, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.5, 20.6, 19.7, 18.8, 17.9]",4,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,PR,24.9,25.4,21.9,28.9,21.9-28.9,26.5,-105.0,-129.0,,,-1.1,UNDER,MED,0.5336,0.5633,-0.0528,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[24.5, 23.6, 26.8, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.2, 26.3, 25.4, 24.5, 23.6]",4,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,REB,8.9,9.7,6.2,13.2,6.2-13.2,10.5,-67.5,-125.0,,,-0.8,UNDER,MED,0.5258,0.5556,-0.0536,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[11.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.3, 11.5, 10.6, 9.7, 8.8]",15,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,RA,10.2,10.8,7.3,14.3,7.3-14.3,12.5,103.5,-138.5,,,-1.7,UNDER,MED,0.5492,0.5807,-0.0543,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[10.4, 9.5, 12.6, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.4, 9.5, 12.6, 11.7, 10.8]",10,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PA,11.3,14.0,10.5,17.5,10.5-17.5,15.5,102.0,-136.0,,,-1.5,UNDER,MED,0.544,0.5763,-0.056,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.4, 13.6, 12.7, 15.8, 14.9]",10,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.0,23.0,19.5,26.5,19.5-26.5,22.5,-122.0,-108.0,,,0.5,OVER,MED,0.518,0.5495,-0.0574,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.9, 23.0, 22.1, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[21.6, 24.8, 23.9, 23.0, 22.1]",8,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.0,23.0,19.5,26.5,19.5-26.5,23.5,-111.0,-122.0,,,-0.5,UNDER,MED,0.518,0.5495,-0.0574,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.9, 23.0, 22.1, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.6, 24.8, 23.9, 23.0, 22.1]",8,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,RA,6.9,7.3,3.8,10.8,3.8-10.8,8.5,-103.0,-132.0,,,-1.2,UNDER,MED,0.5362,0.569,-0.0576,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[8.7, 7.8, 6.8, 5.9, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.5, 8.7, 7.8, 6.8, 5.9]",15,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PR,9.4,11.4,7.9,14.9,7.9-14.9,10.5,-128.0,-106.0,,,0.9,OVER,MED,0.5284,0.5614,-0.0588,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[11.4, 10.5, 9.6, 12.8, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.4, 10.5, 9.6, 12.8, 11.8]",10,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,21.5,22.5,19.0,26.0,19.0-26.0,21.5,-130.0,-105.0,,,1.0,OVER,MED,0.531,0.5652,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[22.9, 22.1, 21.1, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.4, 22.5, 21.6, 20.7, 23.9]",5,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.9,13.6,10.1,17.1,10.1-17.1,14.5,-104.0,-129.5,,,-0.9,UNDER,MED,0.5284,0.5643,-0.0636,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.6, 12.7, 11.8, 14.9, 14.0]",10,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,17.7,19.0,15.5,22.5,15.5-22.5,19.5,-107.0,-124.0,,,-0.5,UNDER,MED,0.518,0.5536,-0.0643,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[18.6, 17.6, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.6, 17.6, 20.8, 19.9, 19.0]",10,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,PA,19.5,19.4,15.9,22.9,15.9-22.9,18.5,-130.0,-102.0,,,0.9,OVER,MED,0.5284,0.5652,-0.0651,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[18.9, 18.0, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.6, 20.8, 19.8, 18.9, 18.0]",4,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,23.8,24.6,21.1,28.1,21.1-28.1,25.5,-102.0,-130.0,,,-0.9,UNDER,MED,0.5284,0.5652,-0.0651,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[24.2, 23.2, 26.4, 25.5, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.6, 23.7, 22.8, 26.0, 25.1]",5,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,7.3,6.6,3.1,10.1,3.1-10.1,7.5,-36.67,-130.33,,,-0.9,UNDER,MED,0.5284,0.5658,-0.0662,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.7, 4.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.1, 5.2, 8.4, 7.5, 6.6]",5,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,3.5,2.4,-1.1,5.9,-1.1-5.9,3.5,-0.5,-133.5,,,-1.1,UNDER,MED,0.5336,0.5717,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[2.4, 1.5, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 1.9, 1.0, 4.2, 3.3]",5,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,6.9,8.5,5.0,12.0,5.0-12.0,9.5,100.0,-132.0,,,-1.0,UNDER,MED,0.531,0.569,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.1, 7.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.8, 8.9, 8.1, 7.2, 10.3]",8,0,,,
Michaela Onyenwere,nan,Portland Fire @ Washington Mystics,nan,PTS,10.8,9.1,5.6,12.6,5.6-12.6,9.5,-5.5,-123.33,,,-0.4,UNDER,MED,0.5154,0.5522,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.1, 8.2, 7.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.0, 9.1, 8.2, 7.3, 10.4]",15,0,,,
