game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,UNDER,,Jackie Young,PR,draftkings,DraftKings,25.5,-115,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jackie Young,PRA,fanduel,FanDuel,31.5,-125,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jackie Young,PRA,draftkings,DraftKings,32.5,-126,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jackie Young,PTS,betrivers,BetRivers,19.5,-125,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Jackie Young,PTS,draftkings,DraftKings,20.5,-116,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds_assists,OVER,,Jackie Young,RA,draftkings,DraftKings,11.5,-106,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds_assists,UNDER,,Jackie Young,RA,fanduel,FanDuel,11.5,-118,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Jackie Young,REB,draftkings,DraftKings,4.5,-154,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Jackie Young,REB,betonlineag,BetOnline.ag,5.5,-149,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_triple_double,YES,,Jackie Young,TD,draftkings,DraftKings,0.5,2700,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,draftkings
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Jewell Loyd,3PM,betonlineag,BetOnline.ag,1.5,-161,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Jewell Loyd,3PM,fanduel,FanDuel,1.5,140,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,OVER,,Jewell Loyd,PR,draftkings,DraftKings,13.5,-117,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,UNDER,,Jewell Loyd,PR,fanduel,FanDuel,14.5,-132,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Jewell Loyd,PTS,draftkings,DraftKings,10.5,-109,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Jewell Loyd,PTS,fanduel,FanDuel,10.5,-104,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Jewell Loyd,REB,fanduel,FanDuel,3.5,134,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Jewell Loyd,REB,draftkings,DraftKings,3.5,-159,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,betrivers,BetRivers,2.5,110,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,betonlineag,BetOnline.ag,2.5,-116,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Kelsey Mitchell,AST,fanduel,FanDuel,2.5,-174,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Kelsey Mitchell,AST,betonlineag,BetOnline.ag,3.5,-159,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_assists,OVER,,Kelsey Mitchell,PA,fanduel,FanDuel,26.5,-108,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_assists,UNDER,,Kelsey Mitchell,PA,draftkings,DraftKings,26.5,-113,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,OVER,,Kelsey Mitchell,PR,fanduel,FanDuel,25.5,-108,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,UNDER,,Kelsey Mitchell,PR,draftkings,DraftKings,25.5,-119,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kelsey Mitchell,PRA,fanduel,FanDuel,28.5,-110,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kelsey Mitchell,PRA,betonlineag,BetOnline.ag,29.5,-120,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Kelsey Mitchell,PTS,betrivers,BetRivers,22.5,-134,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Kelsey Mitchell,PTS,betonlineag,BetOnline.ag,23.5,-120,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds_assists,OVER,,Kelsey Mitchell,RA,fanduel,FanDuel,4.5,-166,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,fanduel
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds_assists,UNDER,,Kelsey Mitchell,RA,fanduel,FanDuel,4.5,124,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,fanduel
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Kelsey Mitchell,REB,betonlineag,BetOnline.ag,1.5,-182,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,betrivers,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Kelsey Mitchell,REB,fanduel,FanDuel,1.5,140,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"betonlineag,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Lexie Hull,3PM,betonlineag,BetOnline.ag,1.5,171,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Lexie Hull,3PM,fanduel,FanDuel,1.5,-220,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,OVER,,Lexie Hull,PR,draftkings,DraftKings,11.5,-122,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,draftkings
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,UNDER,,Lexie Hull,PR,draftkings,DraftKings,11.5,-112,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,draftkings
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Lexie Hull,PTS,betonlineag,BetOnline.ag,7.5,-110,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Lexie Hull,PTS,draftkings,DraftKings,7.5,-115,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"betonlineag,draftkings"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Lexie Hull,REB,betonlineag,BetOnline.ag,3.5,-161,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Lexie Hull,REB,fanduel,FanDuel,3.5,128,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_double_double,YES,,Monique Billings,DD,draftkings,DraftKings,0.5,1340,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,OVER,,Monique Billings,PR,fanduel,FanDuel,14.5,-104,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,UNDER,,Monique Billings,PR,draftkings,DraftKings,14.5,-128,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Monique Billings,PTS,betonlineag,BetOnline.ag,8.5,-108,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Monique Billings,PTS,draftkings,DraftKings,8.5,-111,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Monique Billings,REB,betrivers,BetRivers,5.5,108,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Monique Billings,REB,fanduel,FanDuel,5.5,-118,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_double_double,YES,,NaLyssa Smith,DD,fanduel,FanDuel,0.5,390,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,OVER,,NaLyssa Smith,PR,fanduel,FanDuel,20.5,-106,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds,UNDER,,NaLyssa Smith,PR,draftkings,DraftKings,20.5,-122,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,NaLyssa Smith,PTS,fanduel,FanDuel,13.5,102,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,NaLyssa Smith,PTS,draftkings,DraftKings,13.5,-129,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,NaLyssa Smith,REB,draftkings,DraftKings,6.5,-149,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,NaLyssa Smith,REB,betonlineag,BetOnline.ag,7.5,-152,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Raven Johnson,3PM,betonlineag,BetOnline.ag,0.5,-200,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Raven Johnson,3PM,betonlineag,BetOnline.ag,0.5,152,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,OVER,,Raven Johnson,AST,betrivers,BetRivers,2.5,-143,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"betonlineag,betrivers"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_assists,UNDER,,Raven Johnson,AST,betonlineag,BetOnline.ag,3.5,-192,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Raven Johnson,PRA,betonlineag,BetOnline.ag,13.5,-114,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"betonlineag,betrivers"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Raven Johnson,PRA,betonlineag,BetOnline.ag,13.5,-114,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Raven Johnson,PTS,betrivers,BetRivers,7.5,-120,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"betonlineag,betrivers"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Raven Johnson,PTS,betonlineag,BetOnline.ag,8.5,-200,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Raven Johnson,REB,betonlineag,BetOnline.ag,3.5,115,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"betonlineag,betrivers"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Raven Johnson,REB,betonlineag,BetOnline.ag,3.5,-149,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,betonlineag,BetOnline.ag,1.5,-120,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Sophie Cunningham,3PM,draftkings,DraftKings,1.5,-103,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,draftkings,DraftKings,9.5,-119,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Sophie Cunningham,PTS,fanduel,FanDuel,9.5,-102,True,the-odds-api,2026-07-05T19:40:34.472767+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Sophie Cunningham,REB,betrivers,BetRivers,2.5,-141,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,2,"betonlineag,betrivers"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Sophie Cunningham,REB,betonlineag,BetOnline.ag,3.5,-213,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,OVER,,Stephanie Talbot,3PM,betonlineag,BetOnline.ag,0.5,-110,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_threes,UNDER,,Stephanie Talbot,3PM,betonlineag,BetOnline.ag,0.5,-118,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,OVER,,Stephanie Talbot,PTS,betonlineag,BetOnline.ag,5.5,122,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_points,UNDER,,Stephanie Talbot,PTS,betonlineag,BetOnline.ag,5.5,-159,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,OVER,,Stephanie Talbot,REB,betonlineag,BetOnline.ag,3.5,-145,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,PROP,player_rebounds,UNDER,,Stephanie Talbot,REB,betonlineag,BetOnline.ag,3.5,111,False,the-odds-api,2026-07-05T19:40:34.472767+00:00,1,betonlineag
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,OVER,,Ariel Atkins,3PM,draftkings,DraftKings,1.5,168,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,UNDER,,Ariel Atkins,3PM,fanduel,FanDuel,1.5,-220,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Ariel Atkins,PRA,fanduel,FanDuel,15.5,-114,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Ariel Atkins,PRA,fanduel,FanDuel,15.5,-114,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,OVER,,Ariel Atkins,PTS,draftkings,DraftKings,9.5,-129,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,UNDER,,Ariel Atkins,PTS,fanduel,FanDuel,9.5,100,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,OVER,,Awa Fam,3PM,fanduel,FanDuel,1.5,-130,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,UNDER,,Awa Fam,3PM,draftkings,DraftKings,1.5,100,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_double_double,YES,,Awa Fam,DD,fanduel,FanDuel,0.5,1700,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,OVER,,Awa Fam,PR,fanduel,FanDuel,17.5,-130,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,UNDER,,Awa Fam,PR,draftkings,DraftKings,18.5,-125,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Awa Fam,PRA,fanduel,FanDuel,19.5,-128,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
