game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Julie Allemand,PRA,draftkings,DraftKings,19.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Julie Allemand,PTS,betrivers,BetRivers,7.5,-106,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Julie Allemand,PTS,draftkings,DraftKings,8.5,-135,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Julie Allemand,RA,fanduel,FanDuel,10.5,-125,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Julie Allemand,RA,fanduel,FanDuel,10.5,-106,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Julie Allemand,REB,fanduel,FanDuel,3.5,-110,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Julie Allemand,REB,fanduel,FanDuel,3.5,-120,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_triple_double,YES,,Julie Allemand,TD,draftkings,DraftKings,0.5,5800,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Laura Juskaite,3PM,draftkings,DraftKings,0.5,-183,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"betrivers,draftkings"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Laura Juskaite,3PM,draftkings,DraftKings,0.5,134,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Laura Juskaite,AST,betrivers,BetRivers,1.5,-157,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,betrivers
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Laura Juskaite,DD,draftkings,DraftKings,0.5,3600,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Laura Juskaite,PA,draftkings,DraftKings,11.5,-119,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Laura Juskaite,PA,draftkings,DraftKings,11.5,-114,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Laura Juskaite,PR,draftkings,DraftKings,13.5,-109,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Laura Juskaite,PR,fanduel,FanDuel,13.5,-120,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Laura Juskaite,PRA,betrivers,BetRivers,15.5,-112,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"betrivers,draftkings"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Laura Juskaite,PRA,draftkings,DraftKings,15.5,-115,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Laura Juskaite,PTS,draftkings,DraftKings,9.5,-111,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Laura Juskaite,PTS,fanduel,FanDuel,9.5,-115,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Laura Juskaite,REB,betrivers,BetRivers,3.5,-125,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Laura Juskaite,REB,draftkings,DraftKings,3.5,101,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Maria Conde,3PM,betrivers,BetRivers,1.5,-109,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Maria Conde,3PM,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Maria Conde,AST,betrivers,BetRivers,2.5,140,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"betrivers,draftkings"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Maria Conde,AST,draftkings,DraftKings,2.5,-164,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Maria Conde,DD,draftkings,DraftKings,0.5,3200,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Maria Conde,PA,draftkings,DraftKings,11.5,-115,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Maria Conde,PA,draftkings,DraftKings,11.5,-118,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Maria Conde,PR,draftkings,DraftKings,13.5,-117,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Maria Conde,PR,fanduel,FanDuel,13.5,-108,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Maria Conde,PRA,fanduel,FanDuel,15.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Maria Conde,PRA,fanduel,FanDuel,15.5,-102,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Maria Conde,PTS,draftkings,DraftKings,9.5,100,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Maria Conde,PTS,fanduel,FanDuel,9.5,-122,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Maria Conde,RA,draftkings,DraftKings,6.5,-118,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Maria Conde,RA,draftkings,DraftKings,6.5,-115,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Maria Conde,REB,draftkings,DraftKings,4.5,103,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Maria Conde,REB,fanduel,FanDuel,4.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,draftkings,DraftKings,2.5,-179,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Marina Mabrey,3PM,williamhill_us,Caesars,2.5,135,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,draftkings,DraftKings,3.5,-105,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,fanduel,FanDuel,3.5,-120,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Marina Mabrey,DD,draftkings,DraftKings,0.5,3400,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Marina Mabrey,PA,draftkings,DraftKings,25.5,-106,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Marina Mabrey,PA,fanduel,FanDuel,25.5,-110,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Marina Mabrey,PR,draftkings,DraftKings,24.5,-120,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Marina Mabrey,PR,draftkings,DraftKings,24.5,-113,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,draftkings,DraftKings,28.5,-113,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Marina Mabrey,PRA,fanduel,FanDuel,28.5,-104,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,draftkings,DraftKings,21.5,-115,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,fanduel,FanDuel,22.5,-128,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Marina Mabrey,RA,draftkings,DraftKings,6.5,-123,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Marina Mabrey,RA,fanduel,FanDuel,6.5,102,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,fanduel,FanDuel,3.5,128,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Marina Mabrey,REB,williamhill_us,Caesars,3.5,-162,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Naz Hillmon,3PM,betrivers,BetRivers,0.5,-225,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Naz Hillmon,3PM,draftkings,DraftKings,1.5,-240,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Naz Hillmon,AST,betrivers,BetRivers,1.5,-125,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,betrivers
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Naz Hillmon,DD,fanduel,FanDuel,0.5,2200,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Naz Hillmon,PA,draftkings,DraftKings,10.5,-132,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Naz Hillmon,PA,draftkings,DraftKings,10.5,-103,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Naz Hillmon,PR,fanduel,FanDuel,14.5,-112,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Naz Hillmon,PR,draftkings,DraftKings,14.5,-117,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Naz Hillmon,PRA,betrivers,BetRivers,16.5,100,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"betrivers,draftkings"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Naz Hillmon,PRA,draftkings,DraftKings,16.5,-128,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Naz Hillmon,PTS,fanduel,FanDuel,9.5,-102,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Naz Hillmon,PTS,draftkings,DraftKings,9.5,-126,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Naz Hillmon,RA,draftkings,DraftKings,6.5,-133,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Naz Hillmon,RA,draftkings,DraftKings,6.5,-102,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Naz Hillmon,REB,betrivers,BetRivers,4.5,-134,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Naz Hillmon,REB,williamhill_us,Caesars,5.5,-159,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Nyara Sabally,DD,draftkings,DraftKings,0.5,2600,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Nyara Sabally,PR,draftkings,DraftKings,15.5,-119,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Nyara Sabally,PR,draftkings,DraftKings,15.5,-114,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Nyara Sabally,PTS,draftkings,DraftKings,10.5,-133,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Nyara Sabally,PTS,williamhill_us,Caesars,11.5,-122,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Nyara Sabally,REB,draftkings,DraftKings,4.5,-113,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Nyara Sabally,REB,williamhill_us,Caesars,4.5,-113,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Rhyne Howard,3PM,fanduel,FanDuel,3.5,142,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Rhyne Howard,3PM,draftkings,DraftKings,3.5,-167,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Rhyne Howard,AST,fanduel,FanDuel,3.5,110,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Rhyne Howard,AST,draftkings,DraftKings,3.5,-138,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Rhyne Howard,DD,fanatics,Fanatics,0.5,3500,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanatics"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Rhyne Howard,PA,fanduel,FanDuel,22.5,-114,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Rhyne Howard,PA,draftkings,DraftKings,22.5,-107,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Rhyne Howard,PR,fanduel,FanDuel,23.5,-108,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Rhyne Howard,PR,draftkings,DraftKings,23.5,-120,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Rhyne Howard,PRA,fanduel,FanDuel,26.5,-120,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"betrivers,draftkings,fanduel"
