game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,OVER,,Kayla McBride,PR,draftkings,DraftKings,19.5,-130,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,UNDER,,Kayla McBride,PR,fanduel,FanDuel,20.5,-130,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla McBride,PRA,draftkings,DraftKings,22.5,-114,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla McBride,PRA,fanduel,FanDuel,22.5,-112,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Kayla McBride,PTS,draftkings,DraftKings,17.5,-113,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Kayla McBride,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,OVER,,Kayla McBride,RA,fanduel,FanDuel,4.5,-154,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,1,fanduel
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,UNDER,,Kayla McBride,RA,fanduel,FanDuel,4.5,116,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,1,fanduel
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Kayla McBride,REB,draftkings,DraftKings,2.5,-101,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Kayla McBride,REB,fanduel,FanDuel,2.5,-130,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Marina Mabrey,3PM,draftkings,DraftKings,2.5,124,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,fanduel,FanDuel,3.5,-138,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_double_double,YES,,Marina Mabrey,DD,fanatics,Fanatics,0.5,3000,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,1,fanatics
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,OVER,,Marina Mabrey,PA,fanduel,FanDuel,25.5,-110,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,UNDER,,Marina Mabrey,PA,draftkings,DraftKings,25.5,-122,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,OVER,,Marina Mabrey,PR,fanduel,FanDuel,24.5,-125,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,UNDER,,Marina Mabrey,PR,draftkings,DraftKings,25.5,-128,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,fanduel,FanDuel,28.5,-128,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Marina Mabrey,PRA,draftkings,DraftKings,29.5,-127,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,fanduel,FanDuel,21.5,-108,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,draftkings,DraftKings,21.5,-120,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,OVER,,Marina Mabrey,RA,fanduel,FanDuel,7.5,-108,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,UNDER,,Marina Mabrey,RA,fanduel,FanDuel,7.5,-122,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,draftkings,DraftKings,3.5,-111,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Marina Mabrey,REB,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Napheesa Collier,3PM,draftkings,DraftKings,1.5,142,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Napheesa Collier,3PM,fanduel,FanDuel,1.5,-186,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Napheesa Collier,AST,draftkings,DraftKings,2.5,113,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Napheesa Collier,AST,fanduel,FanDuel,2.5,-146,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_double_double,YES,,Napheesa Collier,DD,fanatics,Fanatics,0.5,375,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,3,"draftkings,fanatics,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,OVER,,Napheesa Collier,PA,fanduel,FanDuel,21.5,-114,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,UNDER,,Napheesa Collier,PA,draftkings,DraftKings,21.5,-113,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,OVER,,Napheesa Collier,PR,fanduel,FanDuel,26.5,-110,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,UNDER,,Napheesa Collier,PR,draftkings,DraftKings,26.5,-118,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Napheesa Collier,PRA,fanduel,FanDuel,28.5,-120,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Napheesa Collier,PRA,draftkings,DraftKings,28.5,-109,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Napheesa Collier,PTS,fanduel,FanDuel,19.5,100,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Napheesa Collier,PTS,draftkings,DraftKings,19.5,-123,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,OVER,,Napheesa Collier,RA,draftkings,DraftKings,9.5,-110,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,UNDER,,Napheesa Collier,RA,fanduel,FanDuel,9.5,-114,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Napheesa Collier,REB,draftkings,DraftKings,6.5,-155,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Napheesa Collier,REB,fanduel,FanDuel,7.5,-160,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,draftkings,DraftKings,1.5,129,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,-172,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Olivia Miles,AST,fanduel,FanDuel,7.5,114,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Olivia Miles,AST,draftkings,DraftKings,7.5,-147,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_double_double,YES,,Olivia Miles,DD,draftkings,DraftKings,0.5,340,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,3,"draftkings,fanatics,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,OVER,,Olivia Miles,PA,draftkings,DraftKings,25.5,-111,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_assists,UNDER,,Olivia Miles,PA,fanduel,FanDuel,25.5,-118,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,OVER,,Olivia Miles,PR,draftkings,DraftKings,22.5,-119,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds,UNDER,,Olivia Miles,PR,fanduel,FanDuel,22.5,-110,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Miles,PRA,draftkings,DraftKings,30.5,-106,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Miles,PRA,fanduel,FanDuel,30.5,-125,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Olivia Miles,PTS,draftkings,DraftKings,17.5,-130,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Olivia Miles,PTS,fanduel,FanDuel,17.5,100,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,OVER,,Olivia Miles,RA,fanduel,FanDuel,11.5,-132,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds_assists,UNDER,,Olivia Miles,RA,fanduel,FanDuel,11.5,100,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Olivia Miles,REB,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Olivia Miles,REB,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"draftkings,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,PROP,player_triple_double,YES,,Olivia Miles,TD,fanduel,FanDuel,0.5,4500,True,the-odds-api,2026-07-29T15:28:30.075961+00:00,2,"fanatics,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,A'ja Wilson,3PM,draftkings,DraftKings,0.5,-221,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,A'ja Wilson,3PM,fanduel,FanDuel,0.5,164,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,fanduel,FanDuel,3.5,100,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,A'ja Wilson,AST,fanduel,FanDuel,3.5,-132,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_double_double,YES,,A'ja Wilson,DD,fanatics,Fanatics,0.5,-140,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,3,"draftkings,fanatics,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,OVER,,A'ja Wilson,PA,draftkings,DraftKings,29.5,-109,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,UNDER,,A'ja Wilson,PA,fanduel,FanDuel,29.5,-108,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,OVER,,A'ja Wilson,PR,draftkings,DraftKings,35.5,-125,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,UNDER,,A'ja Wilson,PR,fanduel,FanDuel,36.5,-125,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,A'ja Wilson,PRA,draftkings,DraftKings,39.5,-116,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,A'ja Wilson,PRA,fanduel,FanDuel,39.5,-108,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,A'ja Wilson,PTS,draftkings,DraftKings,25.5,-115,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,A'ja Wilson,PTS,fanduel,FanDuel,25.5,100,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,OVER,,A'ja Wilson,RA,fanduel,FanDuel,13.5,-112,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,UNDER,,A'ja Wilson,RA,draftkings,DraftKings,13.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,A'ja Wilson,REB,fanduel,FanDuel,9.5,-146,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,A'ja Wilson,REB,draftkings,DraftKings,10.5,-144,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Breanna Stewart,3PM,fanduel,FanDuel,0.5,-260,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Breanna Stewart,3PM,draftkings,DraftKings,1.5,-236,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Breanna Stewart,AST,fanduel,FanDuel,3.5,116,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Breanna Stewart,AST,draftkings,DraftKings,3.5,-148,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_double_double,YES,,Breanna Stewart,DD,draftkings,DraftKings,0.5,184,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,OVER,,Breanna Stewart,PA,draftkings,DraftKings,23.5,-127,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,UNDER,,Breanna Stewart,PA,fanduel,FanDuel,24.5,-120,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,OVER,,Breanna Stewart,PR,draftkings,DraftKings,28.5,-122,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,UNDER,,Breanna Stewart,PR,fanduel,FanDuel,29.5,-122,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Breanna Stewart,PRA,draftkings,DraftKings,32.5,-111,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Breanna Stewart,PRA,fanduel,FanDuel,32.5,-112,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Breanna Stewart,PTS,draftkings,DraftKings,20.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
