player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dearica Hamby,nan,Chicago Sky @ Los Angeles Sparks,nan,PA,19.0,20.8,17.3,24.3,17.3-24.3,19.5,-115.0,-117.0,,,1.3,OVER,MED,0.5388,0.5349,0.0073,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[21.7, 20.8, 19.9, 19.0, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.2, 21.2, 20.4, 19.4, 22.6]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,RA,18.0,18.6,15.1,22.1,15.1-22.1,17.5,-113.0,-119.5,,,1.1,OVER,MED,0.5336,0.5305,0.0058,0.6,0.0016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[18.6, 17.7, 16.8, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.8, 20.0, 19.1, 18.2, 17.2]",15,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,37.1,38.3,34.8,41.8,34.8-41.8,37.5,-110.0,-123.0,,,0.8,OVER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[37.4, 36.5, 39.6, 38.8, 37.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[40.1, 39.2, 38.3, 37.4, 36.5]",4,0.0,,,
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PTS,13.0,14.5,11.0,18.0,11.0-18.0,13.5,-112.8,-117.75,,,1.0,OVER,MED,0.531,0.5301,0.0017,0.2,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[15.8, 14.9, 14.1, 13.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.1, 13.2, 16.3, 15.4, 14.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PA,24.0,26.0,22.5,29.5,22.5-29.5,24.5,-119.0,-114.0,,,1.5,OVER,MED,0.544,0.5434,0.0011,0.1,0.0003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[24.2, 27.4, 26.4, 25.6, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.4, 25.6, 24.6, 27.8, 26.9]",15,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,RA,12.9,13.1,9.6,16.6,9.6-16.6,12.5,-108.5,-123.5,,,0.6,OVER,MED,0.5206,0.5204,0.0004,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[14.4, 13.5, 12.7, 11.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.1, 12.2, 11.3, 14.4, 13.5]",4,0.0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,37.1,38.4,34.9,41.9,34.9-41.9,36.5,-125.0,-106.0,,,1.9,OVER,MED,0.5544,0.5556,-0.0021,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[37.5, 36.6, 39.8, 38.9, 37.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[40.2, 39.3, 38.4, 37.5, 36.6]",4,0.0,,,
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,RA,10.5,9.0,5.5,12.5,5.5-12.5,10.5,-112.0,-120.0,,,-1.5,UNDER,MED,0.544,0.5455,-0.0027,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[8.1, 7.2, 10.3, 9.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.6, 7.7, 10.8, 9.9, 9.0]",14,18.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,PRA,19.5,21.1,17.6,24.6,17.6-24.6,19.5,-121.5,-109.0,,,1.6,OVER,MED,0.5466,0.5485,-0.0035,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[20.7, 19.8, 22.9, 22.0, 21.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[20.7, 19.8, 22.9, 22.0, 21.1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PR,24.0,26.0,22.5,29.5,22.5-29.5,24.5,-121.0,-112.0,,,1.5,OVER,MED,0.544,0.5475,-0.0064,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[27.8, 26.9, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[26.0, 25.1, 24.2, 27.4, 26.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Chicago Sky @ Los Angeles Sparks,nan,REB,1.0,1.0,-2.5,4.5,-2.5-4.5,2.5,-106.5,-122.0,,,-1.5,UNDER,MED,0.544,0.5495,-0.0101,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[0.6, 0, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.0, 0.1, 0, 2.4, 1.4]",5,89.2,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,27.0,28.2,24.7,31.7,24.7-31.7,27.5,-114.5,-117.0,,,0.7,OVER,MED,0.5232,0.5338,-0.0199,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[28.6, 27.8, 26.8, 30.0, 29.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[27.3, 26.4, 29.6, 28.6, 27.8]",4,0.0,,,
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PRA,18.0,19.3,15.8,22.8,15.8-22.8,17.5,-130.0,-102.0,,,1.8,OVER,MED,0.5518,0.5652,-0.0237,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[17.5, 20.7, 19.8, 18.9, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.8, 18.9, 17.9, 21.1, 20.2]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,6.5,8.2,4.7,11.7,4.7-11.7,6.5,-129.5,-3.5,,,1.7,OVER,MED,0.5492,0.5643,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 94.3%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[7.3, 6.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.0, 9.1, 8.2, 7.3, 6.4]",4,0.0,,,
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,PRA,28.0,29.8,26.3,33.3,26.3-33.3,28.5,-124.0,-107.0,,,1.3,OVER,MED,0.5388,0.5536,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[30.2, 29.4, 28.4, 31.6, 30.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.7, 29.8, 28.9, 28.0, 31.2]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,PR,25.0,26.7,23.2,30.2,23.2-30.2,25.5,-124.0,-109.0,,,1.2,OVER,MED,0.5362,0.5536,-0.0314,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[28.1, 27.1, 26.2, 25.3, 28.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[28.5, 27.6, 26.7, 25.8, 24.9]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,PA,13.0,14.5,11.0,18.0,11.0-18.0,13.5,-121.5,-110.5,,,1.0,OVER,MED,0.531,0.5485,-0.032,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[13.2, 16.3, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.2, 16.3, 15.4, 14.5, 13.6]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PTS,19.0,20.8,17.3,24.3,17.3-24.3,21.5,-57.25,-118.67,,,-0.7,UNDER,MED,0.5232,0.5427,-0.0359,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.6, 21.7, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.8, 19.9, 19.0, 22.2, 21.2]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,REB,8.5,10.2,6.7,13.7,6.7-13.7,8.5,-132.5,-1.5,,,1.7,OVER,MED,0.5492,0.5699,-0.0363,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 97.5%, no trusted player baseline yet.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[11.1, 10.2, 9.3, 8.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.5, 10.6, 9.8, 8.8, 12.0]",14,0.0,,,
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PTS,19.0,21.0,17.5,24.5,17.5-24.5,20.5,-116.5,-117.0,,,0.5,OVER,MED,0.518,0.5381,-0.0374,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.8, 21.9, 21.0, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[21.0, 20.1, 19.2, 22.4, 21.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-118.17,-112.75,,,0.6,OVER,MED,0.5206,0.5416,-0.0388,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.6, 1.7, 0.8, 3.9, 3.0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,PR,18.0,19.5,16.0,23.0,16.0-23.0,18.5,-123.5,-108.5,,,1.0,OVER,MED,0.531,0.5526,-0.039,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[17.7, 20.9, 19.9, 19.1, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[17.7, 20.9, 19.9, 19.1, 18.1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,3PM,1.5,2.3,-1.2,5.8,-1.2-5.8,1.5,-121.0,-111.0,,,0.8,OVER,MED,0.5258,0.5475,-0.0397,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[3.2, 2.3, 1.4, 0.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.8, 0.9, 4.1, 3.2, 2.3]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PA,17.0,19.1,15.6,22.6,15.6-22.6,19.5,-117.0,-116.0,,,-0.4,UNDER,MED,0.5154,0.537,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.5, 19.6, 18.7, 17.8, 20.9]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,REB,5.0,5.4,1.9,8.9,1.9-8.9,6.5,-107.0,-125.25,,,-1.1,UNDER,MED,0.5336,0.556,-0.0404,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.4, 4.5, 3.6, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.6, 6.8, 5.9, 5.0, 4.1]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PA,24.0,26.0,22.5,29.5,22.5-29.5,25.5,-118.0,-112.0,,,0.5,OVER,MED,0.518,0.5413,-0.043,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[24.2, 27.4, 26.4, 25.6, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[26.4, 25.6, 24.6, 27.8, 26.9]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PA,17.0,19.0,15.5,22.5,15.5-22.5,20.5,100.0,-132.0,,,-1.5,UNDER,MED,0.544,0.569,-0.0439,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[18.1, 17.2, 20.4, 19.4, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[20.4, 19.4, 18.6, 17.6, 20.8]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PR,24.0,26.0,22.5,29.5,22.5-29.5,25.5,-120.0,-110.0,,,0.5,OVER,MED,0.518,0.5455,-0.0503,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[27.8, 26.9, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.0, 25.1, 24.2, 27.4, 26.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,RA,10.0,11.2,7.7,14.7,7.7-14.7,10.5,-123.5,-9.0,,,0.7,OVER,MED,0.5232,0.5526,-0.0532,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[9.8, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.1, 11.2, 10.3, 9.4, 12.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PR,18.0,19.5,16.0,23.0,16.0-23.0,20.5,-104.0,-128.0,,,-1.0,UNDER,MED,0.531,0.5614,-0.0542,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[20.9, 19.9, 19.1, 18.1, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.1, 18.1, 21.3, 20.4, 19.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.722,0.653,0.573,0.733,0.573-0.733,0.5,-110.0,-110.0,-224.0,,0.084,YES,MED,0.653,0.6914,-0.0555,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 56.9%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.8,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,9.5,9.0,5.5,12.5,5.5-12.5,9.5,-70.6,-121.5,,,-0.5,UNDER,MED,0.518,0.5485,-0.0557,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 43.0%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[10.3, 9.4, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.8, 9.9, 9.0, 8.1, 7.2]",5,0.0,,,
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,RA,5.0,5.6,2.1,9.1,2.1-9.1,4.5,-130.0,-102.0,,,1.1,OVER,MED,0.5336,0.5652,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.8, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.0, 5.1, 4.2, 7.4, 6.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Connecticut Sun,nan,REB,2.0,2.0,-1.5,5.5,-1.5-5.5,3.5,112.6,-147.5,,,-1.5,UNDER,MED,0.544,0.596,-0.0872,-8.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.8, 2.9, 2.0, 1.1, 0.2]",4,89.2,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Portland Fire @ Atlanta Dream,nan,DD,0.657,0.617,0.537,0.697,0.537-0.697,0.5,-110.0,-110.0,-220.0,,0.049,YES,MED,0.617,0.6875,-0.1025,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 56.8%.,Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.2,"[0, 0, 0, 0, 1]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Golden State Valkyries @ Connecticut Sun,nan,AST,1.0,1.0,-2.5,4.5,-2.5-4.5,2.5,117.5,-156.0,,,-1.5,UNDER,MED,0.544,0.6094,-0.1073,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[1.4, 0.6, 0, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.4, 0.6, 0, 2.8, 1.9]",4,89.2,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,2.2,-1.3,5.7,-1.3-5.7,1.5,-145.17,106.75,,,0.7,OVER,MED,0.5232,0.5921,-0.1164,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.2, 1.3, 0.4, 3.6, 2.7]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,3PM,2.5,3.2,-0.3,6.7,-0.3-6.7,2.5,-146.0,110.0,,,0.7,OVER,MED,0.5232,0.5935,-0.1184,-11.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1.9, 5.0, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.1, 3.2, 2.3, 1.4, 4.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
