game_date,player,team,opponent,opponent_abbr,pts,reb,ast,threes,stl,blk,tov
2026-05-09,Maya Caldwell,Lynx,Dream,,6.0,2.0,0.0,1,0.0,0.0,1.0
2026-05-09,Megan Gustafson,Fire,Sky,,10.0,1.0,1.0,2,0.0,0.0,1.0
2026-05-09,Myisha Hines-Allen,Fever,Wings,,6.0,6.0,2.0,0,0.0,0.0,2.0
2026-05-09,NaLyssa Smith,Aces,Mercury,,11.0,6.0,1.0,0,0.0,2.0,0.0
2026-05-09,Natasha Howard,Lynx,Dream,,6.0,5.0,2.0,0,1.0,0.0,5.0
2026-05-09,Natasha Mack,Mercury,Aces,,10.0,15.0,1.0,0,1.0,1.0,0.0
2026-05-09,Naz Hillmon,Dream,Lynx,,15.0,7.0,2.0,2,1.0,0.0,0.0
2026-05-09,Nia Coffey,Lynx,Dream,,3.0,3.0,1.0,1,1.0,3.0,0.0
2026-05-09,Noemie Brochant,Mercury,Aces,,8.0,3.0,0.0,1,0.0,0.0,0.0
2026-05-09,Nyadiew Puoch,Fire,Sky,,5.0,1.0,2.0,1,3.0,0.0,0.0
2026-05-09,Odyssey Sims,Wings,Fever,,20.0,2.0,2.0,2,2.0,0.0,4.0
2026-05-09,Olivia Miles,Lynx,Dream,,21.0,3.0,8.0,1,2.0,2.0,3.0
2026-05-09,Paige Bueckers,Wings,Fever,,20.0,3.0,4.0,1,1.0,0.0,1.0
2026-05-09,Peyton Williams,Mercury,Aces,,0.0,0.0,2.0,0,0.0,1.0,0.0
2026-05-09,Quionche Carter,Mercury,Aces,,2.0,1.0,1.0,,0.0,0.0,0.0
2026-05-09,Rachel Banham,Sky,Fire,,3.0,0.0,2.0,1,0.0,0.0,2.0
2026-05-09,Raven Johnson,Fever,Wings,,4.0,2.0,2.0,0,1.0,0.0,1.0
2026-05-09,Rhyne Howard,Dream,Lynx,,15.0,6.0,5.0,3,3.0,1.0,3.0
2026-05-09,Rickea Jackson,Sky,Fire,,19.0,7.0,3.0,1,0.0,1.0,3.0
2026-05-09,Sarah Ashlee Barker,Fire,Sky,,13.0,4.0,0.0,1,1.0,1.0,1.0
2026-05-09,Serah Williams,Fire,Sky,,0.0,2.0,1.0,0,0.0,0.0,0.0
2026-05-09,Sika Kone,Dream,Lynx,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-09,Skylar Diggins,Sky,Fire,,21.0,11.0,7.0,2,1.0,2.0,2.0
2026-05-09,Sophie Cunningham,Fever,Wings,,3.0,4.0,3.0,1,0.0,0.0,0.0
2026-05-09,Stephanie Talbot,Aces,Mercury,,2.0,2.0,0.0,0,0.0,0.0,1.0
2026-05-09,Sydney Taylor,Sky,Fire,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-09,Te-Hina Paopao,Dream,Lynx,,6.0,5.0,4.0,0,0.0,1.0,3.0
2026-05-09,Tyasha Harris,Fever,Wings,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-10,A'ja Wilson,Aces,Sparks,,19.0,4.0,3.0,0,1.0,2.0,3.0
2026-05-10,Alex Wilson,Mystics,Liberty,,5.0,4.0,2.0,1,0.0,0.0,2.0
2026-05-10,Alyssa Thomas,Mercury,Valkyries,,19.0,9.0,11.0,0,0.0,0.0,6.0
2026-05-10,Aneesah Morrow,Sun,Storm,,17.0,16.0,1.0,3,1.0,0.0,2.0
2026-05-10,Angela Dugalic,Mystics,Liberty,,5.0,2.0,0.0,1,1.0,0.0,0.0
2026-05-10,Anneli Maley,Mercury,Valkyries,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-10,Ariel Atkins,Sparks,Aces,,8.0,4.0,3.0,0,3.0,0.0,3.0
2026-05-10,Aubrey Griffin,Liberty,Mystics,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-10,Betnijah Laney-Hamilton,Liberty,Mystics,,3.0,2.0,0.0,0,0.0,1.0,0.0
2026-05-10,Breanna Stewart,Liberty,Mystics,,23.0,9.0,4.0,1,2.0,2.0,4.0
2026-05-10,Brianna Turner,Aces,Sparks,,4.0,6.0,1.0,0,2.0,2.0,0.0
2026-05-10,Brittney Griner,Sun,Storm,,16.0,6.0,0.0,0,2.0,0.0,2.0
2026-05-10,Cameron Brink,Sparks,Aces,,0.0,3.0,0.0,0,0.0,0.0,3.0
2026-05-10,Cassandre Prosper,Mystics,Liberty,,8.0,3.0,0.0,0,1.0,0.0,0.0
2026-05-10,Chance Gray,Sparks,Aces,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-05-10,Charlisse Leger-Walker,Sun,Storm,,6.0,2.0,2.0,0,1.0,0.0,1.0
2026-05-10,Chelsea Gray,Aces,Sparks,,16.0,3.0,5.0,4,0.0,0.0,6.0
2026-05-10,Chennedy Carter,Aces,Sparks,,22.0,1.0,0.0,1,2.0,0.0,2.0
2026-05-10,Cheyenne Parker-Tyus,Aces,Sparks,,2.0,0.0,1.0,0,1.0,1.0,0.0
2026-05-10,Dearica Hamby,Sparks,Aces,,12.0,5.0,1.0,0,0.0,0.0,3.0
2026-05-10,DeWanna Bonner,Mercury,Valkyries,,5.0,8.0,3.0,0,0.0,1.0,1.0
2026-05-10,Diamond Miller,Sun,Storm,,13.0,5.0,1.0,2,1.0,0.0,2.0
2026-05-10,Dominique Malonga,Storm,Sun,,6.0,7.0,0.0,0,2.0,3.0,2.0
2026-05-10,Emma Cannon,Sparks,Aces,,3.0,0.0,0.0,1,0.0,0.0,2.0
2026-05-10,Erica Wheeler,Sparks,Aces,,2.0,1.0,1.0,0,3.0,0.0,0.0
2026-05-10,Flau'jae Johnson,Storm,Sun,,16.0,6.0,1.0,1,3.0,1.0,1.0
2026-05-10,Gabby Williams,Valkyries,Mercury,,19.0,5.0,3.0,4,4.0,1.0,4.0
2026-05-10,Georgia Amoore,Mystics,Liberty,,7.0,1.0,7.0,1,1.0,0.0,1.0
2026-05-10,Gianna Kneepkens,Sun,Storm,,2.0,1.0,1.0,0,0.0,0.0,0.0
2026-05-10,Grace VanSlooten,Storm,Sun,,5.0,2.0,0.0,1,1.0,0.0,0.0
2026-05-10,Hailey Van Lith,Sun,Storm,,9.0,3.0,4.0,1,1.0,0.0,1.0
2026-05-10,Han Xu,Liberty,Mystics,,4.0,5.0,0.0,0,1.0,1.0,0.0
2026-05-10,Jackie Young,Aces,Sparks,,20.0,5.0,9.0,2,1.0,1.0,1.0
2026-05-10,Jade Melbourne,Storm,Sun,,15.0,1.0,6.0,1,1.0,1.0,1.0
2026-05-10,Janelle Salaun,Valkyries,Mercury,,21.0,3.0,2.0,4,1.0,0.0,0.0
2026-05-10,Jewell Loyd,Aces,Sparks,,2.0,4.0,3.0,0,1.0,1.0,1.0
2026-05-10,Jihyun Park,Sparks,Aces,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-10,Jonquel Jones,Liberty,Mystics,,13.0,8.0,2.0,1,0.0,1.0,3.0
2026-05-10,Jordan Horston,Storm,Sun,,4.0,3.0,1.0,0,1.0,1.0,3.0
2026-05-10,Jovana Nogic,Mercury,Valkyries,,16.0,1.0,1.0,4,0.0,0.0,4.0
2026-05-10,Julie Vanloo,Liberty,Mystics,,3.0,1.0,2.0,1,0.0,0.0,2.0
2026-05-10,Kahleah Copper,Mercury,Valkyries,,11.0,1.0,4.0,1,1.0,0.0,3.0
2026-05-10,Kaila Charles,Valkyries,Mercury,,7.0,4.0,1.0,1,1.0,0.0,1.0
2026-05-10,Kaitlyn Chen,Valkyries,Mercury,,2.0,3.0,2.0,0,0.0,0.0,1.0
2026-05-10,Kayla Thornton,Valkyries,Mercury,,19.0,3.0,0.0,3,0.0,0.0,1.0
2026-05-10,Kelsey Plum,Sparks,Aces,,27.0,4.0,2.0,4,0.0,0.0,3.0
2026-05-10,Kennedy Burke,Sun,Storm,,12.0,6.0,5.0,2,0.0,2.0,5.0
2026-05-10,Kiah Stokes,Valkyries,Mercury,,1.0,3.0,0.0,0,1.0,0.0,0.0
2026-05-10,Kiana Williams,Mercury,Valkyries,,6.0,1.0,0.0,2,0.0,0.0,1.0
2026-05-10,Kierstan Bell,Aces,Sparks,,0.0,0.0,1.0,0,0.0,1.0,0.0
2026-05-10,Kiki Iriafen,Mystics,Liberty,,20.0,12.0,3.0,0,1.0,0.0,2.0
2026-05-10,Kyara Linskens,Mercury,Valkyries,,2.0,0.0,0.0,0,1.0,1.0,0.0
2026-05-10,Laeticia Amihere,Valkyries,Mercury,,13.0,6.0,5.0,0,0.0,3.0,2.0
2026-05-10,Lauren Betts,Mystics,Liberty,,7.0,2.0,1.0,0,0.0,1.0,0.0
2026-05-10,Lexie Brown,Storm,Sun,,17.0,0.0,1.0,5,0.0,1.0,0.0
2026-05-10,Lucy Olsen,Mystics,Liberty,,5.0,0.0,1.0,1,0.0,0.0,0.0
2026-05-10,Mackenzie Holmes,Storm,Sun,,5.0,6.0,2.0,1,0.0,1.0,1.0
2026-05-10,Marine Johannes,Liberty,Mystics,,25.0,1.0,2.0,6,2.0,0.0,3.0
2026-05-10,NaLyssa Smith,Aces,Sparks,,12.0,6.0,2.0,0,0.0,2.0,0.0
2026-05-10,Natasha Mack,Mercury,Valkyries,,11.0,2.0,1.0,1,0.0,1.0,1.0
2026-05-10,Natisha Hiedeman,Storm,Sun,,11.0,2.0,3.0,0,1.0,0.0,4.0
2026-05-10,Nneka Ogwumike,Sparks,Aces,,19.0,10.0,2.0,3,1.0,0.0,2.0
2026-05-10,Noemie Brochant,Mercury,Valkyries,,9.0,1.0,0.0,3,0.0,0.0,1.0
2026-05-10,Olivia Nelson-Ododa,Sun,Storm,,5.0,1.0,1.0,0,1.0,1.0,1.0
2026-05-10,Pauline Astier,Liberty,Mystics,,18.0,5.0,7.0,0,2.0,0.0,2.0
2026-05-10,Quionche Carter,Mercury,Valkyries,,0.0,1.0,0.0,,0.0,0.0,0.0
2026-05-10,Rae Burrell,Sparks,Aces,,5.0,3.0,1.0,1,1.0,0.0,2.0
2026-05-10,Rebekah Gardner,Liberty,Mystics,,9.0,3.0,2.0,0,0.0,0.0,1.0
2026-05-10,Rori Harmon,Mystics,Liberty,,3.0,3.0,4.0,1,1.0,0.0,5.0
2026-05-10,Sania Feagin,Sparks,Aces,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-10,Saniya Rivers,Sun,Storm,,2.0,1.0,3.0,0,0.0,0.0,2.0
2026-05-10,Shakira Austin,Mystics,Liberty,,16.0,10.0,4.0,0,0.0,0.0,1.0
2026-05-10,Sonia Citron,Mystics,Liberty,,17.0,5.0,2.0,0,2.0,0.0,2.0
2026-05-10,Stefanie Dolson,Storm,Sun,,6.0,4.0,0.0,0,0.0,0.0,1.0
2026-05-10,Stephanie Talbot,Aces,Sparks,,8.0,2.0,3.0,0,3.0,0.0,1.0
2026-05-10,Ta'Niya Latson,Sparks,Aces,,2.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-10,Veronica Burton,Valkyries,Mercury,,13.0,3.0,12.0,1,3.0,0.0,0.0
2026-05-10,Zia Cooke,Storm,Sun,,4.0,1.0,0.0,1,1.0,0.0,1.0
2026-05-12,Alanna Smith,Wings,Dream,,2.0,6.0,3.0,0,0.0,1.0,3.0
2026-05-12,Allisha Gray,Dream,Wings,,26.0,4.0,0.0,4,0.0,1.0,0.0
2026-05-12,Alysha Clark,Wings,Dream,,2.0,4.0,0.0,0,0.0,0.0,0.0
2026-05-12,Alyssa Thomas,Mercury,Lynx,,10.0,4.0,8.0,0,2.0,0.0,4.0
2026-05-12,Anastasiia Olairi Kosu,Lynx,Mercury,,2.0,2.0,2.0,0,0.0,0.0,0.0
2026-05-12,Angel Reese,Dream,Wings,,12.0,16.0,2.0,0,1.0,1.0,3.0
2026-05-12,Antonia Delaere,Lynx,Mercury,,8.0,0.0,1.0,1,0.0,0.0,0.0
2026-05-12,Arike Ogunbowale,Wings,Dream,,20.0,4.0,1.0,0,1.0,0.0,2.0
2026-05-12,Aubrey Griffin,Liberty,Fire,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-12,Awak Kuier,Wings,Dream,,6.0,4.0,1.0,1,0.0,1.0,0.0
2026-05-12,Aziaha James,Wings,Dream,,6.0,2.0,0.0,0,2.0,1.0,0.0
2026-05-12,Betnijah Laney-Hamilton,Liberty,Fire,,10.0,3.0,3.0,2,0.0,0.0,4.0
2026-05-12,Breanna Stewart,Liberty,Fire,,16.0,10.0,4.0,0,2.0,3.0,2.0
2026-05-12,Bridget Carleton,Fire,Liberty,,26.0,1.0,0.0,5,4.0,0.0,0.0
2026-05-12,Carla Leite,Fire,Liberty,,21.0,4.0,6.0,0,1.0,0.0,2.0
2026-05-12,Courtney Williams,Lynx,Mercury,,11.0,3.0,5.0,1,2.0,2.0,1.0
2026-05-12,DeWanna Bonner,Mercury,Lynx,,16.0,7.0,2.0,2,0.0,1.0,1.0
2026-05-12,Eliska Hamzova,Lynx,Mercury,,2.0,1.0,0.0,0,0.0,0.0,2.0
2026-05-12,Emily Engstler,Fire,Liberty,,6.0,3.0,1.0,2,2.0,3.0,3.0
2026-05-12,Emma Cechova,Lynx,Mercury,,11.0,6.0,0.0,0,1.0,1.0,2.0
2026-05-12,Frieda Buhner,Fire,Liberty,,2.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-12,Haley Jones,Fire,Liberty,,6.0,5.0,1.0,0,0.0,0.0,1.0
2026-05-12,Han Xu,Liberty,Fire,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-12,Indya Nivar,Dream,Wings,,0.0,1.0,0.0,0,0.0,1.0,0.0
2026-05-12,Isobel Borlase,Dream,Wings,,3.0,0.0,0.0,1,0.0,0.0,0.0
2026-05-12,Jessica Shepard,Wings,Dream,,12.0,8.0,3.0,0,0.0,0.0,2.0
2026-05-12,Jonquel Jones,Liberty,Fire,,17.0,7.0,3.0,3,1.0,0.0,4.0
2026-05-12,Jordin Canada,Dream,Wings,,19.0,7.0,5.0,3,3.0,0.0,1.0
2026-05-12,Jovana Nogic,Mercury,Lynx,,2.0,1.0,2.0,0,3.0,0.0,1.0
2026-05-12,Julie Vanloo,Liberty,Fire,,3.0,0.0,2.0,1,0.0,0.0,1.0
2026-05-12,Kahleah Copper,Mercury,Lynx,,30.0,1.0,2.0,2,2.0,0.0,3.0
2026-05-12,Kamiah Smalls,Fire,Liberty,,13.0,0.0,2.0,4,0.0,0.0,2.0
2026-05-12,Kayla McBride,Lynx,Mercury,,14.0,2.0,3.0,2,1.0,0.0,3.0
2026-05-12,Kiana Williams,Mercury,Lynx,,3.0,0.0,1.0,1,1.0,0.0,0.0
2026-05-12,Kyara Linskens,Mercury,Lynx,,8.0,4.0,1.0,2,0.0,0.0,0.0
2026-05-12,Luisa Geiselsoder,Fire,Liberty,,13.0,5.0,2.0,3,1.0,1.0,1.0
2026-05-12,Maddy Siegrist,Wings,Dream,,2.0,3.0,0.0,0,0.0,0.0,0.0
2026-05-12,Madina Okot,Dream,Wings,,0.0,5.0,0.0,0,0.0,0.0,1.0
2026-05-12,Marine Johannes,Liberty,Fire,,18.0,4.0,4.0,3,2.0,0.0,2.0
2026-05-12,Maya Caldwell,Lynx,Mercury,,0.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-12,Megan Gustafson,Fire,Liberty,,6.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-12,Natasha Howard,Lynx,Mercury,,14.0,11.0,2.0,0,1.0,0.0,4.0
2026-05-12,Natasha Mack,Mercury,Lynx,,9.0,10.0,0.0,0,1.0,3.0,0.0
2026-05-12,Naz Hillmon,Dream,Wings,,1.0,3.0,1.0,0,0.0,0.0,1.0
2026-05-12,Nia Coffey,Lynx,Mercury,,13.0,10.0,0.0,3,0.0,1.0,1.0
2026-05-12,Noemie Brochant,Mercury,Lynx,,0.0,0.0,1.0,0,1.0,0.0,0.0
2026-05-12,Nyadiew Puoch,Fire,Liberty,,0.0,3.0,0.0,0,0.0,0.0,1.0
2026-05-12,Odyssey Sims,Wings,Dream,,7.0,1.0,4.0,1,0.0,0.0,1.0
2026-05-12,Olivia Miles,Lynx,Mercury,,13.0,6.0,7.0,0,0.0,0.0,2.0
2026-05-12,Paige Bueckers,Wings,Dream,,15.0,2.0,3.0,2,0.0,1.0,0.0
2026-05-12,Pauline Astier,Liberty,Fire,,24.0,5.0,3.0,2,2.0,0.0,5.0
2026-05-12,Rebekah Gardner,Liberty,Fire,,8.0,2.0,4.0,2,0.0,0.0,0.0
2026-05-12,Rhyne Howard,Dream,Wings,,14.0,3.0,4.0,1,1.0,0.0,0.0
2026-05-12,Sarah Ashlee Barker,Fire,Liberty,,5.0,2.0,3.0,1,0.0,0.0,2.0
2026-05-12,Sika Kone,Dream,Wings,,0.0,2.0,0.0,0,0.0,0.0,1.0
2026-05-12,Te-Hina Paopao,Dream,Wings,,2.0,3.0,1.0,0,0.0,0.0,2.0
2026-05-12,Valeriane Ayayi,Mercury,Lynx,,6.0,4.0,3.0,2,1.0,0.0,2.0
2026-05-13,A'ja Wilson,Aces,Sun,,22.0,11.0,1.0,0,0.0,2.0,1.0
2026-05-13,Aliyah Boston,Fever,Sparks,,4.0,7.0,2.0,0,0.0,2.0,2.0
2026-05-13,Aneesah Morrow,Sun,Aces,,16.0,11.0,0.0,1,1.0,0.0,0.0
2026-05-13,Ariel Atkins,Sparks,Fever,,2.0,2.0,2.0,0,1.0,0.0,2.0
2026-05-13,Brianna Turner,Aces,Sun,,0.0,5.0,0.0,0,0.0,1.0,2.0
2026-05-13,Brittney Sykes,Tempo,Storm,,18.0,8.0,6.0,0,1.0,1.0,4.0
2026-05-13,Caitlin Clark,Fever,Sparks,,24.0,4.0,9.0,1,2.0,1.0,6.0
2026-05-13,Cameron Brink,Sparks,Fever,,11.0,5.0,1.0,0,1.0,3.0,3.0
2026-05-13,Chance Gray,Sparks,Fever,,2.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-13,Charlisse Leger-Walker,Sun,Aces,,2.0,2.0,2.0,0,0.0,0.0,2.0
2026-05-13,Chelsea Gray,Aces,Sun,,7.0,6.0,6.0,1,1.0,1.0,2.0
2026-05-13,Chennedy Carter,Aces,Sun,,27.0,8.0,4.0,1,2.0,0.0,4.0
2026-05-13,Cheyenne Parker-Tyus,Aces,Sun,,10.0,5.0,1.0,0,1.0,2.0,1.0
2026-05-13,Damiris Dantas,Fever,Sparks,,3.0,1.0,0.0,1,0.0,0.0,1.0
2026-05-13,Dearica Hamby,Sparks,Fever,,16.0,8.0,1.0,0,2.0,0.0,4.0
2026-05-13,Diamond Miller,Sun,Aces,,5.0,2.0,1.0,1,0.0,0.0,1.0
2026-05-13,Dominique Malonga,Storm,Tempo,,21.0,7.0,1.0,2,1.0,1.0,1.0
2026-05-13,Elizabeth Williams,Sky,Valkyries,,2.0,6.0,0.0,0,0.0,1.0,1.0
2026-05-13,Erica Wheeler,Sparks,Fever,,2.0,1.0,4.0,0,2.0,0.0,0.0
2026-05-13,Flau'jae Johnson,Storm,Tempo,,7.0,6.0,2.0,0,1.0,1.0,3.0
2026-05-13,Gabby Williams,Valkyries,Sky,,18.0,5.0,1.0,3,1.0,1.0,2.0
2026-05-13,Gabriela Jaquez,Sky,Valkyries,,7.0,5.0,2.0,1,0.0,0.0,1.0
2026-05-13,Gianna Kneepkens,Sun,Aces,,4.0,3.0,0.0,0,1.0,0.0,0.0
2026-05-13,Grace VanSlooten,Storm,Tempo,,2.0,2.0,0.0,0,1.0,1.0,1.0
2026-05-13,Hailey Van Lith,Sun,Aces,,9.0,0.0,1.0,1,2.0,1.0,2.0
2026-05-13,Jackie Young,Aces,Sun,,11.0,1.0,6.0,0,2.0,0.0,1.0
2026-05-13,Jacy Sheldon,Sky,Valkyries,,12.0,7.0,4.0,2,3.0,1.0,1.0
2026-05-13,Jade Melbourne,Storm,Tempo,,14.0,1.0,6.0,1,3.0,0.0,4.0
2026-05-13,Janelle Salaun,Valkyries,Sky,,6.0,1.0,0.0,1,0.0,0.0,0.0
2026-05-13,Jewell Loyd,Aces,Sun,,11.0,2.0,1.0,3,1.0,0.0,2.0
2026-05-13,Jordan Horston,Storm,Tempo,,1.0,2.0,1.0,0,0.0,0.0,1.0
2026-05-13,Julie Allemand,Tempo,Storm,,2.0,3.0,6.0,0,3.0,0.0,3.0
2026-05-13,Kaila Charles,Valkyries,Sky,,9.0,9.0,2.0,1,0.0,0.0,1.0
2026-05-13,Kaitlyn Chen,Valkyries,Sky,,4.0,6.0,0.0,0,0.0,0.0,2.0
2026-05-13,Kamilla Cardoso,Sky,Valkyries,,8.0,7.0,1.0,0,1.0,2.0,1.0
2026-05-13,Kayla Thornton,Valkyries,Sky,,0.0,6.0,0.0,0,0.0,1.0,0.0
2026-05-13,Kelsey Mitchell,Fever,Sparks,,23.0,0.0,0.0,3,1.0,0.0,2.0
2026-05-13,Kelsey Plum,Sparks,Fever,,25.0,1.0,4.0,1,1.0,0.0,5.0
2026-05-13,Kennedy Burke,Sun,Aces,,4.0,1.0,5.0,0,0.0,1.0,4.0
2026-05-13,Kia Nurse,Tempo,Storm,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-05-13,Kiah Stokes,Valkyries,Sky,,7.0,11.0,2.0,0,0.0,5.0,0.0
2026-05-13,Kierstan Bell,Aces,Sun,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-13,Kiki Rice,Tempo,Storm,,12.0,2.0,1.0,1,0.0,0.0,0.0
2026-05-13,Laeticia Amihere,Valkyries,Sky,,3.0,1.0,1.0,0,1.0,2.0,1.0
2026-05-13,Laura Juskaite,Tempo,Storm,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-13,Lexi Held,Tempo,Storm,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-13,Lexie Brown,Storm,Tempo,,0.0,3.0,1.0,0,0.0,0.0,3.0
2026-05-13,Lexie Hull,Fever,Sparks,,1.0,1.0,0.0,0,1.0,0.0,1.0
2026-05-13,Mackenzie Holmes,Storm,Tempo,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-13,Makayla Timpson,Fever,Sparks,,2.0,1.0,1.0,0,0.0,0.0,0.0
2026-05-13,Maria Conde,Tempo,Storm,,16.0,8.0,0.0,4,1.0,0.0,1.0
2026-05-13,Marina Mabrey,Tempo,Storm,,26.0,4.0,3.0,6,4.0,0.0,1.0
2026-05-13,Monique Billings,Fever,Sparks,,9.0,8.0,2.0,1,1.0,0.0,3.0
2026-05-13,Myisha Hines-Allen,Fever,Sparks,,2.0,2.0,3.0,0,1.0,0.0,0.0
2026-05-13,NaLyssa Smith,Aces,Sun,,6.0,5.0,2.0,0,2.0,0.0,2.0
2026-05-13,Natasha Cloud,Sky,Valkyries,,7.0,4.0,0.0,1,0.0,0.0,3.0
2026-05-13,Natisha Hiedeman,Storm,Tempo,,5.0,0.0,5.0,1,0.0,0.0,2.0
2026-05-13,Nikolina Milic,Tempo,Storm,,2.0,1.0,1.0,0,0.0,0.0,1.0
2026-05-13,Nneka Ogwumike,Sparks,Fever,,10.0,5.0,0.0,1,3.0,1.0,3.0
2026-05-13,Nyara Sabally,Tempo,Storm,,8.0,5.0,3.0,0,2.0,2.0,2.0
2026-05-13,Olivia Nelson-Ododa,Sun,Aces,,14.0,6.0,3.0,0,1.0,0.0,2.0
2026-05-13,Rachel Banham,Sky,Valkyries,,0.0,0.0,0.0,0,1.0,0.0,0.0
2026-05-13,Rae Burrell,Sparks,Fever,,10.0,1.0,1.0,0,2.0,0.0,1.0
2026-05-13,Raegan Beers,Sun,Aces,,7.0,3.0,0.0,0,1.0,0.0,0.0
2026-05-13,Raven Johnson,Fever,Sparks,,0.0,1.0,2.0,0,0.0,0.0,0.0
2026-05-13,Rickea Jackson,Sky,Valkyries,,18.0,5.0,5.0,1,1.0,2.0,1.0
2026-05-13,Saniya Rivers,Sun,Aces,,8.0,1.0,4.0,0,0.0,1.0,2.0
2026-05-13,Skylar Diggins,Sky,Valkyries,,15.0,5.0,7.0,1,1.0,2.0,0.0
2026-05-13,Sophie Cunningham,Fever,Sparks,,12.0,7.0,1.0,2,1.0,0.0,0.0
2026-05-13,Stefanie Dolson,Storm,Tempo,,16.0,3.0,0.0,2,0.0,2.0,3.0
2026-05-13,Stephanie Talbot,Aces,Sun,,4.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-13,Ta'Niya Latson,Sparks,Fever,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-13,Teonni Key,Tempo,Storm,,2.0,1.0,0.0,0,0.0,1.0,0.0
2026-05-13,Tyasha Harris,Fever,Sparks,,7.0,1.0,3.0,1,0.0,0.0,1.0
2026-05-13,Veronica Burton,Valkyries,Sky,,16.0,3.0,4.0,2,1.0,0.0,5.0
2026-05-13,Zia Cooke,Storm,Tempo,,7.0,3.0,2.0,1,0.0,0.0,1.0
2026-05-14,Alanna Smith,Wings,Lynx,,6.0,4.0,5.0,0,2.0,1.0,2.0
2026-05-14,Alex Fowler,Liberty,Fire,,12.0,0.0,1.0,2,0.0,0.0,3.0
2026-05-14,Alysha Clark,Wings,Lynx,,0.0,0.0,0.0,0,1.0,0.0,0.0
2026-05-14,Anastasiia Olairi Kosu,Lynx,Wings,,2.0,0.0,1.0,0,0.0,0.0,0.0
2026-05-14,Antonia Delaere,Lynx,Wings,,0.0,1.0,1.0,0,0.0,0.0,1.0
2026-05-14,Arike Ogunbowale,Wings,Lynx,,6.0,4.0,1.0,1,0.0,0.0,1.0
2026-05-14,Aubrey Griffin,Liberty,Fire,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-14,Awak Kuier,Wings,Lynx,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-14,Aziaha James,Wings,Lynx,,4.0,2.0,0.0,0,2.0,0.0,1.0
2026-05-14,Azzi Fudd,Wings,Lynx,,8.0,1.0,0.0,0,1.0,1.0,2.0
2026-05-14,Betnijah Laney-Hamilton,Liberty,Fire,,8.0,2.0,2.0,2,1.0,0.0,0.0
2026-05-14,Breanna Stewart,Liberty,Fire,,22.0,7.0,1.0,1,0.0,0.0,2.0
2026-05-14,Bridget Carleton,Fire,Liberty,,11.0,5.0,2.0,2,1.0,0.0,1.0
2026-05-14,Courtney Williams,Lynx,Wings,,21.0,5.0,3.0,3,2.0,0.0,1.0
2026-05-14,Emily Engstler,Fire,Liberty,,11.0,4.0,0.0,2,0.0,1.0,1.0
2026-05-14,Emma Cechova,Lynx,Wings,,2.0,2.0,0.0,0,0.0,0.0,0.0
2026-05-14,Frieda Buhner,Fire,Liberty,,0.0,0.0,0.0,0,0.0,0.0,2.0
2026-05-14,Haley Jones,Fire,Liberty,,10.0,3.0,2.0,0,1.0,0.0,2.0
2026-05-14,Han Xu,Liberty,Fire,,3.0,2.0,2.0,0,0.0,0.0,1.0
2026-05-14,Jessica Shepard,Wings,Lynx,,7.0,6.0,4.0,0,1.0,0.0,0.0
2026-05-14,Jonquel Jones,Liberty,Fire,,6.0,9.0,3.0,0,1.0,0.0,2.0
2026-05-14,Julie Vanloo,Liberty,Fire,,9.0,0.0,4.0,3,1.0,0.0,2.0
2026-05-14,Kamiah Smalls,Fire,Liberty,,2.0,0.0,4.0,0,0.0,0.0,2.0
2026-05-14,Kayla McBride,Lynx,Wings,,11.0,8.0,1.0,0,1.0,1.0,2.0
2026-05-14,Luisa Geiselsoder,Fire,Liberty,,6.0,5.0,1.0,0,1.0,0.0,1.0
2026-05-14,Maddy Siegrist,Wings,Lynx,,17.0,4.0,1.0,0,0.0,1.0,0.0
2026-05-14,Marine Johannes,Liberty,Fire,,3.0,3.0,11.0,1,2.0,0.0,1.0
2026-05-14,Maya Caldwell,Lynx,Wings,,0.0,0.0,3.0,0,2.0,0.0,1.0
