game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Monique Billings,REB,fanduel,FanDuel,5.5,-146,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Monique Billings,REB,fanduel,FanDuel,5.5,110,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Caitlin Clark,REB,fanduel,FanDuel,4.5,134,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Caitlin Clark,REB,fanduel,FanDuel,4.5,-180,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,-112,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,-118,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Napheesa Collier,REB,fanduel,FanDuel,7.5,120,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Napheesa Collier,REB,fanduel,FanDuel,7.5,-160,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,fanduel,FanDuel,2.5,-166,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,fanduel,FanDuel,2.5,124,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,138,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,-186,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,fanduel,FanDuel,1.5,-132,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Sophie Cunningham,3PM,fanduel,FanDuel,1.5,100,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Caitlin Clark,3PM,fanduel,FanDuel,2.5,-125,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Caitlin Clark,3PM,fanduel,FanDuel,2.5,-106,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Napheesa Collier,3PM,fanduel,FanDuel,1.5,136,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Napheesa Collier,3PM,fanduel,FanDuel,1.5,-182,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Caitlin Clark,AST,draftkings,DraftKings,8.5,113,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Caitlin Clark,AST,draftkings,DraftKings,8.5,-153,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Olivia Miles,AST,draftkings,DraftKings,7.5,109,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Olivia Miles,AST,draftkings,DraftKings,7.5,-148,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Courtney Williams,AST,draftkings,DraftKings,3.5,-156,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Courtney Williams,AST,draftkings,DraftKings,3.5,115,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Kelsey Mitchell,PTS,draftkings,DraftKings,22.5,-106,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Kelsey Mitchell,PTS,draftkings,DraftKings,22.5,-125,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Caitlin Clark,PTS,draftkings,DraftKings,20.5,-111,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Caitlin Clark,PTS,draftkings,DraftKings,20.5,-119,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Napheesa Collier,PTS,draftkings,DraftKings,19.5,-115,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Napheesa Collier,PTS,draftkings,DraftKings,19.5,-115,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Olivia Miles,PTS,draftkings,DraftKings,18.5,-115,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Olivia Miles,PTS,draftkings,DraftKings,18.5,-115,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Kayla McBride,PTS,draftkings,DraftKings,17.5,-119,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Kayla McBride,PTS,draftkings,DraftKings,17.5,-111,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,draftkings,DraftKings,16.5,-103,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Aliyah Boston,PTS,draftkings,DraftKings,16.5,-128,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Courtney Williams,PTS,draftkings,DraftKings,12.5,-108,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Courtney Williams,PTS,draftkings,DraftKings,12.5,-123,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Natasha Howard,PTS,draftkings,DraftKings,12.5,103,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Natasha Howard,PTS,draftkings,DraftKings,12.5,-136,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Sophie Cunningham,PTS,draftkings,DraftKings,8.5,-116,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Sophie Cunningham,PTS,draftkings,DraftKings,8.5,-114,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Caitlin Clark,PRA,draftkings,DraftKings,33.5,-107,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Caitlin Clark,PRA,draftkings,DraftKings,33.5,-127,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Miles,PRA,draftkings,DraftKings,30.5,-106,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Miles,PRA,draftkings,DraftKings,30.5,-129,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Williams,PRA,draftkings,DraftKings,20.5,-119,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Williams,PRA,draftkings,DraftKings,20.5,-114,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,draftkings,DraftKings,8.5,-119,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,draftkings,DraftKings,8.5,-114,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Napheesa Collier,REB,draftkings,DraftKings,7.5,112,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Napheesa Collier,REB,draftkings,DraftKings,7.5,-152,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Natasha Howard,REB,draftkings,DraftKings,6.5,108,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Natasha Howard,REB,draftkings,DraftKings,6.5,-147,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Olivia Miles,REB,draftkings,DraftKings,4.5,115,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Olivia Miles,REB,draftkings,DraftKings,4.5,-156,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,draftkings,DraftKings,4.5,117,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,draftkings,DraftKings,4.5,-160,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Caitlin Clark,REB,draftkings,DraftKings,3.5,-158,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Caitlin Clark,REB,draftkings,DraftKings,3.5,116,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kelsey Mitchell,3PM,draftkings,DraftKings,2.5,-162,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kelsey Mitchell,3PM,draftkings,DraftKings,2.5,119,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,draftkings,DraftKings,2.5,-155,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,draftkings,DraftKings,2.5,114,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Caitlin Clark,3PM,draftkings,DraftKings,2.5,-127,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Caitlin Clark,3PM,draftkings,DraftKings,2.5,-107,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Sophie Cunningham,3PM,draftkings,DraftKings,1.5,-128,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Sophie Cunningham,3PM,draftkings,DraftKings,1.5,-106,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,draftkings,DraftKings,1.5,145,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,draftkings,DraftKings,1.5,-200,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Napheesa Collier,3PM,draftkings,DraftKings,1.5,150,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Napheesa Collier,3PM,draftkings,DraftKings,1.5,-207,True,the-odds-api,2026-08-01T16:11:39.234800+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Carla Leite,AST,fanduel,FanDuel,6.5,104,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Carla Leite,AST,fanduel,FanDuel,6.5,-136,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Nneka Ogwumike,AST,fanduel,FanDuel,2.5,-108,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Nneka Ogwumike,AST,fanduel,FanDuel,2.5,-122,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Rae Burrell,AST,fanduel,FanDuel,2.5,122,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Rae Burrell,AST,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Kelsey Plum,AST,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Kelsey Plum,AST,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,OVER,,Ariel Atkins,AST,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_assists,UNDER,,Ariel Atkins,AST,fanduel,FanDuel,2.5,-114,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Nneka Ogwumike,PTS,fanduel,FanDuel,16.5,-114,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Nneka Ogwumike,PTS,fanduel,FanDuel,16.5,-114,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Carla Leite,PTS,fanduel,FanDuel,15.5,-118,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Carla Leite,PTS,fanduel,FanDuel,15.5,-110,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Megan DiLeo,PTS,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Megan DiLeo,PTS,fanduel,FanDuel,14.5,-114,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Bridget Carleton,PTS,fanduel,FanDuel,13.5,-110,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Bridget Carleton,PTS,fanduel,FanDuel,13.5,-118,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Rae Burrell,PTS,fanduel,FanDuel,14.5,-108,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Rae Burrell,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Kelsey Plum,PTS,fanduel,FanDuel,14.5,104,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,UNDER,,Kelsey Plum,PTS,fanduel,FanDuel,14.5,-135,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,2026-08-02T19:30:00Z,PROP,player_points,OVER,,Dearica Hamby,PTS,fanduel,FanDuel,14.5,-122,True,the-odds-api,2026-08-01T16:11:39.683416+00:00
