player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,REB,8.9,9.4,5.9,12.9,5.9-12.9,8.5,-147.0,108.0,,,0.9,OVER,MED,0.5284,0.5951,-0.1121,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[11.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.3, 9.4, 8.5, 7.6, 10.8]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,REB,9.4,10.4,6.9,13.9,6.9-13.9,9.5,-148.0,112.0,,,0.9,OVER,MED,0.5284,0.5968,-0.1146,-11.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.4, 9.5, 8.6, 11.8, 10.8]",8,97.4,STABLE,UP,wnba_player_intelligence
Michaela Onyenwere,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,AST,1.8,2.9,0.0,6.4,0.0-6.4,1.5,-158.0,116.0,,,1.4,OVER,MED,0.5414,0.6124,-0.1159,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[4.2, 3.4, 2.4, 1.5, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.4, 2.4, 1.5, 4.7, 3.8]",8,93.0,UP,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,AST,4.9,5.6,2.1,9.1,2.1-9.1,4.5,-155.5,115.5,,,1.1,OVER,MED,0.5336,0.6086,-0.1232,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[4.2, 7.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.0, 5.1, 4.2, 7.4, 6.5]",11,72.5,UP,STABLE,wnba_player_intelligence
Kennedy Burke,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,REB,3.3,3.1,0.0,6.6,0.0-6.6,3.5,106.0,-144.0,,,-0.4,UNDER,MED,0.5154,0.5902,-0.1267,-12.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[2.2, 1.3, 4.5, 3.6, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 2.2, 1.3, 4.5]",11,80.2,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,3PM,1.8,1.9,0.0,5.4,0.0-5.4,1.5,-145.0,107.5,,,0.4,OVER,MED,0.5154,0.5918,-0.1292,-12.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[0.1, 3.2, 2.4, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[1.0, 0.1, 3.2, 2.4, 1.4]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,AST,2.6,3.0,0.0,6.5,0.0-6.5,2.5,-147.0,109.0,,,0.5,OVER,MED,0.518,0.5951,-0.1296,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[2.5, 1.6, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[1.6, 4.8, 3.9, 3.0, 2.1]",8,97.4,STABLE,UP,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Dallas Wings,G,AST,6.1,7.0,3.5,10.5,3.5-10.5,7.5,109.0,-148.0,,,-0.5,UNDER,MED,0.518,0.5968,-0.132,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[5.7, 8.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.5, 5.7, 8.8, 7.9, 7.0]",12,88.2,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Dallas Wings,G,AST,6.1,7.3,3.8,10.8,3.8-10.8,6.5,-154.0,116.0,,,0.8,OVER,MED,0.5258,0.6063,-0.1328,-13.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.8, 5.9, 9.1, 8.2, 7.3]",12,88.2,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,AST,1.7,2.3,0.0,5.8,0.0-5.8,1.5,-154.0,116.0,,,0.8,OVER,MED,0.5258,0.6063,-0.1328,-13.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[3.6, 2.8, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.8, 1.8, 0.9, 4.1, 3.2]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Kennedy Burke,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,RA,4.9,4.5,1.0,8.0,1.0-8.0,5.5,116.0,-158.0,,,-1.0,UNDER,MED,0.531,0.6124,-0.1329,-13.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.0, 3.1, 6.3, 5.4, 4.5]",11,80.2,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,Chicago Sky,Chicago Sky @ Connecticut Sun,C,AST,2.5,2.9,0.0,6.4,0.0-6.4,2.5,-148.0,108.0,,,0.4,OVER,MED,0.5154,0.5968,-0.1364,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[1.5, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[3.4, 2.4, 1.5, 4.7, 3.8]",11,84.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,AST,6.0,5.8,2.3,9.3,2.3-9.3,6.5,116.0,-154.0,,,-0.7,UNDER,MED,0.5232,0.6063,-0.1371,-13.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[4.4, 7.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.3, 4.4, 7.6, 6.7, 5.8]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,REB,3.6,3.3,0.0,6.8,0.0-6.8,4.5,124.5,-168.5,,,-1.2,UNDER,MED,0.5362,0.6276,-0.1456,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[4.7, 3.8, 2.8, 1.9, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.8, 2.8, 1.9, 5.1, 4.2]",8,97.6,DOWN,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Dallas Wings,F,AST,2.1,2.0,0.0,5.5,0.0-5.5,2.5,116.0,-154.0,,,-0.5,UNDER,MED,0.518,0.6063,-0.1456,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[3.4, 2.5, 1.6, 0.6, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[0.2, 3.4, 2.5, 1.6, 0.6]",12,80.2,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,AST,6.0,6.1,2.6,9.6,2.6-9.6,5.5,-158.0,116.0,,,0.6,OVER,MED,0.5206,0.6124,-0.1499,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[4.8, 7.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.6, 4.8, 7.9, 7.0, 6.1]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Kelsey Plum,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,REB,2.0,1.2,0.0,4.7,0.0-4.7,2.5,128.5,-173.5,,,-1.3,UNDER,MED,0.5388,0.6344,-0.1507,-15.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.5, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[0.8, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 3.0, 2.1, 1.2, 0.3]",8,87.5,DOWN,STABLE,wnba_player_intelligence
Kelsey Plum,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,3PM,3.0,3.0,0.0,6.5,0.0-6.5,1.5,-183.5,135.5,,,1.5,OVER,MED,0.544,0.6473,-0.1595,-16.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.5, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[4.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.9, 3.0, 2.1, 1.2, 4.3]",8,87.5,DOWN,STABLE,wnba_player_intelligence
Paige Bueckers,Dallas Wings,Portland Fire @ Dallas Wings,G,REB,4.0,3.9,0.4,7.4,0.4-7.4,4.5,126.0,-170.5,,,-0.6,UNDER,MED,0.5206,0.6303,-0.1741,-17.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[3.9, 3.0, 2.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.8, 3.9, 3.0, 2.1, 5.2]",12,100.0,STABLE,DOWN,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,3PM,2.0,2.6,0.0,6.1,0.0-6.1,1.5,-194.0,142.0,,,1.1,OVER,MED,0.5336,0.6599,-0.1913,-19.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[3.5, 2.6, 1.7, 0.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.6, 1.7, 0.8, 4.0, 3.1]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Dallas Wings,F,3PM,1.2,0.9,0.0,4.4,0.0-4.4,1.5,137.0,-186.5,,,-0.6,UNDER,MED,0.5206,0.651,-0.2003,-20.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[1.8, 0.9, 0, 0, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.7, 1.8, 0.9, 0, 0]",12,80.2,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Dallas Wings,G,3PM,1.0,1.5,0.0,5.0,0.0-5.0,0.5,-203.0,147.0,,,1.0,OVER,MED,0.531,0.67,-0.2074,-20.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.6, 0, 2.9, 1.9, 1.1]",12,88.2,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,Dallas Wings,Portland Fire @ Dallas Wings,F,3PM,1.5,0.6,0.0,4.1,0.0-4.1,1.5,154.5,-211.0,,,-0.9,UNDER,MED,0.5284,0.6785,-0.2212,-22.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 57.0, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[2.4, 1.5, 0.6, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.4, 1.5, 0.6, 0]",12,57.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,3PM,2.0,2.0,0.0,5.5,0.0-5.5,2.5,158.0,-215.0,,,-0.5,UNDER,MED,0.518,0.6825,-0.2411,-24.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[2.9, 2.0, 1.1, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.0, 1.1, 0.2, 3.4, 2.5]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Dallas Wings,F,AST,2.1,2.4,0.0,5.9,0.0-5.9,2.5,133.0,-182.0,,,-0.1,,LOW,0.5076,0.4292,0.1827,18.3,0.0343,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.0, 4.2, 3.3, 2.4, 1.5]",12,97.0,STABLE,UP,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,3PM,1.8,1.6,0.0,5.1,0.0-5.1,1.5,118.0,-158.0,,,0.1,,LOW,0.5076,0.4587,0.1066,10.7,0.0226,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.1, 1.2, 0.2, 3.4, 2.5]",8,77.7,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,REB,3.6,3.6,0.1,7.1,0.1-7.1,3.5,116.5,-156.5,,,0.1,,LOW,0.5076,0.4619,0.099,9.9,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[2.2, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.4, 4.5, 3.6, 2.7, 1.8]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,G,RA,5.3,5.4,1.9,8.9,1.9-8.9,5.5,114.0,-153.5,,,-0.1,,LOW,0.5076,0.4673,0.0863,8.6,0.0189,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[6.8, 5.9, 5.0, 4.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.9, 5.0, 4.1, 7.2, 6.3]",8,96.8,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,REB,9.4,10.2,6.7,13.7,6.7-13.7,10.5,106.0,-144.0,,,-0.3,,LOW,0.5128,0.4854,0.0564,5.6,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[11.1, 10.2, 9.3, 8.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.2, 9.3, 8.4, 11.5, 10.6]",8,97.4,STABLE,UP,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Washington Mystics @ Phoenix Mercury,F,REB,7.2,8.7,5.2,12.2,5.2-12.2,8.5,104.5,-140.5,,,0.2,,LOW,0.5102,0.489,0.0434,4.3,0.0104,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[7.8, 6.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.9, 10.0, 9.1, 8.2, 7.3]",8,100.0,UP,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Dallas Wings,G,REB,2.2,2.2,0.0,5.7,0.0-5.7,2.5,101.0,-138.0,,,-0.3,,LOW,0.5128,0.4975,0.0307,3.1,0.0076,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[2.2, 1.3, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.1, 2.2, 1.3, 0.4, 3.6]",12,88.2,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,REB,8.9,9.2,5.7,12.7,5.7-12.7,9.5,-102.0,-130.0,,,-0.3,,LOW,0.5128,0.505,0.0155,1.6,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[11.0, 10.1, 9.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.1, 9.2, 8.3, 7.4, 10.5]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,Chicago Sky,Chicago Sky @ Connecticut Sun,G,PTS,9.2,9.7,6.2,13.2,6.2-13.2,9.5,-103.0,-129.0,,,0.2,,LOW,0.5102,0.5074,0.0055,0.5,0.0014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.5, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[11.0, 10.1, 9.2, 8.3, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 7.9, 11.0, 10.1, 9.2]",11,72.5,UP,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,PTS,16.4,16.7,13.2,20.2,13.2-20.2,16.5,-103.5,-127.0,,,0.2,,LOW,0.5102,0.5086,0.0031,0.3,0.0008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[15.3, 18.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.5, 17.6, 16.7, 15.8, 14.9]",8,97.6,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PA,16.4,17.6,14.1,21.1,14.1-21.1,17.5,-104.0,-128.0,,,0.1,,LOW,0.5076,0.5098,-0.0043,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[17.2, 16.2, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.2, 19.4, 18.5, 17.6, 16.7]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,RA,16.6,16.6,13.1,20.1,13.1-20.1,16.5,-106.0,-128.0,,,0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[16.6, 15.7, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.5, 16.6, 15.7, 14.8, 18.0]",12,98.8,STABLE,STABLE,wnba_player_intelligence
