player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Carla Leite,nan,Dallas Wings @ Portland Fire,nan,PRA,23.2,17.2,13.7,20.7,13.7-20.7,23.5,-121.0,-106.0,,,-6.3,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.8, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[17.6, 16.8, 15.8, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.6, 16.8, 15.8, 19.0]",12,85.8,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Las Vegas Aces @ Washington Mystics,nan,PA,16.3,9.5,6.0,13.0,6.0-13.0,15.5,-128.0,-106.0,,,-6.0,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[9.1, 8.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.4, 9.5, 8.6, 7.7]",6,90.3,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,14.7,7.9,4.4,11.4,4.4-11.4,13.5,-127.75,-103.0,,,-5.6,UNDER,HIGH,0.6506,0.5074,0.2823,28.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[7.0, 6.1, 9.2, 8.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 8.3, 7.5, 6.6, 9.7]",6,90.3,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,Chicago Sky @ New York Liberty,nan,PTS,10.0,2.0,-1.5,5.5,-1.5-5.5,8.5,-122.25,-106.33,,,-6.5,UNDER,HIGH,0.66,0.5153,0.2807,28.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.9, 2.0, 1.1, 0.2, 3.4]",2,80.8,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,PRA,17.7,12.7,9.2,16.2,9.2-16.2,19.5,-123.0,-106.5,,,-6.8,UNDER,HIGH,0.66,0.5157,0.2797,28.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[13.1, 12.2, 11.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.3, 14.5, 13.6, 12.7]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Portland Fire,nan,PRA,16.4,11.7,8.2,15.2,8.2-15.2,19.5,-123.67,-107.0,,,-7.8,UNDER,HIGH,0.66,0.5169,0.2768,27.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[11.7, 10.8, 9.9, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.7, 10.8, 9.9, 13.0]",12,100.0,UP,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Washington Mystics,nan,3PM,1.6,-2.8,-6.3,0.7,-6.3-0.7,1.5,-139.83,106.25,,,-4.3,UNDER,HIGH,0.6168,0.4848,0.2722,27.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,PA,19.8,11.6,8.1,15.1,8.1-15.1,18.5,-122.0,-108.0,,,-6.9,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[10.7, 9.8, 12.9, 12.0, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 12.0, 11.2, 10.2, 13.4]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Carla Leite,nan,Dallas Wings @ Portland Fire,nan,PA,20.8,14.8,11.3,18.3,11.3-18.3,21.5,-123.5,-108.0,,,-6.7,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.8, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.6, 15.7, 14.8, 13.9]",12,85.8,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Dallas Wings @ Portland Fire,nan,PR,17.5,11.1,7.6,14.6,7.6-14.6,17.5,-125.0,-108.0,,,-6.4,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.8, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[12.4, 11.5, 10.7, 9.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.3, 12.4, 11.5, 10.7, 9.8]",12,85.8,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Chicago Sky @ New York Liberty,nan,PRA,16.5,12.4,8.9,15.9,8.9-15.9,19.5,-122.67,-108.33,,,-7.1,UNDER,HIGH,0.66,0.52,0.2692,26.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.3, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[13.3, 12.4, 11.5, 10.6, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.6, 13.8, 12.8]",2,75.3,UP,UP,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,PR,20.1,11.5,8.0,15.0,8.0-15.0,18.5,-124.0,-108.5,,,-7.0,UNDER,HIGH,0.66,0.5204,0.2683,26.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[10.2, 13.3, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.6, 9.7, 12.8]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Georgia Amoore,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,6.1,-1.1,-4.6,2.4,-4.6-2.4,6.5,-121.0,-108.67,,,-7.6,UNDER,HIGH,0.66,0.5208,0.2673,26.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0, 0, 0, 0.7, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0.7, 0, 0, 0]",6,76.4,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Chicago Sky @ New York Liberty,nan,PA,15.0,10.6,7.1,14.1,7.1-14.1,17.5,-125.0,-109.0,,,-6.9,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.3, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[8.8, 11.9, 11.0, 10.2, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.9, 11.0, 10.2, 9.2, 12.4]",2,75.3,UP,UP,wnba_player_intelligence
Jewell Loyd,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,8.4,2.3,-1.2,5.8,-1.2-5.8,8.5,-120.5,-109.0,,,-6.2,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.3, 1.4, 0.5, 3.6, 2.8]",6,90.6,STABLE,STABLE,wnba_player_intelligence
Sophie Cunningham,nan,Connecticut Sun @ Indiana Fever,nan,PRA,12.6,6.3,2.8,9.8,2.8-9.8,12.5,-119.0,-109.0,,,-6.2,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.5, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[6.8, 5.8, 4.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.9, 8.1, 7.2, 6.3, 5.4]",15,79.5,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,20.3,15.0,11.5,18.5,11.5-18.5,23.5,-125.0,-110.0,,,-8.5,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[15.4, 14.6, 13.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.1, 13.2, 16.4]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,PA,14.4,9.5,6.0,13.0,6.0-13.0,16.5,-122.0,-110.0,,,-7.0,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[11.3, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.4, 9.5, 8.6, 7.7, 10.8]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,21.9,15.7,12.2,19.2,12.2-19.2,22.5,-125.0,-110.0,,,-6.8,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 14.8, 13.9, 17.1]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.5,7.6,4.1,11.1,4.1-11.1,13.5,-125.0,-110.0,,,-5.9,UNDER,HIGH,0.6584,0.5238,0.2569,25.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 6.7, 5.8]",12,95.4,STABLE,DOWN,wnba_player_intelligence
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,PR,17.0,11.2,7.7,14.7,7.7-14.7,16.5,-135.0,-105.0,,,-5.3,UNDER,HIGH,0.6428,0.5122,0.255,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[11.6, 10.8, 9.8, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.4, 12.5, 11.6]",12,96.5,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Dallas Wings @ Portland Fire,nan,PA,15.4,9.4,5.9,12.9,5.9-12.9,15.5,-122.0,-111.0,,,-6.1,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.7, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[10.3, 9.4, 8.5, 7.6, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.4, 8.5, 7.6]",12,96.7,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,PR,23.2,17.4,13.9,20.9,13.9-20.9,23.5,-122.0,-111.0,,,-6.1,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[15.6, 18.8, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.8, 16.9, 16.0, 19.2]",2,95.9,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,PRA,25.6,19.5,16.0,23.0,16.0-23.0,25.5,-118.67,-111.0,,,-6.0,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[20.9, 19.9, 19.1, 18.1, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 19.1, 18.1, 21.3, 20.4]",2,95.9,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,PTS,9.8,4.5,1.0,8.0,1.0-8.0,10.5,-119.6,-111.5,,,-6.0,UNDER,HIGH,0.66,0.5272,0.2519,25.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 4.0, 3.1, 6.3, 5.4]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,3PM,3.2,-0.6,-4.1,2.9,-4.1-2.9,2.5,-144.83,113.75,,,-3.1,UNDER,HIGH,0.5856,0.4678,0.2517,25.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[0.8, 0, 0, 0, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.2, 0.3, 0]",15,100.0,STABLE,UP,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Indiana Fever,nan,PA,9.9,4.2,0.7,7.7,0.7-7.7,12.5,-119.0,-112.0,,,-8.3,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.5, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[6.0, 5.1, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.2, 3.3, 2.4, 5.6, 4.7]",15,84.5,UP,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,PA,13.6,6.8,3.3,10.3,3.3-10.3,11.5,-134.0,-101.0,,,-4.7,UNDER,HIGH,0.6272,0.5025,0.2482,24.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.9, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[8.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.4, 8.6, 7.7, 6.8, 5.9]",12,85.9,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,11.5,0.9,-2.6,4.4,-2.6-4.4,11.5,-116.5,-112.5,,,-10.6,UNDER,HIGH,0.66,0.5294,0.2467,24.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0.9, 0, 0, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.5, 0, 2.7, 1.8, 0.9]",12,18.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,PR,21.0,14.1,10.6,17.6,10.6-17.6,20.5,-119.5,-112.5,,,-6.4,UNDER,HIGH,0.66,0.5294,0.2467,24.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.1, 13.2, 12.3]",6,99.4,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Portland Fire,nan,PA,17.0,13.6,10.1,17.1,10.1-17.1,19.5,-118.0,-112.0,,,-5.9,UNDER,HIGH,0.6584,0.5283,0.2463,24.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[13.2, 12.2, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.2, 12.2, 15.4, 14.5]",12,97.8,STABLE,UP,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,PA,23.5,17.5,14.0,21.0,14.0-21.0,22.5,-129.0,-104.0,,,-5.0,UNDER,HIGH,0.635,0.5098,0.2456,24.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[17.5, 16.6, 15.7, 18.9, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.7, 18.9, 17.9, 17.1, 16.1]",6,99.4,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,nan,Las Vegas Aces @ Washington Mystics,nan,PA,9.7,2.6,-0.9,6.1,-0.9-6.1,10.5,-121.0,-113.0,,,-7.9,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.5, 2.6, 1.7, 0.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 4.0, 3.1, 2.1]",6,76.4,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,Chicago Sky @ New York Liberty,nan,PRA,16.4,7.4,3.9,10.9,3.9-10.9,14.5,-114.75,-113.0,,,-7.1,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[8.3, 7.4, 6.5, 5.6, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 6.5, 5.6, 8.8, 7.9]",2,80.8,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,10.1,2.9,-0.6,6.4,-0.6-6.4,8.5,-122.8,-109.75,,,-5.6,UNDER,HIGH,0.6506,0.5232,0.2434,24.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[2.9, 2.0, 1.1, 4.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.1, 4.2, 3.4, 2.4, 1.5]",6,88.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,20.3,14.1,10.6,17.6,10.6-17.6,19.5,-120.0,-108.0,,,-5.4,UNDER,HIGH,0.6454,0.5192,0.243,24.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[14.1, 13.2, 12.3, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.7, 12.8, 15.9, 15.0]",2,100.0,STABLE,STABLE,wnba_player_intelligence
