player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PA,13.6,12.8,9.3,16.3,9.3-16.3,17.5,-103.0,-131.0,,,-4.7,UNDER,HIGH,0.6272,0.5671,0.106,10.6,0.0347,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.6, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 14.6, 13.7, 12.8, 11.9]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,29.6,31.3,27.8,34.8,27.8-34.8,34.5,-114.5,-114.0,,,-3.2,UNDER,HIGH,0.5882,0.5327,0.1042,10.4,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[31.8, 30.9, 29.9, 33.1, 32.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.8, 30.9, 29.9, 33.1, 32.2]",1,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,12.2,12.1,8.6,15.6,8.6-15.6,16.5,-106.0,-128.0,,,-4.4,UNDER,HIGH,0.6194,0.5614,0.1033,10.3,0.0331,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 13.9, 13.0, 12.1, 11.2]",1,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,13.4,14.9,11.4,18.4,11.4-18.4,17.5,-126.0,-108.0,,,-2.6,UNDER,HIGH,0.5726,0.5192,0.1028,10.3,0.0278,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.2, 15.3, 14.5, 13.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.5, 13.6, 16.7]",1,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PRA,28.1,28.6,25.1,32.1,25.1-32.1,32.5,-108.67,-122.33,,,-3.9,UNDER,HIGH,0.6064,0.5502,0.1021,10.2,0.0312,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[27.2, 30.4, 29.5, 28.6, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.2, 27.2, 30.4, 29.5, 28.6]",3,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,14.7,12.1,8.6,15.6,8.6-15.6,15.5,-112.5,-117.5,,,-3.4,UNDER,HIGH,0.5934,0.5402,0.0984,9.8,0.0289,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 13.9, 13.0, 12.1, 11.2]",8,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,PTS,10.8,12.2,8.7,15.7,8.7-15.7,16.5,-1.5,-129.5,,,-4.3,UNDER,HIGH,0.6168,0.5643,0.0931,9.3,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[12.6, 11.8, 10.8, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.4, 13.5, 12.6, 11.8]",13,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PRA,15.3,16.3,12.8,19.8,12.8-19.8,19.5,-113.0,-116.67,,,-3.2,UNDER,HIGH,0.5882,0.5385,0.0924,9.2,0.0269,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.2, 16.3, 15.4, 14.5, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 16.3, 15.4, 14.5]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,18.5,15.2,11.7,18.7,11.7-18.7,19.5,-103.0,-132.0,,,-4.3,UNDER,HIGH,0.6168,0.569,0.0841,8.4,0.0277,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.4, 16.6, 15.6, 14.8, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 16.6, 15.6, 14.8, 13.8]",1,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,8.1,7.1,3.6,10.6,3.6-10.6,11.5,102.5,-133.5,,,-4.4,UNDER,HIGH,0.6194,0.5717,0.0834,8.3,0.0278,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 8.9, 8.0, 7.1, 6.2]",1,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,PA,16.0,17.7,14.2,21.2,14.2-21.2,15.5,-108.0,-126.0,,,2.2,OVER,HIGH,0.5622,0.5192,0.0828,8.3,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[19.5, 18.6, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.3, 19.5, 18.6, 17.7, 16.8]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,15.7,16.6,13.1,20.1,13.1-20.1,20.5,-37.33,-127.33,,,-3.9,UNDER,HIGH,0.6064,0.5601,0.0826,8.3,0.0263,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.6, 15.7, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 14.8, 18.0, 17.1]",1,0,,,
Laura Juskaite,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,8.3,6.3,2.8,9.8,2.8-9.8,8.5,-122.0,-109.0,,,-2.2,UNDER,HIGH,0.5622,0.5215,0.078,7.8,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.4, 4.5, 7.7, 6.8, 5.8]",14,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,28.0,31.1,27.6,34.6,27.6-34.6,28.5,-114.0,-117.5,,,2.6,OVER,HIGH,0.5726,0.5327,0.0749,7.5,0.0213,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.8, 32.9, 32.0, 31.1, 30.2]",14,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,25.6,27.2,23.7,30.7,23.7-30.7,23.5,-127.0,-107.0,,,3.7,OVER,HIGH,0.6012,0.5595,0.0746,7.5,0.0237,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 25.8, 29.0, 28.1, 27.2]",4,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PA,16.9,17.3,13.8,20.8,13.8-20.8,19.5,-124.0,-110.0,,,-2.2,UNDER,HIGH,0.5622,0.5238,0.0733,7.3,0.0202,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.3, 16.4, 15.5, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 17.3, 16.4, 15.5, 18.7]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,12.9,10.6,7.1,14.1,7.1-14.1,14.5,2.5,-130.0,,,-3.9,UNDER,HIGH,0.6064,0.5652,0.0729,7.3,0.0237,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.7, 8.8, 11.9, 11.0, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.7, 8.8, 11.9, 11.0, 10.2]",1,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PA,16.7,17.4,13.9,20.9,13.9-20.9,14.5,-118.0,-115.0,,,2.9,OVER,HIGH,0.5804,0.5413,0.0723,7.2,0.0213,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.9, 16.0, 19.2, 18.3, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.3, 17.4, 16.5, 15.6, 18.8]",4,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,PR,12.8,11.7,8.2,15.2,8.2-15.2,14.5,-113.5,-117.0,,,-2.8,UNDER,HIGH,0.5778,0.5392,0.0716,7.2,0.021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 13.0, 12.1, 11.2, 10.3]",3,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,25.7,27.2,23.7,30.7,23.7-30.7,29.5,-118.0,-112.0,,,-2.3,UNDER,HIGH,0.5648,0.5283,0.0691,6.9,0.0193,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[29.0, 28.1, 27.2, 26.3, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.0, 28.1, 27.2, 26.3, 25.4]",1,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PR,24.0,25.3,21.8,28.8,21.8-28.8,21.5,-130.0,-105.0,,,3.8,OVER,HIGH,0.6038,0.5652,0.0683,6.8,0.0222,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 23.9, 27.1, 26.2]",4,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,16.1,16.6,13.1,20.1,13.1-20.1,19.5,-111.0,-119.5,,,-2.9,UNDER,HIGH,0.5804,0.5444,0.0661,6.6,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.6, 15.7, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 14.8, 18.0, 17.1]",1,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PRA,25.9,27.6,24.1,31.1,24.1-31.1,25.5,-110.5,-121.5,,,2.1,OVER,HIGH,0.5596,0.5249,0.066,6.6,0.0182,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.6, 26.7, 25.8, 29.0, 28.1]",13,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,14.5,15.0,11.5,18.5,11.5-18.5,17.5,-118.0,-115.0,,,-2.5,UNDER,HIGH,0.57,0.5349,0.0657,6.6,0.0189,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.4, 15.4, 14.6, 13.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.4, 14.6, 13.7, 16.8]",1,0,,,
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,PR,25.7,26.5,23.0,30.0,23.0-30.0,29.5,-110.5,-121.0,,,-3.0,UNDER,HIGH,0.583,0.5475,0.0648,6.5,0.0196,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[26.1, 25.1, 28.3, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.1, 25.1, 28.3, 27.4]",3,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.1,15.5,12.0,19.0,12.0-19.0,12.5,-121.5,-108.0,,,3.0,OVER,HIGH,0.583,0.5485,0.0628,6.3,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.6, 13.7, 16.9, 15.9, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.1, 14.2, 17.3, 16.4]",4,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,25.7,27.1,23.6,30.6,23.6-30.6,30.5,-107.0,-127.0,,,-3.4,UNDER,HIGH,0.5934,0.5595,0.0606,6.1,0.0193,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[28.9, 28.0, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.9, 28.0, 27.1, 26.2, 25.3]",1,0,,,
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,17.4,16.7,13.2,20.2,13.2-20.2,13.5,-125.0,-109.0,,,3.2,OVER,HIGH,0.5882,0.5556,0.0588,5.9,0.0184,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.3, 18.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.2, 15.3, 18.5, 17.6]",8,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,23.6,25.3,21.8,28.8,21.8-28.8,27.5,-118.5,-113.5,,,-2.2,UNDER,HIGH,0.5622,0.5316,0.0575,5.8,0.0163,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[26.7, 25.8, 24.9, 23.9, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 23.9, 27.1]",1,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,24.3,27.4,23.9,30.9,23.9-30.9,24.5,-122.0,-108.0,,,2.9,OVER,HIGH,0.5804,0.5495,0.0561,5.6,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[29.2, 28.3, 27.4, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.0, 29.2, 28.3, 27.4]",14,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PR,13.9,14.7,11.2,18.2,11.2-18.2,17.5,-112.0,-121.0,,,-2.8,UNDER,HIGH,0.5778,0.5475,0.0553,5.5,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.5, 15.6, 14.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 16.5, 15.6, 14.7, 13.8]",3,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PR,16.9,16.0,12.5,19.5,12.5-19.5,13.5,-117.5,-114.5,,,2.5,OVER,HIGH,0.57,0.5402,0.0551,5.5,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 15.1, 14.2, 17.4]",4,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,11.7,12.1,8.6,15.6,8.6-15.6,15.5,-6.25,-129.0,,,-3.4,UNDER,HIGH,0.5934,0.5633,0.0534,5.3,0.0172,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 12.1, 11.2, 10.3, 13.4]",1,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PTS,12.6,13.1,9.6,16.6,9.6-16.6,15.5,-68.4,-117.25,,,-2.4,UNDER,HIGH,0.5674,0.5397,0.0513,5.1,0.015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.9, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 14.9, 14.0, 13.1, 12.2]",3,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,PA,14.0,14.8,11.3,18.3,11.3-18.3,17.5,-112.0,-121.0,,,-2.7,UNDER,HIGH,0.5752,0.5475,0.0506,5.1,0.0153,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.0, 16.2, 15.2, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",3,0,,,
Laura Juskaite,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,12.3,10.5,7.0,14.0,7.0-14.0,12.5,-121.0,-113.0,,,-2.0,UNDER,HIGH,0.557,0.5305,0.0499,5.0,0.0141,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 11.8, 10.9, 10.1]",14,0,,,
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,15.7,13.5,10.0,17.0,10.0-17.0,16.5,-106.0,-125.0,,,-3.0,UNDER,HIGH,0.583,0.5556,0.0494,4.9,0.0154,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[14.4, 13.5, 12.6, 11.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.1, 12.2, 15.3, 14.4]",12,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PA,17.3,18.5,15.0,22.0,15.0-22.0,20.5,-117.5,-113.5,,,-2.0,UNDER,HIGH,0.557,0.5316,0.0477,4.8,0.0135,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.1, 20.3, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.1, 20.3, 19.4, 18.5]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-111.0,-122.0,,,-2.6,UNDER,HIGH,0.5726,0.5495,0.0419,4.2,0.0128,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 14.9, 14.0, 13.1, 16.2]",1,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,26.0,29.0,25.5,32.5,25.5-32.5,26.5,-121.33,-105.5,,,2.5,OVER,HIGH,0.57,0.5482,0.0398,4.0,0.0121,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[28.1, 27.2, 30.4, 29.4, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.9, 29.0, 28.1, 27.2, 30.4]",8,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,12.6,10.5,7.0,14.0,7.0-14.0,13.5,-104.0,-128.0,,,-3.0,UNDER,HIGH,0.583,0.5614,0.0385,3.9,0.0123,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.7, 11.8, 10.9, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.7, 11.8, 10.9]",8,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,14.4,14.4,10.9,17.9,10.9-17.9,17.5,-105.0,-130.0,,,-3.1,UNDER,HIGH,0.5856,0.5652,0.0361,3.6,0.0117,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.3, 14.4, 13.5, 12.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 14.4, 13.5, 12.6, 15.8]",1,0,,,
