player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Megan Gustafson,nan,Portland Fire @ Las Vegas Aces,nan,PTS,12.0,6.8,3.3,10.3,3.3-10.3,12.5,-132.0,-102.0,,,-5.7,UNDER,HIGH,0.6532,0.505,0.2936,29.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.7, minutes UP, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[8.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 8.2, 7.2, 6.3, 5.4]",11,83.7,UP,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Washington Mystics,nan,PTS,9.1,3.3,-0.2,6.8,-0.2-6.8,13.5,-125.0,-105.0,,,-10.2,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.1, minutes UP, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[1.5, 4.7, 3.8, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.8, 1.9, 5.1, 4.2, 3.3]",10,75.1,UP,STABLE,wnba_player_intelligence
Laura Juskaite,nan,Toronto Tempo @ Minnesota Lynx,nan,PR,13.0,8.9,5.4,12.4,5.4-12.4,18.5,-130.0,-105.0,,,-9.6,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.6, minutes UP, points UP.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[10.2, 9.3, 8.5, 7.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 9.3, 8.5, 7.6, 10.7]",1,86.6,UP,UP,wnba_player_intelligence
Zia Cooke,nan,Indiana Fever @ Seattle Storm,nan,PTS,8.1,-0.5,-4.0,3.0,-4.0-3.0,7.5,-123.0,-105.0,,,-8.0,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 56.2, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[0, 0, 1.3, 0.4, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0.9, 0, 0, 0]",4,56.2,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Connecticut Sun @ Washington Mystics,nan,PTS,15.0,10.9,7.4,14.4,7.4-14.4,17.5,-130.0,-105.0,,,-6.6,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[9.1, 12.2, 11.3, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 12.7, 11.8, 10.9]",10,95.5,STABLE,UP,wnba_player_intelligence
Natisha Hiedeman,nan,Indiana Fever @ Seattle Storm,nan,PRA,22.1,16.3,12.8,19.8,12.8-19.8,22.5,-123.0,-105.0,,,-6.2,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[18.1, 17.2, 16.3, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.9, 15.0, 18.1, 17.2]",4,94.8,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Toronto Tempo @ Minnesota Lynx,nan,PTS,15.1,6.1,2.6,9.6,2.6-9.6,10.5,-140.0,108.0,,,-4.4,UNDER,HIGH,0.6194,0.4808,0.2884,28.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.7, minutes STABLE, points DOWN.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[4.3, 7.4, 6.5, 5.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 7.4, 6.5, 5.6, 4.8]",1,89.7,STABLE,DOWN,wnba_player_intelligence
Erica Wheeler,nan,New York Liberty @ Los Angeles Sparks,nan,PTS,8.4,4.4,0.9,7.9,0.9-7.9,9.5,-133.67,102.0,,,-5.1,UNDER,HIGH,0.6376,0.495,0.288,28.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.9, minutes UP, points UP.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[2.6, 5.8, 4.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.6, 5.8, 4.9, 4.0, 3.1]",10,92.9,UP,UP,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,15.3,8.2,4.7,11.7,4.7-11.7,15.5,-127.5,-105.5,,,-7.3,UNDER,HIGH,0.66,0.5134,0.2856,28.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[8.6, 7.7, 6.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 9.5, 8.6, 7.7, 6.8]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,nan,New York Liberty @ Los Angeles Sparks,nan,PR,12.9,5.0,1.5,8.5,1.5-8.5,15.5,-125.0,-106.0,,,-10.5,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.6, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[4.1, 3.2, 6.3, 5.5, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.1, 3.2, 6.3, 5.5, 4.5]",10,64.6,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Portland Fire @ Las Vegas Aces,nan,PRA,37.2,29.4,25.9,32.9,25.9-32.9,39.5,-122.0,-106.0,,,-10.1,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.9, minutes DOWN, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[28.5, 27.6, 30.8, 29.8, 28.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.9, 28.0, 31.2, 30.3, 29.4]",11,92.9,DOWN,STABLE,wnba_player_intelligence
Awa Fam,nan,Indiana Fever @ Seattle Storm,nan,PRA,19.2,14.6,11.1,18.1,11.1-18.1,22.5,-125.0,-106.0,,,-7.9,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[14.2, 13.2, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 15.9, 15.0, 14.2, 13.2]",4,96.8,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Seattle Storm,nan,PR,24.1,13.3,9.8,16.8,9.8-16.8,23.5,-126.5,-106.5,,,-10.2,UNDER,HIGH,0.66,0.5157,0.2797,28.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.0, minutes DOWN, points DOWN.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[12.4, 11.5, 14.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.1, 14.2, 13.3, 12.4, 11.5]",4,76.0,DOWN,DOWN,wnba_player_intelligence
Dearica Hamby,nan,New York Liberty @ Los Angeles Sparks,nan,PR,21.6,15.5,12.0,19.0,12.0-19.0,21.5,-126.5,-106.5,,,-6.0,UNDER,HIGH,0.66,0.5157,0.2797,28.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.1, 14.2, 17.3, 16.4]",10,94.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Los Angeles Sparks,nan,PR,23.6,17.6,14.1,21.1,14.1-21.1,23.5,-125.0,-106.0,,,-5.9,UNDER,HIGH,0.6584,0.5146,0.2795,28.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.0, minutes STABLE, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[15.8, 19.0, 18.1, 17.2, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 19.0, 18.1, 17.2, 16.2]",10,92.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Atlanta Dream @ Dallas Wings,nan,3PM,3.0,-1.0,-4.5,2.5,-4.5-2.5,1.5,-169.0,124.0,,,-2.5,UNDER,HIGH,0.57,0.4464,0.2768,27.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0.8, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0.4, 0, 0, 0]",14,100.0,UP,STABLE,wnba_player_intelligence
Allisha Gray,nan,Atlanta Dream @ Dallas Wings,nan,PRA,23.2,18.8,15.3,22.3,15.3-22.3,24.5,-129.0,-105.0,,,-5.7,UNDER,HIGH,0.6532,0.5122,0.2753,27.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[17.9, 17.0, 20.2, 19.2, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.4, 17.4, 20.6, 19.7, 18.8]",14,97.4,STABLE,UP,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PA,22.2,16.8,13.3,20.3,13.3-20.3,22.5,-128.0,-105.0,,,-5.7,UNDER,HIGH,0.6532,0.5122,0.2753,27.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[17.7, 16.8, 15.9, 15.0, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 18.6, 17.7, 16.8, 15.9]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Las Vegas Aces,nan,PRA,23.3,18.3,14.8,21.8,14.8-21.8,23.5,-127.5,-101.0,,,-5.2,UNDER,HIGH,0.6402,0.5025,0.2741,27.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes UP, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[18.8, 17.9, 16.9, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 18.3, 17.4, 16.5, 19.7]",11,88.5,UP,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PA,17.4,10.8,7.3,14.3,7.3-14.3,18.5,-124.5,-107.5,,,-7.7,UNDER,HIGH,0.66,0.5181,0.274,27.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[11.7, 10.8, 9.9, 9.0, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 12.6, 11.7, 10.8, 9.9]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PRA,29.0,24.0,20.5,27.5,20.5-27.5,30.5,-123.0,-107.5,,,-6.5,UNDER,HIGH,0.66,0.5181,0.274,27.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[23.6, 22.6, 25.8, 24.9, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 24.4, 23.6, 22.6, 25.8]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,20.7,15.4,11.9,18.9,11.9-18.9,21.5,-125.5,-107.5,,,-6.1,UNDER,HIGH,0.66,0.5181,0.274,27.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[15.8, 15.0, 14.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.8, 15.8, 15.0, 14.1]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Portland Fire @ Las Vegas Aces,nan,3PM,0.6,-3.8,-7.3,-0.3,-7.3--0.3,0.5,-141.0,106.5,,,-4.3,UNDER,HIGH,0.6168,0.4843,0.2737,27.4,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes UP, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",11,88.5,UP,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Portland Fire @ Las Vegas Aces,nan,PR,15.9,9.7,6.2,13.2,6.2-13.2,14.5,-136.0,102.0,,,-4.8,UNDER,HIGH,0.6298,0.495,0.2722,27.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[9.7, 8.8, 7.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.1, 9.2, 8.3, 11.5, 10.6]",11,100.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,PA,19.6,11.0,7.5,14.5,7.5-14.5,20.5,-126.0,-108.0,,,-9.5,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[11.0, 10.1, 9.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 10.6, 9.7, 12.8, 11.9]",14,100.0,STABLE,DOWN,wnba_player_intelligence
NaLyssa Smith,nan,Portland Fire @ Las Vegas Aces,nan,PRA,18.6,10.4,6.9,13.9,6.9-13.9,17.5,-123.0,-108.0,,,-7.1,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.6, minutes STABLE, points STABLE.",Portland Fire @ Las Vegas Aces,Las Vegas Aces,Portland Fire,"[10.8, 10.0, 9.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.4, 9.5, 8.6, 11.8]",11,76.6,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,New York Liberty @ Los Angeles Sparks,nan,PTS,8.9,4.3,0.8,7.8,0.8-7.8,10.5,-123.0,-108.0,,,-6.2,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes UP, points STABLE.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[2.9, 6.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.9, 6.1, 5.2, 4.3, 3.4]",10,95.9,UP,STABLE,wnba_player_intelligence
Rae Burrell,nan,New York Liberty @ Los Angeles Sparks,nan,PR,15.0,11.3,7.8,14.8,7.8-14.8,17.5,-126.0,-108.0,,,-6.2,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.0, minutes UP, points UP.",New York Liberty @ Los Angeles Sparks,Los Angeles Sparks,New York Liberty,"[12.2, 11.3, 10.4, 9.5, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.3, 10.4, 9.5, 12.7]",10,95.0,UP,UP,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,PRA,27.6,19.7,16.2,23.2,16.2-23.2,29.5,-121.5,-109.0,,,-9.8,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[18.3, 21.5, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 21.1, 20.1, 19.2]",14,87.6,DOWN,STABLE,wnba_player_intelligence
Awa Fam,nan,Indiana Fever @ Seattle Storm,nan,PA,13.2,7.3,3.8,10.8,3.8-10.8,15.5,-125.0,-109.0,,,-8.2,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[8.2, 7.3, 6.4, 5.5, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 5.9, 9.1, 8.2, 7.3]",4,96.8,STABLE,STABLE,wnba_player_intelligence
Awa Fam,nan,Indiana Fever @ Seattle Storm,nan,PTS,11.1,4.6,1.1,8.1,1.1-8.1,12.5,-43.33,-109.5,,,-7.9,UNDER,HIGH,0.66,0.5227,0.2627,26.3,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.8, minutes STABLE, points STABLE.",Indiana Fever @ Seattle Storm,Seattle Storm,Indiana Fever,"[5.0, 4.1, 3.2, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.7, 2.8, 5.9, 5.0, 4.1]",4,96.8,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Toronto Tempo @ Minnesota Lynx,nan,PA,23.9,18.2,14.7,21.7,14.7-21.7,31.5,-125.0,-110.0,,,-13.3,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes STABLE, points STABLE.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[16.4, 19.6, 18.6, 17.8, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 19.6, 18.6, 17.8, 16.8]",1,95.7,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,nan,Connecticut Sun @ Washington Mystics,nan,PRA,23.4,14.9,11.4,18.4,11.4-18.4,27.5,-130.0,-110.0,,,-12.6,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.6, minutes DOWN, points DOWN.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[16.7, 15.8, 14.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 16.2, 15.3, 14.5]",10,94.6,DOWN,DOWN,wnba_player_intelligence
Olivia Miles,nan,Toronto Tempo @ Minnesota Lynx,nan,PTS,18.2,11.8,8.3,15.3,8.3-15.3,23.5,-118.0,-110.0,,,-11.7,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes STABLE, points STABLE.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[13.6, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 11.8, 10.9, 10.0]",1,95.7,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Toronto Tempo @ Minnesota Lynx,nan,PA,11.7,6.7,3.2,10.2,3.2-10.2,17.5,-125.0,-110.0,,,-10.8,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes UP, points STABLE.",Toronto Tempo @ Minnesota Lynx,Minnesota Lynx,Toronto Tempo,"[7.2, 6.2, 5.3, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.2, 5.3, 8.5, 7.6]",1,97.8,UP,STABLE,wnba_player_intelligence
