player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Cloud,nan,Connecticut Sun @ Chicago Sky,nan,PRA,17.8,13.3,9.8,16.8,9.8-16.8,20.5,-118.67,-112.0,,,-7.2,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[13.8, 12.9, 12.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 14.7, 13.8, 12.9, 12.0]",11,95.2,UP,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Connecticut Sun @ Chicago Sky,nan,PRA,17.3,14.4,10.9,17.9,10.9-17.9,20.5,-116.5,-112.0,,,-6.1,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.9, minutes UP, points UP.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[15.3, 14.4, 13.5, 12.6, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 16.2, 15.3, 14.4, 13.5]",11,76.9,UP,UP,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Toronto Tempo,nan,PTS,18.4,12.6,9.1,16.1,9.1-16.1,17.5,-127.33,-102.67,,,-4.9,UNDER,HIGH,0.6324,0.5066,0.2484,24.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[14.4, 13.5, 12.6, 11.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.4, 13.5, 12.6, 11.7, 10.8]",1,97.3,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,PTS,14.4,7.2,3.7,10.7,3.7-10.7,15.5,-117.5,-112.75,,,-8.3,UNDER,HIGH,0.66,0.53,0.2454,24.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[6.8, 5.8, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 6.3, 5.4, 8.6, 7.7]",14,87.6,DOWN,STABLE,wnba_player_intelligence
A'ja Wilson,nan,New York Liberty @ Las Vegas Aces,nan,PTS,25.3,18.3,14.8,21.8,14.8-21.8,26.5,-118.0,-113.0,,,-8.2,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.5, 19.7, 18.8, 17.9, 16.9]",12,94.1,DOWN,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Connecticut Sun @ Chicago Sky,nan,PR,21.6,14.5,11.0,18.0,11.0-18.0,20.5,-118.5,-113.0,,,-6.0,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.9, minutes STABLE, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[15.8, 14.9, 14.1, 13.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 15.8, 14.9, 14.1]",11,84.9,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Connecticut Sun @ Chicago Sky,nan,PRA,24.0,17.2,13.7,20.7,13.7-20.7,22.5,-124.0,-107.0,,,-5.3,UNDER,HIGH,0.6428,0.5169,0.2435,24.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.9, minutes STABLE, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[17.6, 16.8, 15.8, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 18.6, 17.6, 16.8, 15.8]",11,84.9,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Minnesota Lynx @ Toronto Tempo,nan,PRA,29.5,22.4,18.9,25.9,18.9-25.9,28.5,-117.33,-113.33,,,-6.1,UNDER,HIGH,0.66,0.5312,0.2424,24.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[21.5, 20.6, 23.8, 22.8, 21.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.5, 20.6, 23.8, 22.8, 21.9]",1,79.1,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,PTS,14.8,13.5,10.0,17.0,10.0-17.0,18.5,-124.0,-105.0,,,-5.0,UNDER,HIGH,0.635,0.5122,0.2398,24.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[13.9, 13.1, 12.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 15.3, 14.4, 13.5, 12.6]",12,100.0,UP,UP,wnba_player_intelligence
A'ja Wilson,nan,New York Liberty @ Las Vegas Aces,nan,PA,28.2,21.3,17.8,24.8,17.8-24.8,29.5,-114.0,-114.0,,,-8.2,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes DOWN, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[21.8, 20.9, 19.9, 23.1, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 23.1, 22.2, 21.3, 20.4]",12,94.1,DOWN,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,13.2,7.6,4.1,11.1,4.1-11.1,14.5,-116.5,-114.0,,,-6.9,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[8.0, 7.1, 6.2, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 8.9, 8.0, 7.1, 6.2]",2,82.9,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,PRA,22.7,21.7,18.2,25.2,18.2-25.2,28.5,-116.33,-114.0,,,-6.8,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[21.2, 20.3, 23.5, 22.6, 21.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.5, 22.6, 21.7, 20.8, 19.9]",12,100.0,UP,UP,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,PTS,20.2,15.6,12.1,19.1,12.1-19.1,19.5,-140.75,104.0,,,-3.9,UNDER,HIGH,0.6064,0.4902,0.2371,23.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[16.9, 16.1, 15.2, 14.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.5, 15.6, 14.7, 13.8]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Las Vegas Aces,nan,PTS,14.3,7.8,4.3,11.3,4.3-11.3,13.5,-117.0,-112.0,,,-5.7,UNDER,HIGH,0.6532,0.5283,0.2364,23.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[6.0, 9.2, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 9.6, 8.7]",12,90.1,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,nan,Golden State Valkyries @ Phoenix Mercury,nan,PR,16.8,10.4,6.9,13.9,6.9-13.9,15.5,-126.0,-106.5,,,-5.1,UNDER,HIGH,0.6376,0.5157,0.2363,23.6,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 74.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[10.0, 9.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.8, 10.0, 9.1, 12.2]",2,74.8,STABLE,STABLE,wnba_player_intelligence
Aneesah Morrow,nan,Connecticut Sun @ Chicago Sky,nan,PR,20.2,14.1,10.6,17.6,10.6-17.6,22.5,-118.0,-115.0,,,-8.4,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points UP.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[14.1, 13.2, 12.3, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.1, 13.2, 12.3]",11,77.7,STABLE,UP,wnba_player_intelligence
Aneesah Morrow,nan,Connecticut Sun @ Chicago Sky,nan,PTS,11.4,6.3,2.8,9.8,2.8-9.8,12.5,-112.0,-115.0,,,-6.2,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points UP.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[6.3, 5.4, 4.5, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.1, 7.2, 6.3, 5.4, 4.5]",11,77.7,STABLE,UP,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,PTS,16.4,7.3,3.8,10.8,3.8-10.8,17.5,-113.6,-115.5,,,-10.2,UNDER,HIGH,0.66,0.536,0.2314,23.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[6.8, 5.9, 9.1, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.3, 6.4, 5.5, 8.7, 7.8]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Phoenix Mercury,nan,PTS,12.0,4.6,1.1,8.1,1.1-8.1,12.5,-70.0,-115.75,,,-7.9,UNDER,HIGH,0.66,0.5365,0.2302,23.0,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[5.0, 4.1, 3.2, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.8, 5.9, 5.0, 4.1, 3.2]",2,91.2,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,nan,Connecticut Sun @ Chicago Sky,nan,PTS,11.6,7.8,4.3,11.3,4.3-11.3,13.5,-115.33,-113.33,,,-5.7,UNDER,HIGH,0.6532,0.5312,0.2296,23.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.0, minutes UP, points UP.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[8.2, 7.3, 6.4, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.0, 9.2, 8.2, 7.3, 6.4]",11,90.0,UP,UP,wnba_player_intelligence
Kahleah Copper,nan,Golden State Valkyries @ Phoenix Mercury,nan,PA,21.5,14.7,11.2,18.2,11.2-18.2,19.5,-130.0,-105.0,,,-4.8,UNDER,HIGH,0.6298,0.5122,0.2296,23.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[15.1, 14.2, 13.3, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 16.1, 15.1, 14.2, 13.3]",2,95.5,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,PA,16.7,9.5,6.0,13.0,6.0-13.0,18.5,-117.0,-116.0,,,-9.0,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[9.5, 8.6, 7.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.9, 9.1, 8.2, 11.3, 10.4]",14,87.6,DOWN,STABLE,wnba_player_intelligence
Marina Mabrey,nan,Minnesota Lynx @ Toronto Tempo,nan,PTS,21.2,14.1,10.6,17.6,10.6-17.6,21.5,-111.5,-116.0,,,-7.4,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[15.9, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.1, 13.2, 12.3]",1,93.6,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,PA,18.9,17.8,14.3,21.3,14.3-21.3,24.5,-115.5,-116.0,,,-6.7,UNDER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[18.7, 17.8, 16.9, 16.0, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.2, 17.4]",12,100.0,UP,UP,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,PR,18.6,17.3,13.8,20.8,13.8-20.8,22.5,-124.0,-109.0,,,-5.2,UNDER,HIGH,0.6402,0.5215,0.2275,22.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[17.8, 16.9, 16.0, 19.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.0, 19.1, 18.2, 17.3, 16.4]",12,100.0,UP,UP,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Toronto Tempo,nan,3PM,3.8,-0.0,-3.5,3.5,-3.5-3.5,2.5,-153.67,115.33,,,-2.5,UNDER,HIGH,0.57,0.4644,0.2274,22.7,0.0493,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[1.4, 0.5, 0, 0, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 0.5, 0, 0, 1.8]",1,100.0,STABLE,UP,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Las Vegas Aces,nan,PA,17.0,11.1,7.6,14.6,7.6-14.6,15.5,-130.0,-102.0,,,-4.4,UNDER,HIGH,0.6194,0.505,0.2267,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[9.8, 12.9, 12.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.0, 11.1, 10.2, 9.3, 12.4]",12,90.1,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Atlanta Dream @ Dallas Wings,nan,PA,19.6,14.0,10.5,17.5,10.5-17.5,19.5,-119.5,-112.0,,,-5.5,UNDER,HIGH,0.648,0.5283,0.2266,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[13.1, 12.2, 15.3, 14.4, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 15.8, 14.9, 14.0]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Atlanta Dream @ Dallas Wings,nan,PRA,27.6,19.7,16.2,23.2,16.2-23.2,30.5,-114.0,-116.5,,,-10.8,UNDER,HIGH,0.66,0.5381,0.2265,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.6, minutes DOWN, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[18.3, 21.5, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 21.1, 20.1, 19.2]",14,87.6,DOWN,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Minnesota Lynx @ Toronto Tempo,nan,PA,21.5,14.4,10.9,17.9,10.9-17.9,21.5,-116.0,-116.5,,,-7.1,UNDER,HIGH,0.66,0.5381,0.2265,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[14.8, 14.0, 13.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 14.0, 13.1, 16.2, 15.3]",1,79.1,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Atlanta Dream @ Dallas Wings,nan,PA,14.7,9.8,6.3,13.3,6.3-13.3,15.5,-119.0,-114.0,,,-5.7,UNDER,HIGH,0.6532,0.5327,0.2262,22.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[11.2, 10.2, 9.4, 8.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.7, 9.8, 8.9, 8.0]",14,100.0,UP,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Las Vegas Aces,nan,PTS,20.3,15.8,12.3,19.3,12.3-19.3,20.5,-124.33,-105.0,,,-4.7,UNDER,HIGH,0.6272,0.5122,0.2245,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[17.2, 16.2, 15.4, 14.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 17.6, 16.7, 15.8]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Toronto Tempo,nan,PTS,14.1,5.6,2.1,9.1,2.1-9.1,10.5,-122.5,-107.0,,,-4.9,UNDER,HIGH,0.6324,0.5169,0.2234,22.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[6.0, 5.1, 4.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.0, 5.1, 4.2, 7.4, 6.5]",1,89.4,STABLE,DOWN,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,PR,16.0,10.4,6.9,13.9,6.9-13.9,14.5,-132.0,100.0,,,-4.1,UNDER,HIGH,0.6116,0.5,0.2232,22.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[10.4, 9.5, 8.6, 11.8, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 11.8, 10.8, 10.0, 9.1]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,PRA,29.0,24.0,20.5,27.5,20.5-27.5,29.5,-117.33,-112.67,,,-5.5,UNDER,HIGH,0.648,0.5298,0.2231,22.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[23.6, 22.6, 25.8, 24.9, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 24.4, 23.6, 22.6, 25.8]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,nan,Connecticut Sun @ Chicago Sky,nan,PRA,21.0,18.2,14.7,21.7,14.7-21.7,23.5,-119.33,-111.0,,,-5.3,UNDER,HIGH,0.6428,0.5261,0.2219,22.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.0, minutes UP, points UP.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[17.8, 16.8, 20.0, 19.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 18.6, 17.8, 16.8, 20.0]",11,90.0,UP,UP,wnba_player_intelligence
