player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,24.3,27.3,23.8,30.8,23.8-30.8,23.5,-119.0,-112.5,,,3.8,OVER,HIGH,0.6038,0.5434,0.1112,11.1,0.0331,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[27.3, 26.4, 25.5, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.1, 28.2, 27.3, 26.4, 25.5]",8,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,13.9,14.7,11.2,18.2,11.2-18.2,18.5,-112.0,-119.5,,,-3.8,UNDER,HIGH,0.6038,0.5444,0.1091,10.9,0.0326,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.5, 15.6, 14.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 16.1, 15.1, 14.2, 13.3]",5,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,12.6,10.5,7.0,14.0,7.0-14.0,14.5,-109.5,-122.0,,,-4.0,UNDER,HIGH,0.609,0.5495,0.1082,10.8,0.033,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.7, 11.8, 10.9, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.7, 11.8, 10.9]",8,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.4,14.8,11.3,18.3,11.3-18.3,17.5,-122.0,-108.0,,,-2.7,UNDER,HIGH,0.5752,0.5192,0.1078,10.8,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.2, 15.2, 14.4, 13.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 14.8, 13.9, 13.0]",5,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,PTS,12.9,10.3,6.8,13.8,6.8-13.8,13.5,-117.0,-113.33,,,-3.2,UNDER,HIGH,0.5882,0.5312,0.1072,10.7,0.0304,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.4, 8.5, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 11.2, 10.3, 9.4, 8.5]",13,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,23.2,19.7,26.7,19.7-26.7,19.5,-119.0,-110.0,,,3.7,OVER,HIGH,0.6012,0.5434,0.1064,10.6,0.0317,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.2, 22.3, 21.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.0, 24.1, 23.2, 22.3, 21.4]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.2,24.7,21.2,28.2,21.2-28.2,22.5,-104.0,-125.0,,,2.2,OVER,HIGH,0.5622,0.5098,0.1028,10.3,0.0267,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[25.1, 24.2, 23.3, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.9, 26.1, 25.1, 24.2, 23.3]",8,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,PA,15.5,12.3,8.8,15.8,8.8-15.8,16.5,-106.0,-127.0,,,-4.2,UNDER,HIGH,0.6142,0.5595,0.0978,9.8,0.0311,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.9, 11.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 13.7, 12.8, 11.9, 11.0]",13,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PA,24.3,27.9,24.4,31.4,24.4-31.4,24.5,-118.0,-113.5,,,3.4,OVER,HIGH,0.5934,0.5413,0.0963,9.6,0.0284,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[28.8, 27.9, 27.0, 26.1, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.4, 26.5, 29.7, 28.8, 27.9]",4,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,13.9,16.2,12.7,19.7,12.7-19.7,18.5,-125.5,-106.5,,,-2.3,UNDER,HIGH,0.5648,0.5157,0.0951,9.5,0.0253,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.4, 17.6, 16.6]",8,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PTS,21.6,24.5,21.0,28.0,21.0-28.0,21.5,-114.5,-114.5,,,3.0,OVER,HIGH,0.583,0.5338,0.0922,9.2,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[24.9, 24.1, 23.1, 26.3, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.6, 22.7, 25.9, 24.9, 24.1]",4,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,13.8,13.7,10.2,17.2,10.2-17.2,16.5,-114.0,-114.0,,,-2.8,UNDER,HIGH,0.5778,0.5327,0.0846,8.5,0.0241,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 12.8, 11.9]",5,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,12.6,13.2,9.7,16.7,9.7-16.7,16.5,-109.5,-120.0,,,-3.3,UNDER,HIGH,0.5908,0.5455,0.0831,8.3,0.0249,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 14.5, 13.6, 12.8, 11.8]",5,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PRA,15.6,15.4,11.9,18.9,11.9-18.9,18.5,-114.0,-118.0,,,-3.1,UNDER,HIGH,0.5856,0.5413,0.0819,8.2,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.5, 13.6, 16.8, 15.8, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.6, 16.8, 15.8]",15,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PR,19.7,20.7,17.2,24.2,17.2-24.2,18.5,-109.0,-123.5,,,2.2,OVER,HIGH,0.5622,0.5215,0.078,7.8,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.1, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.1, 20.2, 19.3, 22.5]",10,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.0,5.5,2.0,9.0,2.0-9.0,9.5,-1.0,-130.0,,,-4.0,UNDER,HIGH,0.609,0.5652,0.0775,7.8,0.0252,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.7, 6.8, 6.0, 5.0, 4.2]",10,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,REB,7.6,7.5,4.0,11.0,4.0-11.0,9.5,-123.0,-108.5,,,-2.0,UNDER,HIGH,0.557,0.5204,0.0704,7.0,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.8, 8.0, 7.0, 6.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 5.7, 8.8, 8.0]",4,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PRA,25.8,29.7,26.2,33.2,26.2-33.2,26.5,-122.0,-108.0,,,3.2,OVER,HIGH,0.5882,0.5495,0.0703,7.0,0.0215,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.2, 28.3, 31.5, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 31.1, 30.1, 29.2, 28.3]",4,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,15.7,17.0,13.5,20.5,13.5-20.5,20.5,-104.0,-128.0,,,-3.5,UNDER,HIGH,0.596,0.5614,0.0616,6.2,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[17.0, 16.1, 15.2, 18.4, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.6, 15.7, 18.8, 17.9]",5,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,10.2,11.4,7.9,14.9,7.9-14.9,13.5,-120.0,-111.5,,,-2.1,UNDER,HIGH,0.5596,0.5272,0.0615,6.2,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.1, 13.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 11.0, 10.1, 13.2, 12.3]",8,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,9.3,8.5,5.0,12.0,5.0-12.0,11.5,-107.5,-122.0,,,-3.0,UNDER,HIGH,0.583,0.5495,0.0609,6.1,0.0186,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.4, 8.5, 7.6, 6.7]",5,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PR,28.1,30.6,27.1,34.1,27.1-34.1,28.5,-112.0,-118.0,,,2.1,OVER,HIGH,0.5596,0.5283,0.0592,5.9,0.0166,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[32.0, 31.1, 30.2, 29.2, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.6, 29.7, 28.8, 32.0, 31.1]",13,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PTS,13.3,12.3,8.8,15.8,8.8-15.8,15.5,-56.5,-125.67,,,-3.2,UNDER,HIGH,0.5882,0.5569,0.0563,5.6,0.0177,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[10.5, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 10.5, 13.7, 12.8, 11.9]",15,0,,,
Arike Ogunbowale,nan,New York Liberty @ Dallas Wings,nan,PR,15.9,13.2,9.7,16.7,9.7-16.7,16.5,-107.0,-127.0,,,-3.3,UNDER,HIGH,0.5908,0.5595,0.056,5.6,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[12.3, 11.4, 14.5, 13.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 14.1, 13.2, 12.3, 11.4]",13,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-110.0,-120.0,,,-2.6,UNDER,HIGH,0.5726,0.5455,0.0498,5.0,0.0149,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.5, 13.6, 16.7]",5,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PR,14.0,13.7,10.2,17.2,10.2-17.2,16.5,-110.0,-122.5,,,-2.8,UNDER,HIGH,0.5778,0.5506,0.0495,5.0,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 13.7, 12.8, 11.9, 15.0]",15,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,4.8,3.4,-0.1,6.9,-0.1-6.9,7.5,106.0,-140.0,,,-4.1,UNDER,HIGH,0.6116,0.5833,0.0485,4.9,0.017,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.5, 1.6, 4.8, 3.9, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.3, 3.4, 2.5, 1.6, 4.8]",8,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PA,10.3,9.3,5.8,12.8,5.8-12.8,12.5,-106.0,-128.0,,,-3.2,UNDER,HIGH,0.5882,0.5614,0.0477,4.8,0.0153,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.8, 8.9, 8.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.7, 9.8, 8.9, 8.0, 11.1]",15,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PR,16.3,15.7,12.2,19.2,12.2-19.2,18.5,-109.5,-123.0,,,-2.8,UNDER,HIGH,0.5778,0.5516,0.0476,4.8,0.0146,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.8, 13.9, 17.1, 16.1, 15.2]",4,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,12.2,12.1,8.6,15.6,8.6-15.6,14.5,-113.0,-118.5,,,-2.4,UNDER,HIGH,0.5674,0.5423,0.0462,4.6,0.0137,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 13.4, 12.5, 11.7]",5,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,9.9,8.1,4.6,11.6,4.6-11.6,10.5,-110.5,-118.5,,,-2.4,UNDER,HIGH,0.5674,0.5423,0.0462,4.6,0.0137,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.9, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.8, 9.9, 9.0, 8.1]",8,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.6,9.4,5.9,12.9,5.9-12.9,11.5,-114.0,-115.0,,,-2.1,UNDER,HIGH,0.5596,0.5349,0.0462,4.6,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.6, 10.8, 9.8, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 7.6, 10.8, 9.8]",8,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,22.5,23.5,20.0,27.0,20.0-27.0,25.5,-117.5,-114.0,,,-2.0,UNDER,HIGH,0.557,0.5327,0.0456,4.6,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 24.9, 23.9, 23.1]",10,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PRA,25.3,25.6,22.1,29.1,22.1-29.1,28.5,-109.0,-125.0,,,-2.9,UNDER,HIGH,0.5804,0.5556,0.0447,4.5,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[27.0, 26.1, 25.2, 24.2, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 27.0, 26.1, 25.2, 24.2]",15,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PR,20.4,21.0,17.5,24.5,17.5-24.5,23.5,-108.0,-122.0,,,-2.5,UNDER,HIGH,0.57,0.5495,0.0372,3.7,0.0113,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[21.0, 20.1, 19.2, 22.4, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.0, 20.1, 19.2, 22.4, 21.4]",10,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PR,15.4,16.2,12.7,19.7,12.7-19.7,13.5,-125.0,-107.0,,,2.7,OVER,HIGH,0.5752,0.5556,0.0354,3.5,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.6, 16.6, 15.8, 14.8, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.4, 17.6, 16.6, 15.8, 14.8]",15,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PTS,8.7,7.4,3.9,10.9,3.9-10.9,10.5,-51.75,-131.0,,,-3.1,UNDER,HIGH,0.5856,0.5671,0.0326,3.3,0.0107,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[7.4, 6.5, 5.6, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 6.5, 5.6, 8.8]",15,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PTS,19.8,22.6,19.1,26.1,19.1-26.1,19.5,-132.5,-104.0,,,3.1,OVER,HIGH,0.5856,0.5699,0.0276,2.8,0.0091,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[24.0, 23.1, 22.2, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 20.8, 24.0, 23.1]",13,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PRA,25.6,27.2,23.7,30.7,23.7-30.7,29.5,-108.0,-126.0,,,-2.3,UNDER,HIGH,0.5648,0.5575,0.0131,1.3,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.3, 25.4, 28.6, 27.6, 26.8]",15,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,9.0,8.5,5.0,12.0,5.0-12.0,11.5,102.0,-136.0,,,-3.0,UNDER,HIGH,0.583,0.5763,0.0117,1.2,0.004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[6.7, 9.8, 8.9, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 10.3, 9.4, 8.5, 7.6]",5,0,,,
Georgia Amoore,nan,Portland Fire @ Washington Mystics,nan,PA,9.6,8.5,5.0,12.0,5.0-12.0,10.5,-110.0,-124.0,,,-2.0,UNDER,HIGH,0.557,0.5536,0.0062,0.6,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.4, 8.5, 7.6, 6.7]",15,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PRA,29.6,31.2,27.7,34.7,27.7-34.7,33.5,-106.0,-128.0,,,-2.3,UNDER,HIGH,0.5648,0.5614,0.006,0.6,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[31.6, 30.8, 29.8, 33.0, 32.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.3, 29.4, 32.5, 31.6, 30.8]",13,0,,,
