player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sydney Taylor,nan,Chicago Sky @ Los Angeles Sparks,nan,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-166.0,122.0,,,0.6,OVER,MED,0.5206,0.6241,-0.1658,-16.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 58.1%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[0.8, 3.9, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.2, 0.3, 3.5, 2.6, 1.7]",5,0.0,,,
Chelsea Gray,nan,Las Vegas Aces @ Portland Fire,nan,3PM,1.5,2.1,-1.4,5.6,-1.4-5.6,1.5,-170.2,123.5,,,0.6,OVER,MED,0.5206,0.6299,-0.1735,-17.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 58.5%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.5, 2.6, 1.7, 0.8, 3.9]",11,0.0,,,
A'ja Wilson,nan,Las Vegas Aces @ Portland Fire,nan,3PM,0.2,1.1,-2.4,4.6,-2.4-4.6,0.5,-170.67,115.5,,,0.6,OVER,MED,0.5206,0.6305,-0.1744,-17.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.5, 1.6, 0.7, 0, 2.9]",11,0.0,,,
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,3PM,1.5,0.9,-2.6,4.4,-2.6-4.4,1.5,126.0,-172.0,,,-0.6,UNDER,MED,0.5206,0.6324,-0.1767,-17.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 41.2%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[0, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0, 2.7, 1.8, 0.9, 0]",4,0.0,,,
Kelsey Mitchell,nan,Indiana Fever @ Phoenix Mercury,nan,AST,2.5,3.2,-0.3,6.7,-0.3-6.7,2.5,-177.5,131.67,,,0.7,OVER,MED,0.5232,0.6396,-0.182,-18.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 59.7%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[5.0, 4.1, 3.2, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.0, 4.1, 3.2, 2.3, 1.4]",13,0.0,,,
Lexi Held,nan,Indiana Fever @ Phoenix Mercury,nan,3PM,1.5,0.7,-2.8,4.2,-2.8-4.2,1.5,139.0,-185.0,,,-0.8,UNDER,MED,0.5258,0.6491,-0.19,-19.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 39.2%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[2.5, 1.6, 0.7, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 0.7, 0, 0]",13,0.0,,,
Tyasha Harris,nan,Indiana Fever @ Phoenix Mercury,nan,3PM,1.5,0.8,-2.7,4.3,-2.7-4.3,1.5,138.33,-184.0,,,-0.7,UNDER,MED,0.5232,0.6479,-0.1925,-19.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 39.3%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0, 2.6, 1.7, 0.8, 0]",13,0.0,,,
Lexie Hull,nan,Indiana Fever @ Phoenix Mercury,nan,3PM,1.5,0.7,-2.8,4.2,-2.8-4.2,1.5,143.75,-194.0,,,-0.8,UNDER,MED,0.5258,0.6599,-0.2032,-20.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 38.3%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[2.0, 1.1, 0.2, 0, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.0, 1.1, 0.2, 0, 2.5]",13,0.0,,,
Jackie Young,nan,Las Vegas Aces @ Portland Fire,nan,3PM,2.5,1.7,-1.8,5.2,-1.8-5.2,2.5,144.25,-194.75,,,-0.8,UNDER,MED,0.5258,0.6607,-0.2042,-20.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 38.3%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.6, 1.7, 0.8, 0, 3.0]",11,0.0,,,
Dominique Malonga,nan,Seattle Storm @ Atlanta Dream,nan,REB,7.0,6.8,3.3,10.3,3.3-10.3,8.5,168.0,-230.0,,,-1.7,UNDER,MED,0.5492,0.697,-0.212,-21.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.8, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[8.2, 7.2, 6.3, 5.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.7, 6.8, 5.9, 5.0, 8.2]",6,88.8,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Indiana Fever @ Phoenix Mercury,nan,REB,2.5,1.7,-1.8,5.2,-1.8-5.2,2.5,142.5,-204.0,,,-0.8,UNDER,MED,0.5258,0.6711,-0.2165,-21.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 38.1%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0.8, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.8, 0, 3.0, 2.1, 1.2]",13,0.0,,,
Valeriane Ayayi,nan,Indiana Fever @ Phoenix Mercury,nan,3PM,1.5,0.3,-3.2,3.8,-3.2-3.8,1.5,179.33,-245.0,,,-1.2,UNDER,MED,0.5362,0.7101,-0.2449,-24.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 33.5%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0.8, 0, 0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.8, 0, 0, 2.1, 1.2]",13,0.0,,,
Aliyah Boston,nan,Indiana Fever @ Phoenix Mercury,nan,3PM,1.5,0.2,-3.3,3.7,-3.3-3.7,1.5,192.0,-263.0,,,-1.3,UNDER,MED,0.5388,0.7245,-0.2563,-25.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 32.1%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0.2, 0, 0, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.2, 0, 0, 1.6, 0.7]",13,0.0,,,
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,AST,7.0,7.8,4.3,11.3,4.3-11.3,6.5,33.33,-134.33,,,1.3,OVER,MED,0.5388,0.75,-0.2816,-28.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.4, 9.6, 8.7, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.7, 7.8, 6.9, 6.0, 9.2]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Tyasha Harris,nan,Indiana Fever @ Phoenix Mercury,nan,PTS,8.5,8.9,5.4,12.4,5.4-12.4,8.5,39.33,-135.5,,,0.4,OVER,MED,0.5154,0.7177,-0.2819,-28.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 55.5%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[10.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[10.7, 9.8, 8.9, 8.0, 7.1]",13,0.0,,,
Jewell Loyd,nan,Las Vegas Aces @ Portland Fire,nan,REB,2.5,2.9,-0.6,6.4,-0.6-6.4,2.5,35.33,-135.33,,,0.4,OVER,MED,0.5154,0.7389,-0.3025,-30.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 56.2%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[3.4, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.8, 2.9, 2.0, 1.1, 4.2]",11,0.0,,,
Monique Billings,nan,Indiana Fever @ Phoenix Mercury,nan,PTS,8.5,9.1,5.6,12.6,5.6-12.6,8.5,28.33,-130.0,,,0.6,OVER,MED,0.5206,0.7792,-0.3319,-33.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 58.0%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[8.7, 7.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.7, 7.8, 10.9, 10.0, 9.1]",13,0.0,,,
Jackie Young,nan,Las Vegas Aces @ Portland Fire,nan,AST,6.5,7.2,3.7,10.7,3.7-10.7,6.5,18.4,-128.75,,,0.7,OVER,MED,0.5232,0.8446,-0.3805,-38.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 60.0%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[8.1, 7.2, 6.3, 5.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.6, 7.7, 6.8, 5.8, 9.0]",11,0.0,,,
DeWanna Bonner,nan,Indiana Fever @ Phoenix Mercury,nan,REB,6.5,7.1,3.6,10.6,3.6-10.6,6.5,19.0,-144.25,,,0.6,OVER,MED,0.5206,0.8403,-0.3805,-38.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 58.7%, no trusted player baseline yet.",Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[8.4, 7.5, 6.6, 5.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.4, 7.5, 6.6, 5.8, 8.9]",13,0.0,,,
Chelsea Gray,nan,Las Vegas Aces @ Portland Fire,nan,RA,11.5,12.4,8.9,15.9,8.9-15.9,11.5,2.5,-138.0,,,0.9,OVER,MED,0.5284,0.9756,-0.4584,-45.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 62.7%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[13.8, 12.8, 12.0, 11.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.2, 13.3, 12.4, 11.5, 10.6]",11,0.0,,,
Jackie Young,nan,Las Vegas Aces @ Portland Fire,nan,RA,11.5,12.4,8.9,15.9,8.9-15.9,11.5,0.0,-134.5,,,0.9,OVER,MED,0.5284,1.0,-0.4716,-47.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 63.6%, no trusted player baseline yet.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[13.3, 12.4, 11.5, 10.6, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[13.8, 12.8, 12.0, 11.1, 14.2]",11,0.0,,,
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.174,0.209,0.129,0.289,0.129-0.289,0.5,-110.0,-110.0,469.0,,-0.042,NO,MED,0.209,0.5238,-0.601,-60.1,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 25.1%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.6,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,DD,0.02,0.059,0.0,0.139,0-0.139,0.5,-110.0,-110.0,1500.0,,-0.048,NO,MED,0.059,0.5238,-0.8874,-88.7,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 10.7%.,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 1, 0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.094,0.066,0.0,0.146,0-0.146,0.5,-110.0,-110.0,5900.0,,0.035,,LOW,0.066,0.0167,2.96,296.0,0.0125,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 3.1%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Portland Fire,nan,TD,0.076,0.059,0.0,0.139,0-0.139,0.5,-110.0,-110.0,4800.0,,0.022,,LOW,0.059,0.0204,1.891,189.1,0.0098,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 3.7%.,Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,0.0,,,
Sarah Ashlee Barker,nan,Las Vegas Aces @ Portland Fire,nan,AST,3.0,2.8,-0.7,6.3,-0.7-6.3,2.5,-31.33,-129.0,,,0.3,,LOW,0.5128,0.2386,1.1496,115.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[1.4, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.9, 1.0, 4.2, 3.2, 2.3]",11,98.3,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Seattle Storm @ Atlanta Dream,nan,3PM,1.5,1.7,-1.8,5.2,-1.8-5.2,1.5,310.0,-475.0,,,0.2,,LOW,0.5102,0.2439,1.0918,109.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[2.6, 1.7, 0.8, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.1, 1.2, 0.3, 3.5, 2.6]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Las Vegas Aces @ Portland Fire,nan,DD,0.056,0.054,0.0,0.134,0-0.134,0.5,-110.0,-110.0,3500.0,,0.004,,LOW,0.054,0.0278,0.944,94.4,0.0067,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 5.0%.,Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0, 1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,98.3,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Indiana Fever @ Phoenix Mercury,nan,TD,0.042,0.042,0.0,0.122,0-0.122,0.5,-110.0,-110.0,4300.0,,0.0,,LOW,0.042,0.0227,0.848,84.8,0.0049,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 4.2%.,Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 1]",13,0.0,,,
Chelsea Gray,nan,Las Vegas Aces @ Portland Fire,nan,TD,0.04,0.04,0.0,0.12,0-0.12,0.5,-110.0,-110.0,4500.0,,0.0,,LOW,0.04,0.0217,0.84,84.0,0.0047,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 4.0%.,Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,0.0,,,
Jackie Young,nan,Las Vegas Aces @ Portland Fire,nan,TD,0.052,0.052,0.0,0.132,0-0.132,0.5,-110.0,-110.0,3400.0,,0.0,,LOW,0.052,0.0286,0.82,82.0,0.006,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 5.2%.,Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,0.0,,,
Tyasha Harris,nan,Indiana Fever @ Phoenix Mercury,nan,DD,0.062,0.062,0.0,0.142,0-0.142,0.5,-110.0,-110.0,2800.0,,0.0,,LOW,0.062,0.0345,0.798,79.8,0.0071,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 6.2%.,Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",13,0.0,,,
Kahleah Copper,nan,Indiana Fever @ Phoenix Mercury,nan,DD,0.068,0.068,0.0,0.148,0-0.148,0.5,-110.0,-110.0,2500.0,,-0.0,,LOW,0.068,0.0385,0.768,76.8,0.0077,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 6.8%.,Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",13,0.0,,,
Lexie Hull,nan,Indiana Fever @ Phoenix Mercury,nan,DD,0.091,0.091,0.011,0.171,0.011-0.171,0.5,-110.0,-110.0,1810.0,,0.0,,LOW,0.091,0.0524,0.7381,73.8,0.0102,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 9.1%.,Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0, 0, 0, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",13,0.0,,,
Valeriane Ayayi,nan,Indiana Fever @ Phoenix Mercury,nan,DD,0.105,0.105,0.025,0.185,0.025-0.185,0.5,-110.0,-110.0,1530.0,,0.0,,LOW,0.105,0.0613,0.7115,71.2,0.0116,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 10.5%.,Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[1, 1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",13,0.0,,,
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,TD,0.033,0.036,0.0,0.116,0-0.116,0.5,-110.0,-110.0,4500.0,,-0.004,,LOW,0.036,0.0217,0.656,65.6,0.0036,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 4.0%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Monique Billings,nan,Indiana Fever @ Phoenix Mercury,nan,DD,0.145,0.145,0.065,0.225,0.065-0.225,0.5,-110.0,-110.0,1026.67,,0.0,,LOW,0.145,0.0888,0.6337,63.4,0.0154,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 14.5%.,Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 1, 1, 1]",13,0.0,,,
Alyssa Thomas,nan,Indiana Fever @ Phoenix Mercury,nan,TD,0.179,0.179,0.099,0.259,0.099-0.259,0.5,-110.0,-110.0,775.0,,-0.0,,LOW,0.179,0.1143,0.5662,56.6,0.0183,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 17.9%.,Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 1, 1, 1, 1]",13,0.0,,,
DeWanna Bonner,nan,Indiana Fever @ Phoenix Mercury,nan,DD,0.193,0.193,0.113,0.273,0.113-0.273,0.5,-110.0,-110.0,700.0,,0.0,,LOW,0.193,0.125,0.544,54.4,0.0194,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 19.3%.,Indiana Fever @ Phoenix Mercury,Phoenix Mercury,Indiana Fever,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",13,0.0,,,
Carla Leite,nan,Las Vegas Aces @ Portland Fire,nan,DD,0.142,0.151,0.071,0.231,0.071-0.231,0.5,-110.0,-110.0,892.5,,-0.01,,LOW,0.151,0.1008,0.4987,49.9,0.014,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 16.1%.,Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",11,93.2,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Portland Fire,nan,DD,0.216,0.216,0.136,0.296,0.136-0.296,0.5,-110.0,-110.0,593.33,,0.0,,LOW,0.216,0.1442,0.4976,49.8,0.021,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 21.6%.,Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 0, 0, 0]",11,0.0,,,
Natisha Hiedeman,nan,Seattle Storm @ Atlanta Dream,nan,3PM,2.5,2.7,-0.8,6.2,-0.8-6.2,2.5,180.0,-255.0,,,0.2,,LOW,0.5102,0.3571,0.4286,42.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Seattle Storm @ Atlanta Dream,Atlanta Dream,Seattle Storm,"[2.2, 1.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 4.1, 3.2, 2.2]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,nan,Las Vegas Aces @ Portland Fire,nan,AST,2.5,2.2,-1.3,5.7,-1.3-5.7,2.5,174.0,-233.0,,,-0.3,,LOW,0.5128,0.365,0.4051,40.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[3.6, 2.7, 1.8, 0.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 3.1, 2.2, 1.3, 0.4]",11,86.4,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Portland Fire,nan,DD,0.267,0.267,0.187,0.347,0.187-0.347,0.5,-110.0,-110.0,423.5,,-0.0,,LOW,0.267,0.191,0.3977,39.8,0.0235,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 26.7%.,Las Vegas Aces @ Portland Fire,Portland Fire,Las Vegas Aces,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 1, 1, 0]",11,0.0,,,
