player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,reasoning,game,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-185.0,134.0,0.0,,LOW,0.505,0.6491,-0.222,-22.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[0.1, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",11
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,AST,6.5,6.5,3.0,10.0,3.0-10.0,6.5,53.25,-140.67,0.0,,LOW,0.505,0.6525,-0.2261,-22.6,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[5.2, 8.3, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.0, 6.1, 5.2, 4.3, 7.4]",15
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-194.0,141.0,0.0,,LOW,0.505,0.6599,-0.2347,-23.5,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",8
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,0.5,0.5,-3.0,4.0,-3.0-4.0,0.5,-225.0,-110.0,0.0,,LOW,0.505,0.6923,-0.2706,-27.1,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[0.5, 0, 0, 1.9, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 1.5, 0.6, 0]",11
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,19.5,16.0,23.0,16.0-23.0,19.5,32.0,-131.0,0.0,,LOW,0.505,0.7576,-0.3334,-33.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[19.5, 18.6, 17.7, 20.9, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.3, 20.5, 19.6, 18.7, 17.8]",15
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,20.2,-129.0,0.0,,LOW,0.505,0.8319,-0.393,-39.3,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 3.9, 3.0]",11
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,4.5,-140.5,0.0,,LOW,0.505,0.9569,-0.4723,-47.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[0.1, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.9, 2.0, 1.1, 0.2, 0]",8
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,4.5,-149.0,0.0,,LOW,0.505,0.9569,-0.4723,-47.2,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 4.5, 3.6, 2.6]",11
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,5.5,2.0,9.0,2.0-9.0,5.5,3.5,-145.67,0.0,,LOW,0.505,0.9662,-0.4773,-47.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",11
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,AST,5.5,5.5,2.0,9.0,2.0-9.0,5.5,1.5,-136.5,0.0,,LOW,0.505,0.9852,-0.4874,-48.7,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[7.3, 6.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 3.3, 6.4, 5.5, 4.6]",4
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,0.75,-134.67,0.0,,LOW,0.505,0.9926,-0.4912,-49.1,0.0,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[15.8, 14.9, 14.1, 13.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.7, 12.8, 15.9, 15.0, 14.1]",15
