player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source,history_games,history_latest_date,history_source
Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,,PRA,13.8,13.7,10.2,17.2,10.2-17.2,18.5,-103.5,-128.0,,,-4.8,UNDER,HIGH,0.6298,0.5614,0.1218,12.2,0.039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.0, 22.0, 18.0, 27.0, 25.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.2,0.4,"[15.0, 14.1, 13.2, 12.3, 15.5]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,,PR,24.0,25.2,21.7,28.7,21.7-28.7,22.5,-106.0,-125.0,,,2.7,OVER,HIGH,0.5752,0.5146,0.1178,11.8,0.0312,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.0, 7.0, 39.0, 17.0, 21.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.2,0.6,"[25.6, 24.8, 23.8, 27.0, 26.1]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Marina Mabrey,,Las Vegas Aces @ Toronto Tempo,,PRA,28.0,31.1,27.6,34.6,27.6-34.6,28.5,-106.0,-127.0,,,2.6,OVER,HIGH,0.5726,0.5146,0.1128,11.3,0.0299,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[33.0, 12.0, 15.0, 36.0, 21.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.6,"[29.8, 32.9, 32.0, 31.1, 30.2]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Paige Bueckers,,Los Angeles Sparks @ Dallas Wings,,PRA,29.6,31.2,27.7,34.7,27.7-34.7,35.5,-107.0,-125.0,,,-4.3,UNDER,HIGH,0.6168,0.5556,0.1102,11.0,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[34.0, 2.0, 46.0, 28.0, 32.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.8,0.7,"[31.6, 30.8, 29.8, 33.0, 32.1]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,PA,13.6,12.8,9.3,16.3,9.3-16.3,17.5,-102.0,-130.0,,,-4.7,UNDER,HIGH,0.6272,0.5652,0.1097,11.0,0.0356,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.0, 19.0, 1.0, 16.0, 17.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.6,0.7,"[11.5, 14.6, 13.7, 12.8, 11.9]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Naz Hillmon,,Chicago Sky @ Atlanta Dream,,PA,9.5,7.4,3.9,10.9,3.9-10.9,11.5,-110.0,-123.0,,,-4.1,UNDER,HIGH,0.6116,0.5516,0.1088,10.9,0.0335,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.0, 12.0, 17.0, 8.0, 4.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.4,0.6,"[7.0, 6.1, 9.2, 8.3, 7.4]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,,PR,9.0,8.0,4.5,11.5,4.5-11.5,12.5,-4.5,-128.5,,,-4.5,UNDER,HIGH,0.622,0.5624,0.106,10.6,0.0341,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.0, 18.0, 12.0, 23.0, 17.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.5,"[6.2, 9.3, 8.4, 7.5, 6.7]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Angel Reese,,Chicago Sky @ Atlanta Dream,,PRA,28.1,28.6,25.1,32.1,25.1-32.1,32.5,-108.67,-122.33,,,-3.9,UNDER,HIGH,0.6064,0.5502,0.1021,10.2,0.0312,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[37.0, 38.0, 31.0, 33.0, 29.0]","[""Tempo"", ""Sparks"", ""Storm"", ""Valkyries"", ""Mystics""]",0.4,0.7,"[28.2, 27.2, 30.4, 29.5, 28.6]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sydney Taylor,,Chicago Sky @ Atlanta Dream,,PRA,15.3,16.3,12.8,19.8,12.8-19.8,19.5,-114.67,-115.0,,,-3.2,UNDER,HIGH,0.5882,0.5349,0.0997,10.0,0.0287,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[22.0, 22.0, 0.0, 18.0, 18.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.6,0.7,"[18.1, 17.2, 16.3, 15.4, 14.5]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Rae Burrell,,Los Angeles Sparks @ Dallas Wings,,PA,13.4,14.8,11.3,18.3,11.3-18.3,17.5,-123.0,-110.0,,,-2.7,UNDER,HIGH,0.5752,0.5238,0.0981,9.8,0.027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.0, 14.0, 26.0, 22.0, 21.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.4,"[16.2, 15.2, 14.4, 13.5, 16.6]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,,PA,15.5,12.4,8.9,15.9,8.9-15.9,16.5,-108.0,-126.0,,,-4.1,UNDER,HIGH,0.6116,0.5575,0.097,9.7,0.0306,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[21.0, 3.0, 27.0, 9.0, 12.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.6,0.8,"[12.0, 11.1, 14.2, 13.3, 12.4]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Paige Bueckers,,Los Angeles Sparks @ Dallas Wings,,PRA,29.6,31.3,27.8,34.8,27.8-34.8,34.5,-112.0,-116.5,,,-3.2,UNDER,HIGH,0.5882,0.5381,0.0931,9.3,0.0271,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[34.0, 2.0, 46.0, 28.0, 32.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.8,0.7,"[31.8, 30.9, 29.9, 33.1, 32.2]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,,PRA,18.5,15.3,11.8,18.8,11.8-18.8,18.5,-111.75,-117.33,,,-3.2,UNDER,HIGH,0.5882,0.5399,0.0895,8.9,0.0263,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[23.0, 3.0, 30.0, 10.0, 18.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.6,0.8,"[13.5, 16.7, 15.8, 14.9, 14.0]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Sabrina Ionescu,,New York Liberty @ Dallas Wings,,PTS,10.8,12.8,9.3,16.3,9.3-16.3,16.5,-106.0,-124.0,,,-3.7,UNDER,HIGH,0.6012,0.5536,0.086,8.6,0.0267,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[12.0, 13.0, 25.0, 14.0, 17.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.7,"[11.9, 11.0, 14.2, 13.2, 12.4]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Laura Juskaite,,Las Vegas Aces @ Toronto Tempo,,PTS,8.3,6.3,2.8,9.8,2.8-9.8,8.5,-122.0,-107.5,,,-2.2,UNDER,HIGH,0.5622,0.5181,0.0852,8.5,0.0229,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[8.0, 7.0, 12.0, 25.0, 5.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.6,0.7,"[5.4, 4.5, 7.7, 6.8, 5.8]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Jackie Young,,Las Vegas Aces @ Toronto Tempo,,PR,21.3,23.4,19.9,26.9,19.9-26.9,20.5,-115.0,-118.0,,,2.9,OVER,HIGH,0.5804,0.5349,0.0851,8.5,0.0245,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[16.0, 10.0, 23.0, 17.0, 22.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.4,0.7,"[24.8, 23.8, 22.9, 22.0, 25.2]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,,PR,15.9,13.2,9.7,16.7,9.7-16.7,16.5,-113.0,-120.0,,,-3.3,UNDER,HIGH,0.5908,0.5455,0.0831,8.3,0.0249,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.0, 3.0, 23.0, 9.0, 16.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.6,0.8,"[12.3, 11.4, 14.5, 13.6, 12.8]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,,PR,14.4,14.5,11.0,18.0,11.0-18.0,16.5,-125.0,-106.0,,,-2.0,UNDER,HIGH,0.557,0.5146,0.0825,8.2,0.0219,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.0, 0.0, 15.0, 12.0, 20.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.8,0.6,"[15.4, 14.5, 13.6, 12.7, 15.8]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Jackie Young,,Las Vegas Aces @ Toronto Tempo,,PR,21.3,23.5,20.0,27.0,20.0-27.0,19.5,-130.0,-102.0,,,4.0,OVER,HIGH,0.609,0.5652,0.0775,7.8,0.0252,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[16.0, 10.0, 23.0, 17.0, 22.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.4,0.7,"[24.9, 23.9, 23.1, 22.1, 25.3]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Nia Coffey,,Minnesota Lynx @ Seattle Storm,,PRA,15.7,13.5,10.0,17.0,10.0-17.0,16.5,-112.0,-118.0,,,-3.0,UNDER,HIGH,0.583,0.5413,0.0771,7.7,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.0, 15.0, 8.0, 13.0, 2.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",1.0,0.9,"[13.9, 13.1, 12.2, 15.3, 14.4]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,PR,12.8,11.7,8.2,15.2,8.2-15.2,14.5,-115.5,-116.0,,,-2.8,UNDER,HIGH,0.5778,0.537,0.0759,7.6,0.022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.0, 15.0, 0.0, 11.0, 15.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.4,0.6,"[9.9, 13.0, 12.1, 11.2, 10.3]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Gabriela Jaquez,,Chicago Sky @ Atlanta Dream,,PTS,8.4,5.4,1.9,8.9,1.9-8.9,7.5,-123.75,-108.67,,,-2.1,UNDER,HIGH,0.5596,0.5208,0.0746,7.5,0.0203,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.0, 10.0, 8.0, 15.0, 3.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.2,0.5,"[4.1, 7.2, 6.3, 5.4, 4.5]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Angel Reese,,Chicago Sky @ Atlanta Dream,,PA,16.9,17.3,13.8,20.8,13.8-20.8,19.5,-124.0,-110.0,,,-2.2,UNDER,HIGH,0.5622,0.5238,0.0733,7.3,0.0202,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[25.0, 25.0, 20.0, 20.0, 16.0]","[""Tempo"", ""Sparks"", ""Storm"", ""Valkyries"", ""Mystics""]",0.2,0.6,"[18.2, 17.3, 16.4, 15.5, 18.7]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sydney Taylor,,Chicago Sky @ Atlanta Dream,,PA,14.0,14.9,11.4,18.4,11.4-18.4,17.5,-117.0,-114.5,,,-2.6,UNDER,HIGH,0.5726,0.5338,0.0727,7.3,0.0208,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.0, 17.0, 0.0, 17.0, 17.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.8,0.7,"[14.0, 13.1, 16.2, 15.3, 14.5]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,,PR,24.0,25.3,21.8,28.8,21.8-28.8,21.5,-129.0,-105.0,,,3.8,OVER,HIGH,0.6038,0.5633,0.0719,7.2,0.0232,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.0, 7.0, 39.0, 17.0, 21.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.2,0.6,"[25.8, 24.9, 23.9, 27.1, 26.2]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Paige Bueckers,,Los Angeles Sparks @ Dallas Wings,,PA,25.7,27.1,23.6,30.6,23.6-30.6,30.5,-109.0,-124.0,,,-3.4,UNDER,HIGH,0.5934,0.5536,0.0719,7.2,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[30.0, 2.0, 40.0, 21.0, 29.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.8,0.6,"[28.9, 28.0, 27.1, 26.2, 25.3]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Rae Burrell,,Los Angeles Sparks @ Dallas Wings,,PRA,15.7,17.0,13.5,20.5,13.5-20.5,20.5,-105.0,-126.0,,,-3.5,UNDER,HIGH,0.596,0.5575,0.069,6.9,0.0217,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[14.0, 15.0, 30.0, 26.0, 22.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.4,"[17.0, 16.1, 15.2, 18.4, 17.4]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Rae Burrell,,Los Angeles Sparks @ Dallas Wings,,PA,13.4,14.7,11.2,18.2,11.2-18.2,18.5,-102.0,-130.0,,,-3.8,UNDER,HIGH,0.6038,0.5652,0.0683,6.8,0.0222,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.0, 14.0, 26.0, 22.0, 21.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.4,"[16.1, 15.1, 14.2, 13.3, 16.5]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,,PTS,7.4,6.4,2.9,9.9,2.9-9.9,10.5,-26.6,-134.0,,,-4.1,UNDER,HIGH,0.6116,0.5726,0.068,6.8,0.0228,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.0, 14.0, 10.0, 20.0, 15.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.5,"[4.6, 7.8, 6.9, 6.0, 5.1]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Kahleah Copper,,Connecticut Sun @ Phoenix Mercury,,PR,24.3,27.3,23.8,30.8,23.8-30.8,24.5,-118.0,-112.0,,,2.8,OVER,HIGH,0.5778,0.5413,0.0675,6.8,0.0199,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[24.0, 29.0, 13.0, 27.0, 29.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.6,"[29.1, 28.2, 27.3, 26.4, 25.5]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Angel Reese,,Chicago Sky @ Atlanta Dream,,PR,25.7,26.6,23.1,30.1,23.1-30.1,29.5,-112.5,-119.5,,,-2.9,UNDER,HIGH,0.5804,0.5444,0.0661,6.6,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[35.0, 36.0, 29.0, 30.0, 26.0]","[""Tempo"", ""Sparks"", ""Storm"", ""Valkyries"", ""Mystics""]",0.4,0.7,"[27.1, 26.2, 25.2, 28.4, 27.5]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,,PRA,25.6,27.3,23.8,30.8,23.8-30.8,23.5,-131.0,-104.0,,,3.8,OVER,HIGH,0.6038,0.5671,0.0647,6.5,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.0, 7.0, 40.0, 19.0, 22.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.2,0.6,"[26.9, 25.9, 29.1, 28.2, 27.3]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Kamilla Cardoso,,Chicago Sky @ Atlanta Dream,,PA,16.0,17.7,14.2,21.2,14.2-21.2,15.5,-112.0,-119.5,,,2.2,OVER,HIGH,0.5622,0.5283,0.0642,6.4,0.018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[16.0, 6.0, 17.0, 13.0, 20.0]","[""Sparks"", ""Wings"", ""Sparks"", ""Mercury"", ""Aces""]",0.6,0.8,"[16.3, 19.5, 18.6, 17.7, 16.8]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kahleah Copper,,Connecticut Sun @ Phoenix Mercury,,PRA,26.0,29.0,25.5,32.5,25.5-32.5,26.5,-115.5,-108.0,,,2.5,OVER,HIGH,0.57,0.536,0.0635,6.3,0.0183,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[25.0, 30.0, 13.0, 29.0, 30.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.6,"[29.9, 29.0, 28.1, 27.2, 30.4]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,,PR,12.0,9.7,6.2,13.2,6.2-13.2,12.5,-114.0,-119.0,,,-2.8,UNDER,HIGH,0.5778,0.5434,0.0633,6.3,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[2.0, 18.0, 14.0, 14.0, 10.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.4,0.6,"[9.2, 8.3, 11.5, 10.6, 9.7]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,,PTS,15.1,15.5,12.0,19.0,12.0-19.0,12.5,-121.5,-108.0,,,3.0,OVER,HIGH,0.583,0.5485,0.0628,6.3,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.0, 2.0, 25.0, 7.0, 12.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.2,0.5,"[15.9, 15.1, 14.2, 17.3, 16.4]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jonquel Jones,,New York Liberty @ Dallas Wings,,PRA,25.9,27.6,24.1,31.1,24.1-31.1,25.5,-111.5,-119.5,,,2.1,OVER,HIGH,0.5596,0.5272,0.0615,6.2,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[21.0, 12.0, 29.0, 31.0, 34.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.6,"[27.6, 26.7, 25.8, 29.0, 28.1]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,,PA,16.7,17.5,14.0,21.0,14.0-21.0,14.5,-123.0,-111.0,,,3.0,OVER,HIGH,0.583,0.5516,0.057,5.7,0.0175,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.0, 2.0, 26.0, 9.0, 13.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.2,0.5,"[18.4, 17.5, 16.6, 15.7, 18.9]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Marina Mabrey,,Las Vegas Aces @ Toronto Tempo,,PR,24.3,27.4,23.9,30.9,23.9-30.9,24.5,-122.0,-109.5,,,2.9,OVER,HIGH,0.5804,0.5495,0.0561,5.6,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[30.0, 9.0, 14.0, 35.0, 17.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.5,"[26.9, 26.0, 29.2, 28.3, 27.4]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
