player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-112.5,-117.0,,,0.0,,LOW,0.505,0.5294,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.1, 14.2, 17.3, 16.4, 15.5]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,29.5,29.5,26.0,33.0,26.0-33.0,29.5,-112.5,-118.0,,,0.0,,LOW,0.505,0.5294,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.4%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[30.4, 29.5, 28.6, 27.7, 30.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.5, 28.6, 27.7, 30.9, 29.9]",8
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PR,26.5,26.5,23.0,30.0,23.0-30.0,26.5,-113.0,-120.0,,,0.0,,LOW,0.505,0.5305,-0.0481,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[25.6, 24.7, 27.9, 26.9, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.7, 27.9, 26.9, 26.1, 25.1]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,PR,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-113.0,-120.0,,,0.0,,LOW,0.505,0.5305,-0.0481,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[16.3, 15.4, 14.5, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.4, 14.5, 13.6, 12.7, 15.8]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,21.5,21.5,18.0,25.0,18.0-25.0,21.5,-113.0,-117.5,,,0.0,,LOW,0.505,0.5305,-0.0481,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[21.1, 20.1, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.1, 23.3, 22.4, 21.5, 20.6]",8
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,AST,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-113.25,-114.33,,,0.0,,LOW,0.505,0.5311,-0.0491,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.9%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[4.0, 3.0, 2.1, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 5.3, 4.4, 3.5]",11
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PR,22.5,22.5,19.0,26.0,19.0-26.0,22.5,-114.0,-116.5,,,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[22.9, 22.1, 21.1, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.1, 21.1, 24.3, 23.4, 22.5]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PR,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-114.0,-118.0,,,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.6%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[16.3, 15.4, 14.5, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.4, 14.5, 13.6, 12.7, 15.8]",8
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,-114.0,-116.5,,,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[3.3, 2.4, 1.5, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 1.5, 0.6, 0, 2.9]",8
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-114.25,-117.0,,,0.0,,LOW,0.505,0.5333,-0.053,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[8.1, 7.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.2, 10.3, 9.4, 8.5, 7.6]",11
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,29.5,29.5,26.0,33.0,26.0-33.0,29.5,-114.5,-117.0,,,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[31.3, 30.4, 29.5, 28.6, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.4, 29.5, 28.6, 27.7, 30.9]",8
Leïla Lacan,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,11.5,11.5,8.0,15.0,8.0-15.0,11.5,-114.5,-114.5,,,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.0%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[13.3, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.4, 11.5, 10.6, 9.7, 12.8]",8
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,27.5,27.5,24.0,31.0,24.0-31.0,27.5,-114.5,-117.5,,,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[27.9, 27.1, 26.1, 29.3, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.1, 26.1, 29.3, 28.4, 27.5]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,22.5,22.5,19.0,26.0,19.0-26.0,22.5,-114.5,-116.0,,,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.8%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.6, 20.7, 23.9, 22.9, 22.1]",4
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-115.0,-115.5,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.9%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[17.3, 16.4, 15.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.4, 15.5, 14.6, 13.7, 16.9]",8
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,PR,16.5,16.5,13.0,20.0,13.0-20.0,16.5,-115.0,-118.0,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[16.1, 15.2, 18.3, 17.4, 16.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.2, 18.3, 17.4, 16.5, 15.6]",8
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,PR,27.5,27.5,24.0,31.0,24.0-31.0,27.5,-115.0,-117.0,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.8%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[26.1, 29.3, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.3, 28.4, 27.5, 26.6, 25.7]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PR,25.5,25.5,22.0,29.0,22.0-29.0,25.5,-115.0,-117.0,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[25.1, 24.1, 27.3, 26.4, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.1, 27.3, 26.4, 25.5, 24.6]",11
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PA,26.5,26.5,23.0,30.0,23.0-30.0,26.5,-115.0,-116.5,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[27.4, 26.5, 25.6, 24.7, 27.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.5, 25.6, 24.7, 27.9, 26.9]",11
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PA,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-115.0,-118.0,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[8.7, 11.8, 10.9, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.8, 10.9, 10.1, 9.2, 12.3]",8
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,PR,16.5,16.5,13.0,20.0,13.0-20.0,16.5,-115.0,-118.0,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.7%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[14.7, 17.9, 16.9, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.9, 16.9, 16.1, 15.2, 18.3]",8
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,20.5,20.5,17.0,24.0,17.0-24.0,20.5,-116.0,-114.5,,,0.0,,LOW,0.505,0.537,-0.0597,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[18.7, 21.9, 20.9, 20.1, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.1, 19.1, 22.3, 21.4, 20.5]",4
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,28.5,28.5,25.0,32.0,25.0-32.0,28.5,-116.0,-114.0,,,0.0,,LOW,0.505,0.537,-0.0597,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[28.1, 27.1, 30.3, 29.4, 28.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.1, 30.3, 29.4, 28.5, 27.6]",11
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-116.0,-118.5,,,0.0,,LOW,0.505,0.537,-0.0597,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 49.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[8.0, 7.0, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.0, 6.2, 9.3, 8.4, 7.5]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PA,21.5,21.5,18.0,25.0,18.0-25.0,21.5,-116.5,-114.0,,,0.0,,LOW,0.505,0.5381,-0.0615,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[21.9, 21.1, 20.1, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.1, 20.1, 23.3, 22.4, 21.5]",11
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,8.5,8.6,5.1,12.1,5.1-12.1,8.5,-118.0,-110.0,,,0.1,,LOW,0.5076,0.5413,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[10.4, 9.5, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.5, 8.6, 7.7, 6.8, 9.9]",8
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,PR,13.5,13.5,10.0,17.0,10.0-17.0,13.5,-117.0,-116.0,,,0.0,,LOW,0.505,0.5392,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[13.9, 13.1, 12.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.3, 14.4, 13.5, 12.6, 11.7]",4
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,7.5,7.5,4.0,11.0,4.0-11.0,7.5,-117.0,-114.5,,,0.0,,LOW,0.505,0.5392,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.3%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.5, 6.6, 5.7, 8.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.6, 5.7, 8.8, 8.0, 7.0]",8
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,RA,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-117.5,-114.0,,,0.0,,LOW,0.505,0.5402,-0.0652,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.4%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[10.1, 9.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.2, 12.3, 11.4, 10.5, 9.6]",8
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,PR,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-118.0,-114.0,,,0.0,,LOW,0.505,0.5413,-0.067,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.4%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[13.7, 16.9, 15.9, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.9, 15.9, 15.1, 14.2, 17.3]",8
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,RA,11.5,11.6,8.1,15.1,8.1-15.1,11.5,-119.5,-112.0,,,0.1,,LOW,0.5076,0.5444,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[12.9, 12.0, 11.2, 10.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.0, 11.2, 10.2, 13.4, 12.5]",11
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,8.5,8.6,5.1,12.1,5.1-12.1,8.5,-119.5,-108.5,,,0.1,,LOW,0.5076,0.5444,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.0, 8.2, 7.2, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.4, 9.5, 8.6, 7.7, 6.8]",4
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,PR,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-118.5,-112.5,,,0.0,,LOW,0.505,0.5423,-0.0688,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.6%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[14.9, 14.1, 13.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.3, 15.4, 14.5, 13.6, 12.7]",4
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,12.5,12.6,9.1,16.1,9.1-16.1,12.5,-120.0,-109.5,,,0.1,,LOW,0.5076,0.5455,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.1%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[13.0, 12.2, 11.2, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.2, 11.2, 14.4, 13.5, 12.6]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,11.5,11.6,8.1,15.1,8.1-15.1,11.5,-120.0,-110.5,,,0.1,,LOW,0.5076,0.5455,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.0%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[9.8, 12.9, 12.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.9, 12.0, 11.2, 10.2, 13.4]",8
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,PR,13.5,13.6,10.1,17.1,10.1-17.1,13.5,-120.0,-110.0,,,0.1,,LOW,0.5076,0.5455,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.0%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[13.2, 12.2, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.5, 13.6, 12.7, 11.8, 14.9]",4
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PTS,15.5,15.6,12.1,19.1,12.1-19.1,15.5,-120.0,-108.0,,,0.1,,LOW,0.5076,0.5455,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.2%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[14.2, 17.4, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.5, 15.6, 14.7, 13.8, 16.9]",15
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,14.6,11.1,18.1,11.1-18.1,14.5,-120.0,-110.0,,,0.1,,LOW,0.5076,0.5455,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.0%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[13.2, 16.4, 15.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.5, 14.6, 13.7, 12.8, 15.9]",15
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PR,24.5,24.6,21.1,28.1,21.1-28.1,24.5,-120.5,-111.0,,,0.1,,LOW,0.5076,0.5465,-0.0712,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.0%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[22.8, 26.0, 25.1, 24.2, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.0, 25.1, 24.2, 23.2, 26.4]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,18.5,18.6,15.1,22.1,15.1-22.1,18.5,-120.5,-110.0,,,0.1,,LOW,0.5076,0.5465,-0.0712,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[20.4, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.5, 18.6, 17.7, 16.8, 20.0]",8
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,PR,11.5,11.6,8.1,15.1,8.1-15.1,11.5,-121.0,-112.0,,,0.1,,LOW,0.5076,0.5475,-0.0729,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.9%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[12.0, 11.2, 10.2, 13.4, 12.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.2, 10.2, 13.4, 12.5, 11.6]",11
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,9.5,9.6,6.1,13.1,6.1-13.1,9.5,-121.25,-110.33,,,0.1,,LOW,0.5076,0.548,-0.0738,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[10.9, 10.0, 9.2, 8.2, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.0, 9.2, 8.2, 11.4, 10.5]",11
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,16.5,16.5,13.0,20.0,13.0-20.0,16.5,-120.0,-113.0,,,0.0,,LOW,0.505,0.5455,-0.0742,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 50.7%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[17.4, 16.5, 15.6, 14.7, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.5, 15.6, 14.7, 17.9, 16.9]",8
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,14.5,14.6,11.1,18.1,11.1-18.1,14.5,-121.5,-108.0,,,0.1,,LOW,0.5076,0.5485,-0.0746,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[13.7, 12.8, 15.9, 15.0, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.0, 14.2, 13.2, 16.4, 15.5]",4
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,21.5,21.6,18.1,25.1,18.1-25.1,21.5,-121.5,-110.5,,,0.1,,LOW,0.5076,0.5485,-0.0746,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.1%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[21.6, 20.7, 19.8, 23.0, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.7, 19.8, 23.0, 22.1, 21.2]",8
