player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Caitlin Clark,Indiana Fever,Minnesota Lynx @ Indiana Fever,G,AST,7.5,8.0,4.5,11.5,4.5-11.5,9.5,112.5,-151.0,,,-1.5,UNDER,MED,0.529,0.6016,-0.1207,-12.1,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[8.0, 7.1, 6.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[9.3, 8.4, 7.5, 6.7, 9.8]",13,93.0,STABLE,UP,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,AST,5.4,6.4,2.9,9.9,2.9-9.9,5.5,-154.0,116.0,,,0.9,OVER,MED,0.5284,0.6063,-0.1285,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[8.2, 7.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.8, 6.9, 6.0, 5.1, 8.2]",9,93.7,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,G,RA,4.5,5.6,2.1,9.1,2.1-9.1,4.5,-158.0,118.0,,,1.1,OVER,MED,0.5336,0.6124,-0.1287,-12.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[3.8, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.4, 6.5, 5.6, 4.7, 3.8]",15,94.9,UP,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Toronto Tempo @ Chicago Sky,G,REB,4.1,4.2,0.7,7.7,0.7-7.7,3.5,-155.0,114.0,,,0.7,OVER,MED,0.5232,0.6078,-0.1393,-13.9,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[6.0, 5.1, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.7, 3.8, 2.9, 6.0, 5.1]",4,79.7,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,RA,5.6,5.1,1.6,8.6,1.6-8.6,5.5,112.0,-150.5,,,-0.4,UNDER,MED,0.5154,0.6008,-0.1421,-14.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[6.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.2, 3.3, 6.4, 5.5, 4.6]",13,99.9,STABLE,STABLE,wnba_player_intelligence
Kiki Rice,Toronto Tempo,Toronto Tempo @ Chicago Sky,G,REB,4.1,3.8,0.3,7.3,0.3-7.3,4.5,118.0,-158.0,,,-0.7,UNDER,MED,0.5232,0.6124,-0.1457,-14.6,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.7, minutes STABLE, points STABLE.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[5.6, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.2, 3.3, 2.4, 5.6, 4.7]",4,79.7,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,REB,4.9,4.4,0.9,7.9,0.9-7.9,3.5,-166.0,124.0,,,0.9,OVER,MED,0.5284,0.6241,-0.1533,-15.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[3.5, 2.6, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.9, 4.0, 3.1, 6.2, 5.3]",13,88.0,DOWN,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,REB,4.9,4.1,0.6,7.6,0.6-7.6,4.5,115.0,-156.0,,,-0.4,UNDER,MED,0.5154,0.6094,-0.1542,-15.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[3.2, 2.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.5, 3.6, 2.7, 5.9, 5.0]",13,88.0,DOWN,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,REB,3.4,3.4,0.0,6.9,0.0-6.9,2.5,-167.0,123.0,,,0.9,OVER,MED,0.5284,0.6255,-0.1552,-15.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[2.5, 1.6, 4.8, 3.9, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.9, 2.9, 2.0, 5.2, 4.3]",13,99.9,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Minnesota Lynx @ Indiana Fever,C,AST,3.0,3.2,0.0,6.7,0.0-6.7,2.5,-165.0,121.0,,,0.7,OVER,MED,0.5232,0.6226,-0.1597,-16.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[3.7, 2.8, 1.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.0, 4.1, 3.2, 2.3, 1.4]",13,77.4,DOWN,DOWN,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,AST,3.1,2.8,0.0,6.3,0.0-6.3,3.5,128.0,-175.0,,,-0.7,UNDER,MED,0.5232,0.6364,-0.1778,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[2.3, 1.4, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.7, 2.8, 1.9, 1.0, 4.2]",13,88.0,DOWN,DOWN,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,REB,3.3,3.0,0.0,6.5,0.0-6.5,3.5,128.5,-174.5,,,-0.5,UNDER,MED,0.518,0.6357,-0.1852,-18.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.2, 4.3, 3.5, 2.5, 1.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Minnesota Lynx @ Indiana Fever,C,AST,3.0,2.7,0.0,6.2,0.0-6.2,3.5,144.0,-194.0,,,-0.8,UNDER,MED,0.5258,0.6599,-0.2032,-20.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[3.2, 2.2, 1.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.5, 3.6, 2.7, 1.8, 0.9]",13,77.4,DOWN,DOWN,wnba_player_intelligence
Megan DiLeo,Portland Fire,Golden State Valkyries @ Portland Fire,C,REB,4.5,4.4,0.9,7.9,0.9-7.9,4.5,125.5,-170.5,,,-0.1,,LOW,0.5076,0.4435,0.1446,14.5,0.0288,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[5.8, 4.9, 4.0, 3.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.3, 4.4, 3.5, 2.6, 5.8]",9,86.9,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,AST,2.2,2.3,0.0,5.8,0.0-5.8,2.5,119.0,-162.0,,,-0.2,,LOW,0.5102,0.4566,0.1173,11.7,0.0247,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.4, 0.5, 3.6, 2.8, 1.8]",13,99.9,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,REB,4.9,4.7,1.2,8.2,1.2-8.2,4.5,115.0,-156.0,,,0.2,,LOW,0.5102,0.4651,0.0969,9.7,0.0211,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[3.8, 2.9, 6.1, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.4, 6.5, 5.6, 4.7, 3.8]",9,81.7,STABLE,STABLE,wnba_player_intelligence
Jackie Young,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,REB,4.3,4.6,1.1,8.1,1.1-8.1,4.5,113.0,-152.0,,,0.1,,LOW,0.5076,0.4695,0.0812,8.1,0.018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.7, minutes DOWN, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[2.8, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.4, 5.5, 4.6, 3.7, 2.8]",15,95.7,DOWN,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,C,REB,9.3,9.3,5.8,12.8,5.8-12.8,9.5,109.5,-147.0,,,-0.2,,LOW,0.5102,0.4773,0.0689,6.9,0.0157,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[8.0, 11.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.5, 10.7, 9.8, 8.9, 8.0]",15,95.9,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,G,RA,4.5,5.3,1.8,8.8,1.8-8.8,5.5,109.0,-148.0,,,-0.2,,LOW,0.5102,0.4785,0.0663,6.6,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[3.5, 6.7, 5.8, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.1, 6.2, 5.3, 4.4, 3.5]",15,94.9,UP,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,RA,5.5,5.4,1.9,8.9,1.9-8.9,5.5,109.0,-149.0,,,-0.1,,LOW,0.5076,0.4785,0.0609,6.1,0.014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[7.2, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 5.9, 5.0, 4.1, 7.2]",9,81.7,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PTS,8.1,8.4,4.9,11.9,4.9-11.9,8.5,103.0,-135.0,,,-0.1,,LOW,0.5076,0.4926,0.0304,3.0,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[8.8, 8.0, 7.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.4, 7.5, 6.6, 9.8, 8.8]",9,81.7,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,AST,2.3,2.7,0.0,6.2,0.0-6.2,2.5,100.5,-134.5,,,0.2,,LOW,0.5102,0.4988,0.023,2.3,0.0057,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[3.2, 2.2, 1.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.7, 1.8, 0.9, 4.1, 3.2]",9,82.3,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,G,REB,2.3,2.7,0.0,6.2,0.0-6.2,2.5,-101.5,-132.0,,,0.2,,LOW,0.5102,0.5037,0.0129,1.3,0.0033,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[2.2, 1.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.8, 0.9, 4.1, 3.2, 2.2]",15,94.9,UP,STABLE,wnba_player_intelligence
Chelsea Gray,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,G,RA,10.3,9.7,6.2,13.2,6.2-13.2,9.5,-103.0,-132.0,,,0.2,,LOW,0.5102,0.5074,0.0055,0.5,0.0014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[11.0, 10.1, 9.2, 8.3, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.6, 9.7, 8.8, 7.9, 11.0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Connecticut Sun @ Washington Mystics,C,AST,2.6,2.8,0.0,6.3,0.0-6.3,2.5,-105.0,-130.0,,,0.3,,LOW,0.5128,0.5122,0.0012,0.1,0.0003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[2.3, 1.4, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.7, 2.8, 1.9, 1.0, 4.2]",10,97.4,STABLE,UP,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,C,PTS,25.9,26.6,23.1,30.1,23.1-30.1,26.5,-105.0,-126.0,,,0.1,,LOW,0.5076,0.5122,-0.009,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[26.6, 25.7, 24.8, 28.0, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.2, 25.2, 28.4, 27.5, 26.6]",15,95.9,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,AST,5.4,6.2,2.7,9.7,2.7-9.7,6.5,-108.0,-126.0,,,-0.3,,LOW,0.5128,0.5192,-0.0124,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[8.0, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.6, 6.7, 5.8, 4.8, 8.0]",9,93.7,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,G,PA,15.2,17.6,14.1,21.1,14.1-21.1,17.5,-106.0,-128.0,,,0.1,,LOW,0.5076,0.5146,-0.0135,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes UP, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[19.0, 18.1, 17.2, 16.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.5, 17.6, 16.7, 15.8, 19.0]",15,94.9,UP,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,C,PRA,38.2,39.2,35.7,42.7,35.7-42.7,39.5,-109.0,-125.0,,,-0.3,,LOW,0.5128,0.5215,-0.0167,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[38.3, 37.4, 40.6, 39.7, 38.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[37.9, 41.0, 40.1, 39.2, 38.3]",15,95.9,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PA,14.3,14.4,10.9,17.9,10.9-17.9,14.5,-107.5,-125.5,,,-0.1,,LOW,0.5076,0.5181,-0.0202,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[14.4, 13.5, 12.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.0, 13.1, 16.2, 15.3, 14.4]",9,76.3,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Connecticut Sun @ Washington Mystics,G,PTS,16.4,16.8,13.3,20.3,13.3-20.3,16.5,-110.0,-121.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[15.5, 18.6, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.8, 15.9, 15.0, 18.2, 17.2]",10,97.6,DOWN,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,RA,5.6,5.7,2.2,9.2,2.2-9.2,5.5,-110.0,-137.5,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[6.2, 5.2, 4.3, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.7, 4.8, 3.9, 7.1, 6.2]",9,82.3,STABLE,STABLE,wnba_player_intelligence
Leïla Lacan,Connecticut Sun,Connecticut Sun @ Washington Mystics,,PRA,17.5,17.4,13.9,20.9,13.9-20.9,17.5,-109.0,-124.0,,,-0.1,,LOW,0.5076,0.5215,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.5%, no trusted player baseline yet.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[18.3, 17.4, 16.5, 15.6, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.6, 18.8, 17.8, 16.9, 16.0]",10,0.0,,,
Leïla Lacan,Connecticut Sun,Connecticut Sun @ Washington Mystics,,PA,15.5,15.4,11.9,18.9,11.9-18.9,15.5,-109.5,-122.5,,,-0.1,,LOW,0.5076,0.5227,-0.0288,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.7%, no trusted player baseline yet.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[13.6, 16.8, 15.8, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.0, 14.1, 17.2, 16.3, 15.4]",10,0.0,,,
A'ja Wilson,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,C,AST,3.1,3.6,0.1,7.1,0.1-7.1,3.5,-110.0,-127.5,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[5.0, 4.0, 3.1, 2.2, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.7, 1.8, 5.0]",15,95.9,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Connecticut Sun @ Washington Mystics,G,REB,3.6,3.5,0.0,7.0,0.0-7.0,3.5,-110.0,-131.5,,,0.0,,LOW,0.505,0.5238,-0.0359,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[4.8, 4.0, 3.0, 2.1, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.1, 5.3, 4.4, 3.5, 2.6]",10,97.6,DOWN,STABLE,wnba_player_intelligence
