player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PRA,24.1,15.7,12.2,19.2,12.2-19.2,27.5,-125.0,-106.0,,,-11.8,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.5, 16.6, 15.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.1, 15.2, 14.3, 17.5]",12,81.9,STABLE,DOWN,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,PRA,30.6,21.3,17.8,24.8,17.8-24.8,29.5,-125.0,-106.0,,,-8.2,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.1, minutes DOWN, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[23.1, 22.2, 21.3, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.3, 20.4, 19.5, 22.7, 21.8]",15,83.1,DOWN,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,12.6,3.8,0.3,7.3,0.3-7.3,11.5,-125.0,-106.0,,,-7.7,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 73.4, minutes DOWN, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[2.0, 5.2, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.4, 5.6, 4.7, 3.8, 2.9]",2,73.4,DOWN,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PR,20.0,13.3,9.8,16.8,9.8-16.8,20.5,-125.0,-106.0,,,-7.2,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[13.8, 12.9, 12.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.3, 12.4, 11.5, 14.7, 13.8]",12,94.4,STABLE,STABLE,wnba_player_intelligence
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,8.2,-0.6,-4.1,2.9,-4.1-2.9,6.5,-125.0,-106.0,,,-7.1,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[1.2, 0.3, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.8, 0, 0, 0, 1.2]",12,82.1,STABLE,DOWN,wnba_player_intelligence
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,PA,10.2,1.7,-1.8,5.2,-1.8-5.2,8.5,-128.0,-106.0,,,-6.8,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.5, 2.6, 1.7, 0.8, 0]",12,82.1,STABLE,DOWN,wnba_player_intelligence
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,8.1,-0.3,-3.8,3.2,-3.8-3.2,7.5,-126.4,-106.25,,,-7.8,UNDER,HIGH,0.66,0.5152,0.2812,28.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.7, minutes DOWN, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0.2, 0, 0, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.5, 0.6, 0, 0, 0]",4,78.7,DOWN,STABLE,wnba_player_intelligence
Monique Billings,nan,Connecticut Sun @ Indiana Fever,nan,PRA,12.5,5.6,2.1,9.1,2.1-9.1,14.5,-124.67,-106.33,,,-8.9,UNDER,HIGH,0.66,0.5153,0.2807,28.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.2, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[4.2, 7.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 4.7, 3.8, 6.9]",15,68.2,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Indiana Fever,nan,PR,13.9,10.7,7.2,14.2,7.2-14.2,16.5,-130.0,-105.0,,,-5.8,UNDER,HIGH,0.6558,0.5122,0.2804,28.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[8.9, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 9.3, 12.5, 11.6]",15,77.8,UP,UP,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PA,16.5,8.0,4.5,11.5,4.5-11.5,18.5,-127.0,-107.0,,,-10.5,UNDER,HIGH,0.66,0.5169,0.2768,27.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[7.1, 6.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 9.8, 8.9, 8.0, 7.1]",12,81.9,STABLE,DOWN,wnba_player_intelligence
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,11.0,3.7,0.2,7.2,0.2-7.2,13.5,-125.0,-107.5,,,-9.8,UNDER,HIGH,0.66,0.5181,0.274,27.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.6, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.8, 1.9, 5.1, 4.2, 3.2]",2,80.6,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,PR,23.2,14.3,10.8,17.8,10.8-17.8,21.5,-122.0,-108.0,,,-7.2,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.1, minutes DOWN, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[13.0, 16.1, 15.2, 14.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.2, 14.3, 13.4, 12.5, 15.7]",15,83.1,DOWN,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Indiana Fever,nan,PRA,15.5,12.6,9.1,16.1,9.1-16.1,19.5,-121.5,-108.0,,,-6.9,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[13.9, 13.0, 12.2, 11.2, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.2, 11.2, 14.4, 13.5, 12.6]",15,77.8,UP,UP,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Connecticut Sun @ Indiana Fever,nan,PTS,8.6,3.8,0.3,7.3,0.3-7.3,10.5,-119.33,-108.67,,,-6.7,UNDER,HIGH,0.66,0.5208,0.2673,26.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.8, minutes UP, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[2.0, 5.2, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.2, 3.3, 2.4, 5.6, 4.7]",15,77.8,UP,UP,wnba_player_intelligence
Nia Coffey,nan,Minnesota Lynx @ Seattle Storm,nan,PR,13.6,4.5,1.0,8.0,1.0-8.0,11.5,-124.0,-109.0,,,-7.0,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.1, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.8, 5.0, 4.0, 3.1, 6.3]",12,82.1,STABLE,DOWN,wnba_player_intelligence
Jade Melbourne,nan,Minnesota Lynx @ Seattle Storm,nan,PA,12.3,5.5,2.0,9.0,2.0-9.0,11.5,-125.0,-109.0,,,-6.0,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.2, 7.3, 6.4, 5.5, 4.6]",12,79.5,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,REB,8.3,7.4,3.9,10.9,3.9-10.9,10.5,-158.5,116.0,,,-3.1,UNDER,HIGH,0.5856,0.463,0.2649,26.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[7.4, 6.5, 5.6, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.1, 9.2, 8.3, 7.4, 6.5]",13,100.0,STABLE,UP,wnba_player_intelligence
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PTS,12.8,7.2,3.7,10.7,3.7-10.7,19.5,-125.0,-110.0,,,-12.3,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points STABLE.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[8.1, 7.2, 6.3, 5.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.8, 5.8, 9.0, 8.1, 7.2]",13,99.2,UP,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PR,22.7,14.2,10.7,17.7,10.7-17.7,26.5,-124.0,-110.0,,,-12.3,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[12.8, 16.0, 15.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 15.5, 14.6, 13.8, 12.8]",12,81.9,STABLE,DOWN,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,PRA,37.7,32.2,28.7,35.7,28.7-35.7,43.5,-125.0,-110.0,,,-11.3,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[31.3, 30.4, 33.6, 32.7, 31.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.1, 32.2, 31.3, 30.4, 33.6]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PRA,13.3,5.8,2.3,9.3,2.3-9.3,16.5,-120.67,-110.0,,,-10.7,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.6, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[7.6, 6.7, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 7.2, 6.2, 5.3, 4.4]",2,80.6,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.3,9.5,6.0,13.0,6.0-13.0,16.5,-120.0,-110.0,,,-7.0,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.0, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[10.4, 9.5, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 10.8, 9.9, 9.1, 8.2]",4,86.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PR,22.3,16.5,13.0,20.0,13.0-20.0,21.5,-130.0,-102.0,,,-5.0,UNDER,HIGH,0.635,0.505,0.2575,25.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[18.3, 17.4, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 16.9, 16.1, 15.2, 18.3]",12,97.1,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Indiana Fever,nan,PRA,11.7,8.5,5.0,12.0,5.0-12.0,14.5,-120.33,-110.67,,,-6.0,UNDER,HIGH,0.66,0.5253,0.2564,25.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.5, minutes UP, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[8.9, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.2, 10.3, 9.4, 8.5, 7.6]",15,83.5,UP,UP,wnba_player_intelligence
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,-4.4,-7.9,-0.9,-7.9--0.9,1.5,-116.17,-110.5,,,-5.9,UNDER,HIGH,0.6584,0.5249,0.2542,25.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.7, minutes DOWN, points DOWN.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",4,78.7,DOWN,DOWN,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,14.9,8.3,4.8,11.8,4.8-11.8,15.5,-120.4,-111.25,,,-7.2,UNDER,HIGH,0.66,0.5266,0.2533,25.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.4, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.8, 7.9, 7.0, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.3, 7.4, 6.5, 9.7, 8.8]",12,94.4,STABLE,STABLE,wnba_player_intelligence
Sophie Cunningham,nan,Connecticut Sun @ Indiana Fever,nan,PTS,8.9,0.5,-3.0,4.0,-3.0-4.0,8.5,-117.0,-111.67,,,-8.0,UNDER,HIGH,0.66,0.5276,0.251,25.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 72.3, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[1.9, 0.9, 0.0, 0, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.0, 0, 2.3, 1.4, 0.5]",15,72.3,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,11.7,5.5,2.0,9.0,2.0-9.0,14.5,-117.0,-112.0,,,-9.0,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[6.8, 6.0, 5.0, 4.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.6, 3.7, 6.8, 6.0, 5.0]",14,79.9,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PRA,28.7,24.0,20.5,27.5,20.5-27.5,30.5,-122.0,-112.0,,,-6.5,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[23.6, 22.6, 25.8, 24.9, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.0, 23.1, 22.2, 25.4, 24.4]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PR,22.6,16.9,13.4,20.4,13.4-20.4,22.5,-122.5,-109.0,,,-5.6,UNDER,HIGH,0.6506,0.5215,0.2475,24.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.3, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.1, 18.2, 17.3, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 18.7, 17.8, 16.9]",4,94.3,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,25.7,19.9,16.4,23.4,16.4-23.4,31.5,-119.0,-112.5,,,-11.6,UNDER,HIGH,0.66,0.5294,0.2467,24.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[19.9, 19.0, 18.1, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.7, 20.8, 19.9, 19.0, 18.1]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.2,6.5,3.0,10.0,3.0-10.0,16.5,-120.4,-112.75,,,-10.0,UNDER,HIGH,0.66,0.53,0.2454,24.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[5.2, 8.3, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.7, 7.8, 7.0, 6.0, 5.2]",12,81.9,STABLE,DOWN,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PRA,28.7,24.0,20.5,27.5,20.5-27.5,29.5,-120.5,-108.5,,,-5.5,UNDER,HIGH,0.648,0.5204,0.2452,24.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[23.6, 22.6, 25.8, 24.9, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.0, 23.1, 22.2, 25.4, 24.4]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PR,18.4,7.8,4.3,11.3,4.3-11.3,17.5,-120.0,-113.0,,,-9.7,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.7, minutes DOWN, points DOWN.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.9, 6.0, 9.2, 8.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.2, 7.3, 6.4, 9.6, 8.7]",4,78.7,DOWN,DOWN,wnba_player_intelligence
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.3,9.5,6.0,13.0,6.0-13.0,17.5,-120.0,-113.0,,,-8.0,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.0, minutes STABLE, points STABLE.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[10.4, 9.5, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 10.8, 9.9, 9.1, 8.2]",4,86.0,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,21.3,18.0,14.5,21.5,14.5-21.5,22.5,-135.0,100.0,,,-4.5,UNDER,HIGH,0.622,0.5,0.244,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[17.6, 16.6, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.4, 17.6, 16.6, 19.8]",14,100.0,STABLE,UP,wnba_player_intelligence
