player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,RA,11.1,10.9,7.4,14.4,7.4-14.4,11.5,-106.0,-125.0,,,-0.6,UNDER,MED,0.5206,0.5556,-0.0629,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.9, 10.0, 9.1, 12.2, 11.3]",6,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PR,14.1,15.6,12.1,19.1,12.1-19.1,16.5,-102.0,-130.0,,,-0.9,UNDER,MED,0.5284,0.5652,-0.0651,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.8, 16.9, 16.1, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.7, 13.8, 16.9, 16.1, 15.2]",3,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.9,12.1,8.6,15.6,8.6-15.6,11.5,-126.25,-103.67,,,0.6,OVER,MED,0.5206,0.558,-0.067,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.7, 10.8, 13.9, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.0, 12.1, 11.2, 10.3, 13.4]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,AST,1.8,2.0,-1.5,5.5,-1.5-5.5,2.5,-119.0,-125.0,,,-0.5,UNDER,MED,0.518,0.5556,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.5, 1.6, 0.6, 3.8, 2.9]",13,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,14.2,15.3,11.8,18.8,11.8-18.8,14.5,-130.0,-102.0,,,0.8,OVER,MED,0.5258,0.5652,-0.0697,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[14.0, 17.1, 16.2, 15.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.0, 17.1, 16.2, 15.3, 14.4]",1,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.5,4.2,0.7,7.7,0.7-7.7,3.5,-129.0,-104.0,,,0.7,OVER,MED,0.5232,0.5633,-0.0712,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.1, 4.2, 3.3, 2.4, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.0, 5.1, 4.2, 3.3, 2.4]",3,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,10.7,9.6,6.1,13.1,6.1-13.1,10.5,100.0,-132.0,,,-0.9,UNDER,MED,0.5284,0.569,-0.0713,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.2, 8.2, 11.4, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.5, 9.6, 8.7, 7.8, 10.9]",4,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,14.2,14.7,11.2,18.2,11.2-18.2,15.5,-0.5,-130.5,,,-0.8,UNDER,MED,0.5258,0.5662,-0.0713,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.1, 14.2, 13.3, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.1, 14.2, 13.3, 16.5, 15.6]",1,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,RA,5.4,6.2,2.7,9.7,2.7-9.7,5.5,-130.0,-102.0,,,0.7,OVER,MED,0.5232,0.5652,-0.0743,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[8.0, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.7, 5.8, 4.8, 8.0, 7.1]",13,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PA,12.8,13.9,10.4,17.4,10.4-17.4,14.5,-104.0,-129.0,,,-0.6,UNDER,MED,0.5206,0.5633,-0.0758,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.8, 13.9, 13.0, 12.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.7, 14.8, 13.9, 13.0, 12.1]",3,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.3,15.7,12.2,19.2,12.2-19.2,16.5,100.0,-132.0,,,-0.8,UNDER,MED,0.5258,0.569,-0.0759,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.6, 15.7, 14.8, 13.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.9, 17.1, 16.1, 15.2, 14.3]",4,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PA,20.8,22.0,18.5,25.5,18.5-25.5,21.5,-128.0,-104.0,,,0.5,OVER,MED,0.518,0.5614,-0.0773,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[22.0, 21.1, 20.2, 23.4, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.9, 22.0, 21.1, 20.2, 23.4]",3,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,AST,7.3,6.8,3.3,10.3,3.3-10.3,8.5,55.5,-148.33,,,-1.7,UNDER,MED,0.5492,0.5973,-0.0805,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[6.8, 5.9, 5.0, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.3, 5.4, 8.6, 7.7, 6.8]",6,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,AST,6.7,6.8,3.3,10.3,3.3-10.3,8.5,110.5,-148.5,,,-1.7,UNDER,MED,0.5492,0.5976,-0.081,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.2, 6.3, 5.4, 8.6, 7.7]",3,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,REB,8.8,9.5,6.0,13.0,6.0-13.0,8.5,-137.5,103.0,,,1.0,OVER,MED,0.531,0.5789,-0.0828,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[10.4, 9.5, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.9, 9.1, 8.2, 11.3, 10.4]",6,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,AST,3.1,3.0,-0.5,6.5,-0.5-6.5,3.5,-102.5,-130.5,,,-0.5,UNDER,MED,0.518,0.5662,-0.0851,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.9, 3.0, 2.1, 1.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.8, 3.9, 3.0, 2.1, 1.2]",3,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,3PM,3.8,4.1,0.6,7.6,0.6-7.6,2.5,-148.8,111.0,,,1.6,OVER,MED,0.5466,0.5981,-0.0861,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.4, 4.5, 3.6, 2.7, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.1, 3.2, 2.3, 5.4, 4.5]",13,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PA,19.0,19.0,15.5,22.5,15.5-22.5,18.5,-131.0,-102.5,,,0.5,OVER,MED,0.518,0.5671,-0.0866,-8.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[17.6, 20.8, 19.9, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.4, 19.4, 18.6, 17.6, 20.8]",13,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,AST,3.8,3.9,0.4,7.4,0.4-7.4,5.5,113.33,-152.33,,,-1.6,UNDER,MED,0.5466,0.6037,-0.0946,-9.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[5.7, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 4.3, 3.4, 2.5, 5.7]",6,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.2,1.0,-2.5,4.5,-2.5-4.5,1.5,101.0,-135.0,,,-0.5,UNDER,MED,0.518,0.5745,-0.0983,-9.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.8, 1.9, 1.0, 0.1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 1.9, 1.0, 0.1, 0]",1,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,AST,3.4,3.8,0.3,7.3,0.3-7.3,2.5,-149.0,114.5,,,1.3,OVER,MED,0.5388,0.5984,-0.0996,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.8, 2.9, 2.0, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 4.2, 3.3, 2.4, 5.6]",4,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,5.7,5.0,1.5,8.5,1.5-8.5,4.5,-136.0,102.0,,,0.5,OVER,MED,0.518,0.5763,-0.1011,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[5.5, 4.5, 3.6, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.5, 3.6, 6.8, 5.9]",1,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,REB,5.1,4.9,1.4,8.4,1.4-8.4,5.5,106.75,-137.67,,,-0.6,UNDER,MED,0.5206,0.5792,-0.1012,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.7, 5.8, 4.9, 4.0, 3.1]",13,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,11.2,11.9,8.4,15.4,8.4-15.4,11.5,-135.0,101.0,,,0.4,OVER,MED,0.5154,0.5745,-0.1028,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.2, 12.3, 11.5, 10.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.2, 12.3, 11.5, 10.6, 13.7]",1,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,RA,10.1,10.0,6.5,13.5,6.5-13.5,10.5,102.0,-137.0,,,-0.5,UNDER,MED,0.518,0.5781,-0.1039,-10.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.1, 8.2, 11.3, 10.4, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.8, 10.9, 10.0, 9.1, 8.2]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,RA,4.2,5.1,1.6,8.6,1.6-8.6,5.5,104.0,-138.0,,,-0.4,UNDER,MED,0.5154,0.5798,-0.1111,-11.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[6.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[6.4, 5.5, 4.6, 3.7, 6.9]",6,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,REB,5.3,5.9,2.4,9.4,2.4-9.4,5.5,-139.0,110.67,,,0.4,OVER,MED,0.5154,0.5816,-0.1138,-11.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[7.2, 6.4, 5.5, 4.6, 7.7]",13,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,RA,11.1,11.0,7.5,14.5,7.5-14.5,10.5,-141.0,104.0,,,0.5,OVER,MED,0.518,0.5851,-0.1146,-11.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[11.4, 10.6, 9.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.0, 10.1, 9.2, 12.3, 11.4]",6,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,REB,6.2,6.3,2.8,9.8,2.8-9.8,7.5,114.0,-154.0,,,-1.2,UNDER,MED,0.5362,0.6063,-0.1156,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.4, 4.5, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.3, 5.4, 4.5, 7.7, 6.8]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.2,1.0,-2.5,4.5,-2.5-4.5,1.5,105.0,-141.5,,,-0.5,UNDER,MED,0.518,0.5859,-0.1159,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0, 2.4, 1.4, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 2.4, 1.4, 0.6, 0]",1,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,0.8,-2.7,4.3,-2.7-4.3,1.5,66.8,-145.0,,,-0.7,UNDER,MED,0.5232,0.5918,-0.116,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0.8, 0, 0, 2.2, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.2, 1.2, 0.4, 0, 2.6]",4,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,5.2,4.8,1.3,8.3,1.3-8.3,5.5,107.5,-145.0,,,-0.7,UNDER,MED,0.5232,0.5918,-0.116,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.8, 3.9, 3.0, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.8, 3.9, 3.0, 6.2, 5.2]",1,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,RA,8.4,7.6,4.1,11.1,4.1-11.1,8.5,110.0,-149.0,,,-0.9,UNDER,MED,0.5284,0.5984,-0.117,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.4, 8.5, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.7, 5.8, 8.9, 8.0, 7.1]",4,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,REB,5.5,4.7,1.2,8.2,1.2-8.2,5.5,109.67,-147.33,,,-0.8,UNDER,MED,0.5258,0.5957,-0.1173,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.2, 4.2, 3.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.8, 2.9, 6.1, 5.2, 4.2]",13,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,REB,4.5,4.9,1.4,8.4,1.4-8.4,4.5,-140.75,110.67,,,0.4,OVER,MED,0.5154,0.5846,-0.1184,-11.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.9, 4.0, 3.1, 6.2, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 6.7, 5.8, 4.9, 4.0]",13,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,1.8,1.8,-1.7,5.3,-1.7-5.3,3.5,122.0,-166.0,,,-1.7,UNDER,MED,0.5492,0.6241,-0.12,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0, 3.2, 2.2, 1.4, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 3.2, 2.2, 1.4, 0.4]",1,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,7.3,6.9,3.4,10.4,3.4-10.4,7.5,108.5,-145.5,,,-0.6,UNDER,MED,0.5206,0.5927,-0.1216,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.0, 5.1, 8.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.0, 5.1, 8.2, 7.4, 6.5]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,3PM,1.4,1.1,-2.4,4.6,-2.4-4.6,1.5,106.0,-142.5,,,-0.4,UNDER,MED,0.5154,0.5876,-0.1229,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0, 2.5, 1.6, 0.7, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.2, 0, 2.5, 1.6, 0.7]",3,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,RA,7.6,7.0,3.5,10.5,3.5-10.5,7.5,107.0,-145.0,,,-0.5,UNDER,MED,0.518,0.5918,-0.1248,-12.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[6.1, 5.2, 8.3, 7.5, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.8, 7.9, 7.0, 6.1, 5.2]",13,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,REB,8.0,7.6,4.1,11.1,4.1-11.1,8.5,116.0,-154.0,,,-0.9,UNDER,MED,0.5284,0.6063,-0.1285,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.6, 6.7, 5.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.5, 7.6, 6.7, 5.8, 8.9]",3,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,AST,2.7,3.6,0.1,7.1,0.1-7.1,2.5,-161.33,124.0,,,1.1,OVER,MED,0.5336,0.6173,-0.1356,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[5.4, 4.5, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.0, 4.0, 3.1, 2.2, 5.4]",6,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,REB,8.0,7.9,4.4,11.4,4.4-11.4,7.5,-151.0,111.0,,,0.4,OVER,MED,0.5154,0.6016,-0.1433,-14.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.8, 7.9, 7.0, 6.1, 9.2]",3,0,,,
