player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Carla Leite,nan,Dallas Wings @ Portland Fire,nan,PR,17.5,11.1,7.6,14.6,7.6-14.6,17.5,-125.0,-108.0,,,-6.4,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.8, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[12.4, 11.5, 10.7, 9.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.3, 12.4, 11.5, 10.7, 9.8]",12,85.8,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,15.5,9.4,5.9,12.9,5.9-12.9,15.5,-124.25,-108.0,,,-6.1,UNDER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[8.1, 11.2, 10.3, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 10.8, 9.8, 9.0, 8.1]",12,86.1,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,PR,21.0,14.1,10.6,17.6,10.6-17.6,20.5,-124.5,-108.5,,,-6.4,UNDER,HIGH,0.66,0.5204,0.2683,26.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 15.0, 14.1, 13.2, 12.3]",6,99.4,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Portland Fire,nan,PA,17.0,13.6,10.1,17.1,10.1-17.1,19.5,-122.0,-108.0,,,-5.9,UNDER,HIGH,0.6584,0.5192,0.268,26.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[13.2, 12.2, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.2, 12.2, 15.4, 14.5]",12,97.8,STABLE,UP,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,PTS,9.8,4.5,1.0,8.0,1.0-8.0,10.5,-122.5,-108.67,,,-6.0,UNDER,HIGH,0.66,0.5208,0.2673,26.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[5.8, 5.0, 4.0, 3.1, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.0, 4.0, 3.1, 6.3, 5.4]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Chicago Sky @ New York Liberty,nan,PTS,13.3,11.1,7.6,14.6,7.6-14.6,16.5,-123.0,-104.0,,,-5.4,UNDER,HIGH,0.6454,0.5098,0.266,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[11.5, 10.7, 9.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.7, 9.8, 12.9, 12.0, 11.1]",2,99.4,UP,UP,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,PA,14.4,9.5,6.0,13.0,6.0-13.0,16.5,-123.0,-109.0,,,-7.0,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[11.3, 10.4, 9.5, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.4, 9.5, 8.6, 7.7, 10.8]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Chicago Sky @ New York Liberty,nan,PA,15.0,10.6,7.1,14.1,7.1-14.1,17.5,-125.0,-109.0,,,-6.9,UNDER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.3, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[8.8, 11.9, 11.0, 10.2, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.9, 11.0, 10.2, 9.2, 12.4]",2,75.3,UP,UP,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Washington Mystics,nan,3PM,1.6,-2.8,-6.3,0.7,-6.3-0.7,1.5,-139.2,105.0,,,-4.3,UNDER,HIGH,0.6168,0.4878,0.2644,26.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,8.7,4.2,0.7,7.7,0.7-7.7,10.5,-119.75,-109.33,,,-6.3,UNDER,HIGH,0.66,0.5223,0.2637,26.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.5, minutes UP, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[2.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.3, 2.4, 5.6, 4.7, 3.8]",2,94.5,UP,STABLE,wnba_player_intelligence
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,11.2,4.4,0.9,7.9,0.9-7.9,10.5,-118.5,-109.33,,,-6.1,UNDER,HIGH,0.66,0.5223,0.2637,26.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.9, 4.0, 3.1, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.4, 3.5, 2.6, 5.8, 4.9]",12,96.5,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,17.0,10.6,7.1,14.1,7.1-14.1,16.5,-118.5,-109.0,,,-5.9,UNDER,HIGH,0.6584,0.5215,0.2624,26.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[10.2, 9.2, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.6, 9.7, 8.8]",6,99.4,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Portland Fire,nan,PRA,16.4,11.7,8.2,15.2,8.2-15.2,19.5,-120.0,-110.0,,,-7.8,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[11.7, 10.8, 9.9, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.7, 10.8, 9.9, 13.0]",12,100.0,UP,STABLE,wnba_player_intelligence
Carla Leite,nan,Dallas Wings @ Portland Fire,nan,PA,20.8,14.8,11.3,18.3,11.3-18.3,21.5,-121.5,-110.0,,,-6.7,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.8, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 16.6, 15.7, 14.8, 13.9]",12,85.8,STABLE,STABLE,wnba_player_intelligence
Jewell Loyd,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,8.4,2.3,-1.2,5.8,-1.2-5.8,8.5,-120.0,-110.0,,,-6.2,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.6, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.3, 1.4, 0.5, 3.6, 2.8]",6,90.6,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Dallas Wings @ Portland Fire,nan,PA,15.4,9.4,5.9,12.9,5.9-12.9,15.5,-123.0,-110.0,,,-6.1,UNDER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.7, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[10.3, 9.4, 8.5, 7.6, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.3, 9.4, 8.5, 7.6]",12,96.7,STABLE,STABLE,wnba_player_intelligence
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,11.4,7.4,3.9,10.9,3.9-10.9,13.5,-121.5,-110.5,,,-6.1,UNDER,HIGH,0.66,0.5249,0.2573,25.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.5, minutes UP, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[6.5, 5.6, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 9.2, 8.3, 7.4]",2,94.5,UP,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,PRA,25.6,19.5,16.0,23.0,16.0-23.0,25.5,-121.0,-110.5,,,-6.0,UNDER,HIGH,0.66,0.5249,0.2573,25.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[20.9, 19.9, 19.1, 18.1, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 19.1, 18.1, 21.3, 20.4]",2,95.9,STABLE,STABLE,wnba_player_intelligence
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PRA,18.3,6.3,2.8,9.8,2.8-9.8,14.5,-122.0,-111.0,,,-8.2,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.9, minutes DOWN, points DOWN.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[8.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.5, 7.7, 6.8, 5.8, 4.9]",2,75.9,DOWN,DOWN,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,16.4,8.0,4.5,11.5,4.5-11.5,15.5,-117.5,-111.0,,,-7.5,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[6.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.0, 7.1, 6.2, 9.3]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Monique Akoa Makani,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,12.6,6.2,2.7,9.7,2.7-9.7,12.5,-122.0,-111.0,,,-6.3,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[4.4, 7.6, 6.7, 5.8, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.8, 8.0, 7.1, 6.2, 5.3]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,PR,23.2,17.4,13.9,20.9,13.9-20.9,23.5,-122.0,-111.0,,,-6.1,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[15.6, 18.8, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.8, 16.9, 16.0, 19.2]",2,95.9,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Portland Fire,nan,PTS,14.2,10.6,7.1,14.1,7.1-14.1,16.5,-120.5,-110.67,,,-5.9,UNDER,HIGH,0.6584,0.5253,0.2533,25.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[9.7, 8.8, 11.9, 11.0, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.6, 9.7, 8.8, 11.9, 11.0]",12,97.8,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,3PM,3.2,-0.6,-4.1,2.9,-4.1-2.9,2.5,-144.4,113.67,,,-3.1,UNDER,HIGH,0.5856,0.468,0.2513,25.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[0.8, 0, 0, 0, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.2, 0.3, 0]",15,100.0,STABLE,UP,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,PR,20.1,11.5,8.0,15.0,8.0-15.0,18.5,-118.0,-112.0,,,-7.0,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[10.2, 13.3, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.6, 9.7, 12.8]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Portland Fire,nan,PRA,20.1,16.5,13.0,20.0,13.0-20.0,22.5,-118.0,-112.0,,,-6.0,UNDER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[14.7, 17.9, 16.9, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.6, 14.7, 17.9, 16.9, 16.1]",12,97.8,STABLE,UP,wnba_player_intelligence
Chelsea Gray,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,12.2,5.9,2.4,9.4,2.4-9.4,10.5,-133.0,100.0,,,-4.6,UNDER,HIGH,0.6246,0.5,0.2492,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[5.9, 5.0, 4.1, 7.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.1, 7.2, 6.4, 5.5, 4.6]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,12.5,1.9,-1.6,5.4,-1.6-5.4,12.5,-117.67,-112.67,,,-10.6,UNDER,HIGH,0.66,0.5298,0.2458,24.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[1.9, 1.0, 0.1, 3.2, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 0.5, 3.7, 2.8, 1.9]",12,18.0,STABLE,STABLE,wnba_player_intelligence
Charlisse Leger-Walker,nan,Connecticut Sun @ Indiana Fever,nan,PRA,12.0,6.7,3.2,10.2,3.2-10.2,15.5,-118.5,-113.0,,,-8.8,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.5, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[7.2, 6.2, 5.3, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.3, 8.5, 7.6, 6.7, 5.8]",15,84.5,UP,STABLE,wnba_player_intelligence
Cameron Brink,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,13.2,5.6,2.1,9.1,2.1-9.1,13.5,-120.0,-113.0,,,-7.9,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.2, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[4.7, 3.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.1, 4.2, 7.4, 6.5, 5.6]",2,64.2,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,nan,Las Vegas Aces @ Washington Mystics,nan,PA,9.7,2.6,-0.9,6.1,-0.9-6.1,10.5,-121.0,-113.0,,,-7.9,UNDER,HIGH,0.66,0.5305,0.2441,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.5, 2.6, 1.7, 0.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.7, 0.8, 4.0, 3.1, 2.1]",6,76.4,STABLE,STABLE,wnba_player_intelligence
Michaela Onyenwere,nan,Las Vegas Aces @ Washington Mystics,nan,PTS,10.1,2.9,-0.6,6.4,-0.6-6.4,8.5,-124.0,-109.67,,,-5.6,UNDER,HIGH,0.6506,0.5231,0.2438,24.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[2.9, 2.0, 1.1, 4.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.1, 4.2, 3.4, 2.4, 1.5]",6,88.0,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,8.8,1.1,-2.4,4.6,-2.4-4.6,8.5,-63.0,-113.33,,,-7.4,UNDER,HIGH,0.66,0.5312,0.2424,24.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.2, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0.2, 0, 2.5, 1.6, 0.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.7, 0, 2.9, 2.0, 1.1]",2,64.2,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,Chicago Sky @ New York Liberty,nan,PRA,16.4,7.4,3.9,10.9,3.9-10.9,14.5,-115.33,-113.5,,,-7.1,UNDER,HIGH,0.66,0.5316,0.2415,24.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[8.3, 7.4, 6.5, 5.6, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 6.5, 5.6, 8.8, 7.9]",2,80.8,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PA,13.6,10.9,7.4,14.4,7.4-14.4,16.5,-122.0,-110.5,,,-5.6,UNDER,HIGH,0.6506,0.5249,0.2394,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.4, minutes UP, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[9.6, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.1, 12.2, 11.3, 10.5]",2,93.4,UP,UP,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PRA,25.6,19.4,15.9,22.9,15.9-22.9,28.5,-119.0,-114.0,,,-9.1,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[18.5, 17.6, 20.8, 19.8, 18.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.0, 21.2, 20.3, 19.4]",2,100.0,STABLE,STABLE,wnba_player_intelligence
