player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,REB,4.0,3.6,0.1,7.1,0.1-7.1,3.5,-115.25,-114.67,,,0.1,,LOW,0.5076,0.5354,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.8, 5.0, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.1, 2.2, 5.4, 4.5, 3.6]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,REB,3.3,3.2,-0.3,6.7,-0.3-6.7,3.5,-118.75,-113.67,,,-0.3,,LOW,0.5128,0.5429,-0.0554,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[2.3, 1.4, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.9, 5.0, 4.1, 3.2, 2.3]",6,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,PTS,19.5,17.7,14.2,21.2,14.2-21.2,17.5,-117.5,-113.67,,,0.2,,LOW,0.5102,0.5402,-0.0556,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.9, 19.1, 18.1, 17.2, 16.3]",6,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,RA,11.0,10.6,7.1,14.1,7.1-14.1,10.5,-118.5,-114.0,,,0.1,,LOW,0.5076,0.5423,-0.064,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[9.2, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 11.9, 11.0, 10.2, 9.2]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,25.3,25.7,22.2,29.2,22.2-29.2,25.5,-125.0,-106.0,,,0.2,,LOW,0.5102,0.5556,-0.0816,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[27.1, 26.1, 25.2, 24.3, 27.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.3, 27.5, 26.6, 25.7, 24.8]",4,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PA,22.8,23.7,20.2,27.2,20.2-27.2,23.5,-126.0,-108.0,,,0.2,,LOW,0.5102,0.5575,-0.0849,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[21.9, 25.1, 24.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.6, 23.7, 22.8, 21.9, 25.1]",13,0,,,
Kaitlyn Chen,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,7.3,7.4,3.9,10.9,3.9-10.9,7.5,-128.25,-104.33,,,-0.1,,LOW,0.5076,0.5619,-0.0966,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[7.4, 6.5, 5.6, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 7.9, 7.0, 6.1, 9.2]",4,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,REB,8.3,8.3,4.8,11.8,4.8-11.8,8.5,-138.67,37.33,,,-0.2,,LOW,0.5102,0.581,-0.1219,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[10.1, 9.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.7, 8.8, 7.9, 7.0, 10.1]",6,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,AST,5.2,4.8,1.3,8.3,1.3-8.3,4.5,-144.0,104.0,,,0.3,,LOW,0.5128,0.5902,-0.1311,-13.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.6, 5.7, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 6.2, 5.2, 4.3]",4,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,RA,8.4,7.8,4.3,11.3,4.3-11.3,7.5,-144.5,108.0,,,0.3,,LOW,0.5128,0.591,-0.1323,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.9, 6.0, 9.2, 8.2, 7.3]",4,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,AST,2.7,2.8,-0.7,6.3,-0.7-6.3,2.5,-154.0,111.0,,,0.3,,LOW,0.5128,0.6063,-0.1542,-15.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.3, 1.4, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.7, 2.8, 1.9, 1.0, 4.2]",4,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,AST,5.3,5.8,2.3,9.3,2.3-9.3,5.5,-155.0,116.0,,,0.3,,LOW,0.5128,0.6078,-0.1564,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.9, 4.0, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.6, 6.7, 5.8, 4.9, 4.0]",13,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,REB,4.9,4.3,0.8,7.8,0.8-7.8,4.5,-159.67,118.67,,,-0.2,,LOW,0.5102,0.6149,-0.1703,-17.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.4, 2.5, 5.7, 4.8, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.8, 3.8, 2.9, 6.1, 5.2]",4,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,AST,2.7,2.6,-0.9,6.1,-0.9-6.1,2.5,-166.0,123.0,,,0.1,,LOW,0.5076,0.6241,-0.1866,-18.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[1.2, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 4.0, 3.1, 2.1, 1.2]",6,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,RA,10.1,10.4,6.9,13.9,6.9-13.9,10.5,0.0,-134.0,,,-0.1,,LOW,0.5076,1.0,-0.4924,-49.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.5, 8.6, 11.8, 10.8, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.2, 11.3, 10.4, 9.5, 8.6]",13,0,,,
