player_id,game_id,game_date,season,player,team,opponent,games_before,days_rest,back_to_back,long_rest,minutes_avg_l3,minutes_std_l3,points_avg_l3,points_std_l3,rebounds_avg_l3,rebounds_std_l3,assists_avg_l3,assists_std_l3,steals_avg_l3,steals_std_l3,blocks_avg_l3,blocks_std_l3,turnovers_avg_l3,turnovers_std_l3,minutes_avg_l5,minutes_std_l5,points_avg_l5,points_std_l5,rebounds_avg_l5,rebounds_std_l5,assists_avg_l5,assists_std_l5,steals_avg_l5,steals_std_l5,blocks_avg_l5,blocks_std_l5,turnovers_avg_l5,turnovers_std_l5,minutes_avg_l10,minutes_std_l10,points_avg_l10,points_std_l10,rebounds_avg_l10,rebounds_std_l10,assists_avg_l10,assists_std_l10,steals_avg_l10,steals_std_l10,blocks_avg_l10,blocks_std_l10,turnovers_avg_l10,turnovers_std_l10,pra_avg_l3,pra_avg_l5,pra_avg_l10,minutes_season_avg,points_season_avg,rebounds_season_avg,assists_season_avg,steals_season_avg,blocks_season_avg,turnovers_season_avg,minutes_trend_5v10,points_trend_5v10,matchup_games,matchup_minutes_avg,matchup_points_avg,matchup_rebounds_avg,matchup_assists_avg,matchup_steals_avg,matchup_blocks_avg,matchup_turnovers_avg,availability_status,availability_snapshot_date,availability_risk,feature_ready
pl_016b4b6eb75cb3e2,76cdba87d5b7f25d,2024-09-01,2024,Brittney Griner,Mercury,,31,4.0,0,1,31.333333333333332,2.886751345948128,18.0,6.928203230275509,6.333333333333333,0.5773502691896258,2.3333333333333335,3.2145502536643185,0.3333333333333333,0.5773502691896258,2.0,2.0,3.0,3.4641016151377544,30.4,4.277849927241489,17.2,5.215361924162119,6.4,1.1401754250991385,2.6,2.302172886644268,0.4,0.5477225575051656,1.6,1.51657508881031,2.2,2.6832815729997477,28.3,6.074537019394979,16.8,5.573747990954261,6.8,1.6193277068654819,2.1,2.3309511649396115,0.5,0.7071067811865478,1.6,1.6465452046971292,2.1,1.8529256146249728,26.666666666666668,26.2,25.7,29.0,17.73913043478261,6.434782608695652,2.0869565217391304,0.5652173913043478,1.5217391304347827,1.8695652173913044,2.099999999999998,0.3999999999999986,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,59a742598212d870,2024-09-03,2024,Brittney Griner,Mercury,,32,2.0,0,0,29.0,3.6055512754639887,18.666666666666668,7.571877794400365,6.0,1.0,1.0,1.0000000000000007,0.3333333333333333,0.5773502691896258,1.0,1.0,3.0,3.4641016151377544,30.8,3.5637059362410946,18.4,6.06630035524124,6.4,1.1401754250991385,2.4,2.302172886644268,0.4,0.5477225575051656,1.6,1.51657508881031,2.2,2.6832815729997477,27.8,6.033241251599347,17.6,6.0037025612903605,6.4,1.5055453054181616,2.3,2.213594362117865,0.4,0.6992058987801014,1.6,1.6465452046971292,1.9,1.8529256146249728,25.666666666666668,27.2,26.3,28.875,18.0,6.375,2.0833333333333335,0.5416666666666666,1.5,1.8333333333333333,3.0,0.7999999999999972,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,a2a7291bd5b8dead,2024-09-05,2024,Brittney Griner,Mercury,,33,2.0,0,0,28.0,1.9999999999999991,16.666666666666668,7.023769168568493,6.666666666666667,1.5275252316519465,2.3333333333333335,1.5275252316519468,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,1.3333333333333333,0.5773502691896258,30.0,3.0822070014844907,18.8,5.761944116355173,6.4,1.1401754250991385,2.6,2.4083189157584592,0.4,0.5477225575051656,1.6,1.51657508881031,2.4,2.6076809620810595,27.9,6.063552314169205,16.9,5.70477382938574,6.5,1.581138830084189,2.6,2.2211108331943574,0.5,0.7071067811865478,1.6,1.6465452046971292,1.9,1.8529256146249728,25.666666666666668,27.8,26.0,28.92,17.92,6.44,2.16,0.56,1.48,1.84,2.1000000000000014,1.9000000000000021,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,1473400ea3528e7d,2024-09-07,2024,Brittney Griner,Mercury,,34,2.0,0,0,27.666666666666668,2.081665999466132,18.333333333333332,4.932882862316246,6.0,1.7320508075688772,2.6666666666666665,1.1547005383792517,0.3333333333333333,0.5773502691896257,1.0,0.0,1.3333333333333333,0.5773502691896258,28.8,2.7748873851023244,17.4,5.639148871948674,6.2,1.3038404810405302,1.8,1.4832396974191329,0.4,0.5477225575051656,1.0,0.7071067811865476,2.4,2.6076809620810595,29.2,3.67574633389073,17.4,5.232377832092955,6.3,1.6363916944844765,2.8,2.0439612955674518,0.5,0.7071067811865478,1.7,1.5670212364724212,1.8,1.8737959096740262,27.0,25.4,26.5,28.846153846153847,17.807692307692307,6.384615384615385,2.1538461538461537,0.5384615384615384,1.4615384615384615,1.8076923076923077,-0.3999999999999986,0.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,6cfee12a6b31bb9d,2024-09-13,2024,Brittney Griner,Mercury,,35,6.0,0,1,27.333333333333332,2.516611478423582,11.666666666666666,6.658328118479391,7.0,1.7320508075688772,2.6666666666666665,1.1547005383792517,0.3333333333333333,0.5773502691896257,1.0,0.0,1.3333333333333333,0.5773502691896258,27.2,1.9235384061671388,13.8,7.429670248402684,6.6,1.5165750888103104,2.2,1.0954451150103328,0.4,0.5477225575051656,0.8,0.4472135954999579,1.2,0.4472135954999579,28.5,3.7490739597340035,15.5,6.311365409587162,6.2,1.4757295747452432,2.4,1.71269767715535,0.3,0.4830458915396485,1.3,1.0593499054713804,1.8,1.8737959096740262,21.333333333333332,22.6,24.1,28.703703703703702,17.296296296296298,6.444444444444445,2.1481481481481484,0.5185185185185185,1.4444444444444444,1.7777777777777777,-1.3000000000000007,-1.6999999999999993,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,d7b8b6b99ecf73d4,2024-09-15,2024,Brittney Griner,Mercury,,36,2.0,0,0,27.0,1.9999999999999978,15.0,10.999999999999998,7.333333333333333,2.081665999466133,3.0,1.7320508075688772,0.0,0.0,1.6666666666666667,1.1547005383792517,1.6666666666666667,1.1547005383792517,27.4,2.073644135332776,17.0,8.717797887081348,7.0,1.8708286933869709,3.0,1.4142135623730954,0.2,0.4472135954999573,1.4,0.8944271909999159,1.6,0.8944271909999159,28.9,3.5418137224372037,17.1,6.773313648265358,6.7,1.4944341180973255,2.8,1.8135294011647252,0.3,0.4830458915396485,1.5,1.1785113019775793,1.9,1.911950719959998,25.333333333333332,27.0,26.6,28.714285714285715,17.607142857142858,6.535714285714286,2.25,0.5,1.5,1.8214285714285714,-1.5,-0.10000000000000142,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,b79333afeaeb42fc,2024-09-17,2024,Brittney Griner,Mercury,,37,2.0,0,0,29.0,3.9999999999999987,18.666666666666668,12.701705922171765,9.0,1.0000000000000004,4.0,1.7320508075688772,0.3333333333333333,0.5773502691896258,1.6666666666666667,1.1547005383792517,2.3333333333333335,1.1547005383792517,28.8,3.033150177620623,17.4,9.154233993076646,8.0,1.8708286933869709,3.6,1.5165750888103104,0.4,0.5477225575051656,1.4,0.8944271909999159,2.0,0.9999999999999999,29.8,3.2930904093942615,17.9,7.340148348485729,7.2,1.6865480854231347,3.0,1.9436506316150997,0.4,0.5163977794943228,1.5,1.1785113019775793,2.1,1.911950719959998,31.666666666666668,29.0,28.1,28.862068965517242,17.896551724137932,6.655172413793103,2.3448275862068964,0.5172413793103449,1.4827586206896552,1.8620689655172413,-1.0,-0.5,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,7535fc316dfae9b2,2024-09-19,2024,Brittney Griner,Mercury,,38,2.0,0,0,25.333333333333332,10.016652800877813,22.0,6.928203230275509,7.333333333333333,3.785938897200183,3.6666666666666665,2.3094010767585034,0.3333333333333333,0.5773502691896258,2.0,1.0,2.3333333333333335,1.1547005383792517,25.6,7.127411872482186,17.0,9.273618495495704,7.0,2.9154759474226504,3.0,1.8708286933869709,0.2,0.4472135954999573,1.6,0.8944271909999159,1.8,1.0954451150103321,27.8,5.672545969648711,17.9,7.340148348485729,6.7,2.110818693198341,2.8,2.0439612955674518,0.3,0.4830458915396485,1.6,1.1737877907772674,2.1,1.911950719959998,33.0,27.0,27.4,28.366666666666667,17.766666666666666,6.533333333333333,2.3,0.5,1.5,1.8333333333333333,-2.1999999999999993,-0.8999999999999986,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,81f679039b0fc518,2024-09-22,2024,Brittney Griner,Mercury,,39,3.0,0,0,23.0,9.539392014169454,17.0,7.937253933193772,7.0,3.6055512754639896,2.0,2.6457513110645907,0.6666666666666666,0.5773502691896258,1.3333333333333333,0.5773502691896255,1.3333333333333333,1.5275252316519468,24.6,7.231873892705821,16.2,9.654014708917737,7.6,2.701851217221259,2.6,2.302172886644268,0.4,0.5477225575051656,1.6,0.8944271909999159,1.6,1.3416407864998738,26.7,5.618422079789551,16.8,7.4803446147591055,6.9,2.1317702607092635,2.2,1.8737959096740255,0.4,0.5163977794943228,1.3,0.8232726023485649,2.0,2.0,26.0,26.4,25.9,28.161290322580644,17.548387096774192,6.580645161290323,2.225806451612903,0.5161290322580645,1.4838709677419355,1.7741935483870968,-2.099999999999998,-0.6000000000000014,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,dce99ad3b82b7586,2024-09-25,2024,Brittney Griner,Mercury,,40,3.0,0,0,22.333333333333332,8.504900548115382,11.666666666666666,2.0816659994661326,5.666666666666667,2.5166114784235845,0.3333333333333333,0.5773502691896273,0.6666666666666666,0.5773502691896258,1.6666666666666667,0.5773502691896257,0.6666666666666666,0.5773502691896265,25.8,7.791020472312984,17.4,7.987490219086345,7.2,2.7748873851023217,2.2,2.5884358211089573,0.6,0.5477225575051657,1.8,0.8366600265340756,1.6,1.3416407864998738,26.5,5.400617248673224,15.6,7.515909052728676,6.9,2.1317702607092635,2.2,1.8737959096740255,0.5,0.5270462766947304,1.3,0.8232726023485649,1.4,0.9660917830792958,17.666666666666668,26.8,24.7,28.25,17.3125,6.5625,2.15625,0.53125,1.5,1.75,-0.6999999999999993,1.799999999999999,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,57b0853c73f532db,2025-05-16,2025,Brittney Griner,Dream,,41,233.0,0,1,27.0,4.582575694955838,15.0,7.810249675906654,6.333333333333333,1.5275252316519476,0.0,0.0,0.6666666666666666,0.5773502691896258,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.5275252316519468,25.6,7.700649323271384,17.0,7.4833147735478835,6.4,2.701851217221259,1.2,2.1679483388678804,0.6,0.5477225575051657,1.6,0.5477225575051661,1.6,1.3416407864998738,26.5,5.400617248673224,17.0,7.659416862050704,6.7,2.213594362117865,2.1,1.96920739836559,0.4,0.5163977794943228,1.5,0.7071067811865478,1.6,1.0749676997731399,21.333333333333332,24.6,25.8,,,,,,,,-0.8999999999999986,0.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,e2552c4566af8ff5,2025-05-20,2025,Brittney Griner,Dream,,42,4.0,0,1,29.0,1.7320508075688732,17.333333333333332,7.023769168568493,6.333333333333333,1.5275252316519476,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.6666666666666667,0.5773502691896258,2.0,1.0000000000000002,24.6,6.767569726275454,15.4,5.727128425310542,6.0,2.1213203435596424,0.4,0.5477225575051676,0.4,0.5477225575051656,1.6,0.5477225575051661,1.4,1.140175425099138,26.7,5.417051268397274,16.4,7.275529763071092,7.0,2.1602468994692865,2.0,1.9999999999999993,0.4,0.5163977794943228,1.5,0.7071067811865478,1.7,1.0593499054713802,24.0,21.8,25.4,28.0,18.0,8.0,1.0,0.0,1.0,2.0,-2.099999999999998,-0.9999999999999982,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,bac91983adde1cdb,2025-05-22,2025,Brittney Griner,Dream,,43,2.0,0,0,29.0,1.7320508075688772,21.0,3.0000000000000013,7.0,1.7320508075688776,1.0,1.0,0.0,0.0,1.3333333333333333,0.5773502691896258,2.3333333333333335,0.5773502691896262,28.0,3.67423461417477,16.8,6.140032573203502,7.0,1.4142135623730951,0.6,0.8944271909999169,0.4,0.5477225575051656,1.4,0.5477225575051661,1.6,1.140175425099138,26.8,5.49343041985405,16.9,7.415449338299661,7.0,2.1602468994692865,1.8,1.8737959096740255,0.3,0.4830458915396485,1.5,0.7071067811865478,1.7,1.0593499054713802,29.0,24.4,25.7,29.5,19.5,8.0,1.5,0.0,1.0,2.0,1.1999999999999993,-0.09999999999999787,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,23398d9dd4f84ede,2025-05-24,2025,Brittney Griner,Dream,,44,2.0,0,0,28.0,3.0,14.666666666666666,8.504900548115383,7.666666666666667,0.5773502691896258,1.0,1.0,0.0,0.0,1.0,0.0,2.3333333333333335,0.5773502691896257,28.6,2.509980079602231,15.6,7.893034904268447,6.8,1.3038404810405297,0.6,0.8944271909999169,0.2,0.4472135954999573,1.4,0.5477225575051661,2.2,0.8366600265340756,26.6,5.521674464226315,15.9,8.319321553534945,7.2,2.0439612955674518,1.6,1.9550504398153568,0.3,0.4830458915396485,1.5,0.7071067811865478,1.9,1.1005049346146119,23.333333333333332,23.0,24.7,28.0,14.666666666666666,7.666666666666667,1.0,0.0,1.0,2.3333333333333335,2.0,-0.3000000000000007,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,c4cd66b701caf02d,2025-05-30,2025,Brittney Griner,Dream,,45,6.0,0,1,28.666666666666668,3.214550253664318,13.666666666666666,8.082903768654761,7.666666666666667,0.5773502691896258,1.0,1.0,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,3.0,0.9999999999999999,28.4,2.302172886644273,16.6,7.300684899377592,7.2,1.3038404810405297,0.8,0.8366600265340766,0.2,0.4472135954999579,1.0,0.7071067811865476,2.8,0.8366600265340756,27.1,5.586690532964143,17.0,7.226494462892932,7.2,2.0439612955674518,1.5,1.957890020745121,0.4,0.5163977794943228,1.4,0.8432740427115681,2.2,1.2292725943057181,22.333333333333332,24.6,25.7,28.5,14.75,7.75,1.0,0.25,0.75,2.75,1.2999999999999972,-0.3999999999999986,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,c68023244b283fc0,2025-06-06,2025,Brittney Griner,Dream,,46,7.0,0,1,23.333333333333332,7.637626158259733,7.333333333333333,6.806859285554047,5.333333333333333,3.785938897200183,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.3333333333333333,1.5275252316519465,3.0,0.9999999999999999,25.8,6.457553716385179,12.2,8.288546314040842,6.4,3.0495901363953815,1.0,0.7071067811865486,0.2,0.4472135954999579,1.2,1.0954451150103321,2.6,0.8944271909999159,25.7,6.700746227100389,14.6,7.862710869809609,6.4,2.7162065049951147,1.1,1.523883926754994,0.4,0.5163977794943228,1.4,0.8432740427115681,2.1,1.1972189997378646,13.333333333333334,19.6,22.1,25.8,12.2,6.4,1.0,0.2,1.2,2.6,0.10000000000000142,-2.4000000000000004,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,b2ccc19753d20f7d,2025-06-10,2025,Brittney Griner,Dream,,47,4.0,0,1,23.333333333333332,7.637626158259733,11.666666666666666,8.504900548115383,5.0,3.6055512754639896,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.3333333333333333,1.5275252316519465,2.0,2.0,25.2,6.340346993658946,12.2,8.288546314040842,6.0,2.9154759474226504,0.8,0.8366600265340766,0.2,0.4472135954999579,1.2,1.0954451150103321,2.2,1.4832396974191326,24.9,6.190494505467422,13.8,6.924994985958871,6.0,2.403700850309326,0.6,0.699205898780099,0.3,0.4830458915396485,1.4,0.8432740427115681,1.8,1.3165611772087666,17.333333333333332,19.0,20.4,25.666666666666668,13.166666666666666,6.333333333333333,0.8333333333333334,0.16666666666666666,1.1666666666666667,2.1666666666666665,0.3000000000000007,-1.6000000000000014,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,a554ace142bf7ecb,2025-06-13,2025,Brittney Griner,Dream,,48,3.0,0,0,18.333333333333332,5.773502691896256,9.666666666666666,8.020806277010644,3.6666666666666665,2.5166114784235845,0.3333333333333333,0.5773502691896258,0.0,0.0,1.6666666666666667,1.1547005383792515,0.6666666666666666,1.1547005383792517,22.0,6.708203932499371,9.8,6.685805860178713,5.2,2.7748873851023217,0.4,0.5477225575051677,0.2,0.4472135954999579,1.2,1.0954451150103321,1.8,1.7888543819998317,25.0,6.00000000000001,13.3,7.087547765859027,6.1,2.2827858224351907,0.5,0.7071067811865455,0.3,0.4830458915396485,1.3,0.8232726023485649,1.7,1.4181364924121764,13.666666666666666,15.4,19.9,24.142857142857142,12.571428571428571,6.0,0.7142857142857143,0.14285714285714285,1.1428571428571428,1.8571428571428572,-3.0,-3.5,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,1fc4080f2efac3da,2025-06-15,2025,Brittney Griner,Dream,,49,2.0,0,0,22.0,6.0827625302982185,11.333333333333334,5.859465277082318,4.666666666666667,1.1547005383792532,0.0,0.0,0.0,0.0,1.6666666666666667,1.1547005383792517,0.3333333333333333,0.5773502691896258,22.2,6.8337398253079575,10.2,6.379655163094635,4.6,2.6076809620810595,0.4,0.5477225575051677,0.2,0.4472135954999579,1.6,1.3416407864998738,1.4,1.6733200530681511,25.4,5.910442735813742,12.9,7.340148348485726,5.7,2.2632326929023936,0.5,0.7071067811865455,0.2,0.42163702135578457,1.5,0.9718253158075503,1.8,1.3165611772087666,16.0,15.2,19.1,24.375,11.875,5.75,0.625,0.125,1.375,1.75,-3.1999999999999993,-2.700000000000001,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,26858c85253fa5b7,2025-06-17,2025,Brittney Griner,Dream,,50,2.0,0,0,20.0,5.567764362830021,6.0,3.605551275463994,5.333333333333333,2.3094010767585034,0.3333333333333333,0.5773502691896258,0.0,0.0,2.0,1.0,0.3333333333333333,0.5773502691896258,20.0,5.291502622129184,7.6,6.580273550544843,4.6,2.6076809620810595,0.4,0.5477225575051677,0.0,0.0,2.0,0.9999999999999999,0.6,0.8944271909999156,24.2,5.865151319446084,12.1,8.08908729915392,5.9,2.378141197564929,0.6,0.699205898780099,0.1,0.31622776601683883,1.5,0.9718253158075503,1.7,1.4181364924121764,11.666666666666666,12.6,18.6,23.77777777777778,10.777777777777779,6.0,0.6666666666666666,0.1111111111111111,1.4444444444444444,1.5555555555555556,-4.199999999999999,-4.5,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,81245e7c25dc9f1c,2025-06-20,2025,Brittney Griner,Dream,,51,3.0,0,0,22.666666666666668,3.511884584284244,6.0,3.605551275463994,4.666666666666667,3.0550504633038935,0.3333333333333333,0.5773502691896258,0.0,0.0,2.3333333333333335,0.5773502691896262,0.6666666666666666,0.5773502691896258,21.6,4.560701700396555,9.0,5.787918451395115,4.8,2.2803508501982757,0.2,0.44721359549996004,0.0,0.0,1.8,0.8366600265340753,0.4,0.5477225575051655,23.7,5.71644800359261,10.6,6.947421584060275,5.6,2.6749870196985173,0.6,0.699205898780099,0.1,0.31622776601683883,1.5,0.9718253158075503,1.5,1.35400640077266,11.0,14.0,16.8,23.7,10.6,5.6,0.6,0.1,1.5,1.5,-2.099999999999998,-1.5999999999999996,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,cfeb92c834b2b950,2025-06-22,2025,Brittney Griner,Dream,,52,2.0,0,0,23.0,3.9999999999999982,7.0,4.3588989435406775,5.666666666666667,3.214550253664319,0.6666666666666666,0.5773502691896258,0.0,0.0,1.6666666666666667,0.5773502691896258,1.0,1.0,22.0,5.0000000000000036,7.4,3.209361307176247,5.0,2.449489742783178,0.4,0.5477225575051677,0.0,0.0,1.8,0.8366600265340753,0.8,0.8366600265340752,23.6,5.64111888034833,9.8,6.442911695119762,5.5,2.592724864350674,0.6,0.699205898780099,0.1,0.31622776601683883,1.5,0.9718253158075503,1.5,1.35400640077266,13.333333333333334,12.8,15.9,24.0,10.545454545454545,5.7272727272727275,0.6363636363636364,0.09090909090909091,1.4545454545454546,1.5454545454545454,-1.6000000000000014,-2.4000000000000004,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,7bd13a65e9dd43e6,2025-06-24,2025,Brittney Griner,Dream,,53,2.0,0,0,22.666666666666668,4.509249752822893,7.333333333333333,3.7859388972001873,4.333333333333333,2.5166114784235836,0.6666666666666666,0.5773502691896258,0.0,0.0,1.3333333333333333,0.5773502691896258,1.0,1.0,22.6,4.037325847637274,6.2,3.5637059362410963,5.0,2.449489742783178,0.6,0.5477225575051676,0.0,0.0,1.8,0.8366600265340753,0.8,0.8366600265340752,22.3,5.229191567005807,8.0,5.395471352079537,5.1,2.4698178070456938,0.5,0.5270462766947271,0.1,0.31622776601683883,1.5,0.9718253158075503,1.3,1.4181364924121764,12.333333333333334,11.8,13.6,23.5,9.916666666666666,5.583333333333333,0.6666666666666666,0.08333333333333333,1.4166666666666667,1.4166666666666667,0.3000000000000007,-1.7999999999999998,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,1b42eef2fe7e8fd5,2025-06-27,2025,Brittney Griner,Dream,,54,3.0,0,0,21.0,5.196152422706631,5.0,4.358898943540678,5.666666666666667,1.5275252316519474,0.6666666666666666,0.5773502691896258,0.0,0.0,1.0,0.0,0.6666666666666666,1.1547005383792517,21.0,3.93700393700591,5.2,3.9623225512317934,5.4,2.408318915758459,0.6,0.5477225575051676,0.0,0.0,1.4,0.5477225575051659,0.6,0.8944271909999155,21.6,5.295700562196155,7.7,5.657836257007707,5.0,2.403700850309326,0.5,0.5270462766947271,0.1,0.31622776601683883,1.5,0.9718253158075503,1.0,1.3333333333333333,11.333333333333334,11.2,13.2,23.076923076923077,9.307692307692308,5.615384615384615,0.6153846153846154,0.07692307692307693,1.3846153846153846,1.3076923076923077,-0.6000000000000014,-2.5,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
