generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,122,1.48,-1.02,0.2511,0.4505,-0.1994,-0.4426,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,121,1.48,-1.02,0.2511,0.4525,-0.2014,-0.4451,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,FanDuel,fanduel,1.5,198,0.6,-0.9,0.1817,0.3356,-0.1539,-0.4585,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,ast,OVER,DraftKings,draftkings,2.5,111,1.5,-1.0,0.255,0.4739,-0.219,-0.462,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,ast,OVER,FanDuel,fanduel,2.5,110,1.5,-1.0,0.255,0.4762,-0.2212,-0.4646,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-125,2.38,-1.12,0.2941,0.5556,-0.2615,-0.4707,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,4.5,110,3.49,-1.01,0.2518,0.4762,-0.2244,-0.4712,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,3.5,-127,2.38,-1.12,0.2941,0.5595,-0.2654,-0.4744,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,FanDuel,fanduel,1.5,194,0.57,-0.93,0.1756,0.3401,-0.1645,-0.4837,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,DraftKings,draftkings,7.5,103,4.11,-3.39,0.2543,0.4926,-0.2383,-0.4838,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-146,0.96,-0.54,0.2933,0.5935,-0.3002,-0.5057,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-151,0.96,-0.54,0.2933,0.6016,-0.3083,-0.5124,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,2.5,-180,1.44,-1.06,0.3046,0.6429,-0.3383,-0.5262,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,FanDuel,fanduel,1.5,152,0.61,-0.89,0.1856,0.3968,-0.2112,-0.5323,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,112,1.31,-1.19,0.2153,0.4717,-0.2564,-0.5436,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,FanDuel,fanduel,2.5,110,1.26,-1.24,0.2069,0.4762,-0.2693,-0.5654,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,116,1.76,-1.74,0.2006,0.463,-0.2624,-0.5667,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,DraftKings,draftkings,1.5,132,0.61,-0.89,0.1856,0.431,-0.2455,-0.5695,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,113,1.76,-1.74,0.2006,0.4695,-0.2689,-0.5727,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,DraftKings,draftkings,10.5,-123,6.79,-3.71,0.2351,0.5516,-0.3164,-0.5737,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,1.5,194,0.43,-1.07,0.1412,0.3401,-0.199,-0.585,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pra,OVER,DraftKings,draftkings,16.5,-104,11.13,-5.37,0.2111,0.5098,-0.2987,-0.5859,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,pts,OVER,FanDuel,fanduel,8.5,-104,4.38,-4.12,0.2111,0.5098,-0.2987,-0.586,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,103,1.24,-1.26,0.2036,0.4926,-0.289,-0.5867,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,reb,OVER,DraftKings,draftkings,2.5,122,0.65,-1.85,0.1856,0.4505,-0.2649,-0.588,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-171,1.17,-1.33,0.2599,0.631,-0.3711,-0.5882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,1.5,-169,0.85,-0.65,0.2576,0.6283,-0.3707,-0.59,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,143,0.54,-0.96,0.1681,0.4115,-0.2434,-0.5915,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,pts,OVER,DraftKings,draftkings,8.5,-107,4.38,-4.12,0.2111,0.5169,-0.3058,-0.5917,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,162,0.49,-1.01,0.1553,0.3817,-0.2264,-0.5932,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,DraftKings,draftkings,2.5,-106,1.26,-1.24,0.2069,0.5146,-0.3076,-0.5978,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,19.5,-112,14.16,-5.34,0.2125,0.5283,-0.3158,-0.5978,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,FanDuel,fanduel,1.5,138,0.54,-0.96,0.1681,0.4202,-0.2521,-0.5999,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-188,1.17,-1.33,0.2599,0.6528,-0.3929,-0.6019,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-110,0.82,-1.68,0.2079,0.5238,-0.3159,-0.603,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,1.5,-188,0.85,-0.65,0.2576,0.6528,-0.3952,-0.6054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,157,0.48,-1.02,0.1522,0.3891,-0.2369,-0.6088,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,19.5,-122,14.16,-5.34,0.2125,0.5495,-0.3371,-0.6133,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,154,0.48,-1.02,0.1522,0.3937,-0.2415,-0.6134,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,1.5,169,0.43,-1.07,0.1412,0.3717,-0.2306,-0.6203,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,OVER,DraftKings,draftkings,2.5,108,1.12,-1.38,0.1812,0.4808,-0.2995,-0.623,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,FanDuel,fanduel,5.5,118,3.5,-2.0,0.1674,0.4587,-0.2913,-0.6351,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,9.5,-114,5.06,-4.44,0.1937,0.5327,-0.339,-0.6363,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,9.5,-114,5.06,-4.44,0.1937,0.5327,-0.339,-0.6363,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,DraftKings,draftkings,1.5,134,0.49,-1.01,0.1553,0.4274,-0.2721,-0.6367,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,FanDuel,fanduel,11.5,102,6.79,-4.71,0.1796,0.495,-0.3155,-0.6372,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,12.5,100,7.73,-4.77,0.1762,0.5,-0.3238,-0.6476,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,12.5,-103,7.73,-4.77,0.1762,0.5074,-0.3312,-0.6528,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,DraftKings,draftkings,5.5,107,3.5,-2.0,0.1674,0.4831,-0.3157,-0.6535,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-128,0.64,-0.86,0.1923,0.5614,-0.3691,-0.6575,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,DraftKings,draftkings,1.5,-129,0.64,-0.86,0.1923,0.5633,-0.371,-0.6586,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,FanDuel,fanduel,3.5,110,1.44,-2.06,0.16,0.4762,-0.3162,-0.664,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,ast,OVER,DraftKings,draftkings,2.5,-115,1.11,-1.39,0.1797,0.5349,-0.3552,-0.6641,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,OVER,FanDuel,fanduel,9.5,-106,4.65,-4.85,0.1724,0.5146,-0.3421,-0.6649,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,-113,8.74,-4.76,0.1768,0.5305,-0.3537,-0.6668,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,13.5,-115,8.74,-4.76,0.1768,0.5349,-0.3581,-0.6695,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,OVER,FanDuel,fanduel,2.5,-102,0.48,-2.02,0.1648,0.505,-0.3402,-0.6737,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,FanDuel,fanduel,17.5,-114,12.61,-4.89,0.1705,0.5327,-0.3622,-0.68,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,OVER,DraftKings,draftkings,9.5,-117,4.65,-4.85,0.1724,0.5392,-0.3667,-0.6802,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,OVER,DraftKings,draftkings,2.5,-107,0.48,-2.02,0.1648,0.5169,-0.3522,-0.6813,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,DraftKings,draftkings,17.5,-120,12.61,-4.89,0.1705,0.5455,-0.375,-0.6875,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,DraftKings,draftkings,3.5,-154,1.65,-1.85,0.1863,0.6063,-0.42,-0.6927,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-126,0.55,-0.95,0.1685,0.5575,-0.389,-0.6978,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,reb,OVER,DraftKings,draftkings,6.5,-142,4.57,-1.93,0.1753,0.5868,-0.4115,-0.7012,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,FanDuel,fanduel,1.5,-130,0.55,-0.95,0.1685,0.5652,-0.3967,-0.7019,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-138,2.06,-1.44,0.1717,0.5798,-0.4081,-0.7039,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,-107,1.38,-2.12,0.1529,0.5169,-0.3641,-0.7043,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,12.5,-113,7.31,-5.19,0.1561,0.5305,-0.3744,-0.7058,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,12.5,-114,7.31,-5.19,0.1561,0.5327,-0.3766,-0.707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-145,2.06,-1.44,0.1717,0.5918,-0.4201,-0.7099,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,-114,1.38,-2.12,0.1529,0.5327,-0.3799,-0.7131,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,FanDuel,fanduel,3.5,116,1.19,-2.31,0.1325,0.463,-0.3305,-0.7138,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,OVER,DraftKings,draftkings,3.5,-156,1.55,-1.95,0.1728,0.6094,-0.4366,-0.7165,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,threes,OVER,DraftKings,draftkings,1.5,159,0.28,-1.22,0.109,0.3861,-0.2771,-0.7178,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,FanDuel,fanduel,3.5,-108,1.91,-1.59,0.1465,0.5192,-0.3727,-0.7179,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,FanDuel,fanduel,3.5,-158,1.53,-1.97,0.1711,0.6124,-0.4413,-0.7207,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,DraftKings,draftkings,3.5,-112,1.91,-1.59,0.1465,0.5283,-0.3818,-0.7227,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,OVER,DraftKings,draftkings,8.5,-105,2.99,-5.51,0.1414,0.5122,-0.3708,-0.724,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
