generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,FanDuel,fanduel,1.5,-186,0.92,0.58,0.719,0.6503,0.0687,0.1056,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,DraftKings,draftkings,3.5,119,3.49,0.01,0.5037,0.4566,0.047,0.103,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-132,1.19,0.31,0.6216,0.569,0.0526,0.0925,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,FanDuel,fanduel,1.5,102,1.41,0.09,0.5355,0.495,0.0404,0.0817,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,DraftKings,draftkings,1.5,-200,0.92,0.58,0.719,0.6667,0.0524,0.0785,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,FanDuel,fanduel,8.5,102,8.11,0.39,0.5304,0.495,0.0354,0.0714,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-142,1.19,0.31,0.6216,0.5868,0.0348,0.0593,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,DraftKings,draftkings,8.5,-101,8.11,0.39,0.5304,0.5025,0.0279,0.0556,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-162,1.99,0.51,0.6308,0.6183,0.0125,0.0203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,DraftKings,draftkings,1.5,-111,1.41,0.09,0.5355,0.5261,0.0094,0.0179,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-177,1.99,0.51,0.6308,0.639,-0.0081,-0.0127,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,129,1.99,-0.51,0.3692,0.4367,-0.0675,-0.1546,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,DraftKings,draftkings,1.5,-122,1.41,-0.09,0.4645,0.5495,-0.085,-0.1547,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,DraftKings,draftkings,8.5,-131,8.11,-0.39,0.4696,0.5671,-0.0975,-0.172,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,FanDuel,fanduel,8.5,-132,8.11,-0.39,0.4696,0.569,-0.0994,-0.1747,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,122,1.99,-0.51,0.3692,0.4505,-0.0813,-0.1805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,FanDuel,fanduel,1.5,-136,1.41,-0.09,0.4645,0.5763,-0.1117,-0.1939,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,3.5,-162,3.49,-0.01,0.4963,0.6183,-0.122,-0.1973,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,3.5,-168,3.49,-0.01,0.4963,0.6269,-0.1305,-0.2082,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,104,1.19,-0.31,0.3784,0.4902,-0.1118,-0.2281,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,100,1.19,-0.31,0.3784,0.5,-0.1216,-0.2432,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-187,0.45,-0.05,0.4781,0.6516,-0.1735,-0.2662,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,ast,OVER,FanDuel,fanduel,2.5,-158,2.27,-0.23,0.4393,0.6124,-0.1731,-0.2826,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,145,0.92,-0.58,0.281,0.4082,-0.1272,-0.3116,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-131,1.2,-0.3,0.3813,0.5671,-0.1858,-0.3276,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,138,0.92,-0.58,0.281,0.4202,-0.1392,-0.3313,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-138,1.2,-0.3,0.3813,0.5798,-0.1985,-0.3424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,ast,OVER,DraftKings,draftkings,2.5,121,1.68,-0.82,0.2939,0.4525,-0.1586,-0.3505,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,pts,OVER,DraftKings,draftkings,6.5,-122,4.37,-2.13,0.3391,0.5495,-0.2104,-0.3829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,DraftKings,draftkings,1.5,-186,1.24,-0.26,0.3954,0.6503,-0.255,-0.3921,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,DraftKings,draftkings,1.5,151,0.8,-0.7,0.2421,0.3984,-0.1563,-0.3924,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,1.5,-198,1.24,-0.26,0.3954,0.6644,-0.2691,-0.4049,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,FanDuel,fanduel,2.5,-114,1.74,-0.76,0.307,0.5327,-0.2257,-0.4237,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,FanDuel,fanduel,1.5,138,0.8,-0.7,0.2421,0.4202,-0.1781,-0.4239,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,pts,OVER,FanDuel,fanduel,14.5,102,11.52,-2.98,0.2811,0.495,-0.214,-0.4322,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,DraftKings,draftkings,2.5,-121,1.74,-0.76,0.307,0.5475,-0.2405,-0.4393,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-157,1.64,-0.86,0.3395,0.6109,-0.2714,-0.4442,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,FanDuel,fanduel,10.5,-114,7.73,-2.77,0.2947,0.5327,-0.238,-0.4467,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,DraftKings,draftkings,10.5,-117,7.73,-2.77,0.2947,0.5392,-0.2444,-0.4534,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,reb,OVER,DraftKings,draftkings,2.5,-126,1.39,-1.11,0.2958,0.5575,-0.2617,-0.4694,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,110,1.48,-1.02,0.2511,0.4762,-0.2251,-0.4727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,reb,OVER,FanDuel,fanduel,2.5,-128,1.39,-1.11,0.2958,0.5614,-0.2656,-0.473,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,FanDuel,fanduel,8.5,-114,5.49,-3.01,0.2791,0.5327,-0.2536,-0.4761,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,DraftKings,draftkings,10.5,-107,7.37,-3.13,0.2707,0.5169,-0.2462,-0.4762,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,FanDuel,fanduel,4.5,-136,3.71,-0.79,0.3018,0.5763,-0.2745,-0.4763,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Rebecca Allen,pl_0ffc0c037962ac53,reb,OVER,FanDuel,fanduel,2.5,-130,1.39,-1.11,0.2958,0.5652,-0.2695,-0.4767,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Rebecca Allen,pl_0ffc0c037962ac53,reb,OVER,DraftKings,draftkings,2.5,-131,1.39,-1.11,0.2958,0.5671,-0.2713,-0.4785,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,10.5,-108,7.37,-3.13,0.2707,0.5192,-0.2485,-0.4786,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,DraftKings,draftkings,4.5,-138,3.71,-0.79,0.3018,0.5798,-0.278,-0.4795,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Rebecca Allen,pl_0ffc0c037962ac53,pts,OVER,DraftKings,draftkings,6.5,101,3.16,-3.34,0.2574,0.4975,-0.2402,-0.4827,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,DraftKings,draftkings,8.5,-120,5.49,-3.01,0.2791,0.5455,-0.2663,-0.4883,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,DraftKings,draftkings,8.5,-116,5.37,-3.13,0.2708,0.537,-0.2662,-0.4957,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-101,1.48,-1.02,0.2511,0.5025,-0.2514,-0.5003,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,FanDuel,fanduel,1.5,168,0.61,-0.89,0.1856,0.3731,-0.1876,-0.5026,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,2.5,-170,1.44,-1.06,0.3046,0.6296,-0.3251,-0.5163,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,8.5,-128,5.37,-3.13,0.2708,0.5614,-0.2906,-0.5176,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-158,2.38,-1.12,0.2941,0.6124,-0.3183,-0.5198,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,ast,OVER,DraftKings,draftkings,3.5,130,2.27,-1.23,0.2083,0.4348,-0.2265,-0.5209,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,3.5,-160,2.38,-1.12,0.2941,0.6154,-0.3213,-0.5222,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,reb,OVER,DraftKings,draftkings,4.5,112,2.92,-1.58,0.2224,0.4717,-0.2493,-0.5284,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,127,0.67,-0.83,0.2022,0.4405,-0.2383,-0.541,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,126,0.67,-0.83,0.2022,0.4425,-0.2403,-0.543,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,DraftKings,draftkings,1.5,141,0.61,-0.89,0.1856,0.4149,-0.2294,-0.5528,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,FanDuel,fanduel,2.5,-128,1.09,-1.41,0.2471,0.5614,-0.3143,-0.5598,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Pauline Astier,pl_17342cb9b54ebc79,pra,OVER,FanDuel,fanduel,13.5,-114,8.6,-4.9,0.232,0.5327,-0.3007,-0.5645,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,178,0.49,-1.01,0.1553,0.3597,-0.2045,-0.5684,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,DraftKings,draftkings,12.5,103,8.41,-4.09,0.2126,0.4926,-0.28,-0.5684,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,116,2.22,-1.28,0.1995,0.463,-0.2635,-0.5691,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,DraftKings,draftkings,2.5,-135,1.09,-1.41,0.2471,0.5745,-0.3273,-0.5698,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,OVER,DraftKings,draftkings,2.5,109,0.8,-1.7,0.2053,0.4785,-0.2731,-0.5708,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,113,2.22,-1.28,0.1995,0.4695,-0.27,-0.5751,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,150,0.54,-0.96,0.1681,0.4,-0.2319,-0.5797,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,FanDuel,fanduel,12.5,-104,8.41,-4.09,0.2126,0.5098,-0.2972,-0.5829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,12.5,-128,8.74,-3.76,0.2318,0.5614,-0.3296,-0.5871,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-170,1.17,-1.33,0.2599,0.6296,-0.3698,-0.5873,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,171,0.48,-1.02,0.1522,0.369,-0.2168,-0.5875,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,OVER,DraftKings,draftkings,8.5,-122,4.65,-3.85,0.2267,0.5495,-0.3229,-0.5875,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
