generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,3.5,126,1.65,1.85,0.8137,0.4425,0.3712,0.839,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,UNDER,DraftKings,draftkings,13.5,-107,5.12,8.38,0.9488,0.5169,0.4319,0.8355,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,18.5,-108,9.9,8.6,0.953,0.5192,0.4338,0.8354,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-109,13.74,8.76,0.956,0.5215,0.4344,0.833,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,-108,4.98,8.52,0.9515,0.5192,0.4323,0.8325,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,3.5,122,1.57,1.93,0.825,0.4505,0.3746,0.8315,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,FanDuel,fanduel,9.5,-114,5.49,4.01,0.9736,0.5327,0.4409,0.8277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,26.5,-114,13.64,12.86,0.9727,0.5327,0.44,0.826,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-118,4.98,11.52,0.9876,0.5413,0.4463,0.8245,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-118,15.64,14.86,0.9868,0.5413,0.4456,0.8232,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,5.5,107,3.71,1.79,0.8808,0.4831,0.3977,0.8232,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,3.5,124,1.65,1.85,0.8137,0.4464,0.3673,0.8227,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-120,22.67,16.83,0.9941,0.5455,0.4486,0.8225,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,UNDER,DraftKings,draftkings,3.5,122,2.11,1.39,0.8198,0.4505,0.3694,0.82,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,FanDuel,fanduel,4.5,118,2.49,2.01,0.8343,0.4587,0.3756,0.8187,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,33.5,-121,16.58,16.92,0.9943,0.5475,0.4468,0.816,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,FanDuel,fanduel,5.5,106,3.71,1.79,0.8808,0.4854,0.3953,0.8144,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,30.5,-116,17.47,13.03,0.9744,0.537,0.4373,0.8143,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,FanDuel,fanduel,15.5,-104,8.13,7.37,0.9245,0.5098,0.4147,0.8135,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,102,1.87,2.63,0.8977,0.495,0.4026,0.8133,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-118,9.83,10.67,0.9812,0.5413,0.4399,0.8127,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-106,9.82,7.68,0.9327,0.5146,0.4181,0.8125,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pra,UNDER,FanDuel,fanduel,18.5,-104,8.92,9.58,0.9239,0.5098,0.4141,0.8123,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,DraftKings,draftkings,5.5,102,3.58,1.92,0.8971,0.495,0.4021,0.8122,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,18.5,-114,9.23,9.27,0.9645,0.5327,0.4318,0.8106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-122,22.67,16.83,0.9941,0.5495,0.4445,0.8089,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,18.5,-112,9.9,8.6,0.953,0.5283,0.4247,0.8039,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,17.5,-108,9.67,7.83,0.9364,0.5192,0.4171,0.8034,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-108,9.67,7.83,0.9364,0.5192,0.4171,0.8034,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,DraftKings,draftkings,2.5,122,0.67,1.83,0.8123,0.4505,0.3618,0.8032,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pra,UNDER,FanDuel,fanduel,22.5,-122,6.8,15.7,0.9906,0.5495,0.441,0.8025,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-118,15.43,13.07,0.9747,0.5413,0.4334,0.8007,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,28.5,-122,13.19,15.31,0.989,0.5495,0.4394,0.7996,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,25.5,-114,13.95,11.55,0.9579,0.5327,0.4252,0.7982,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-114,-0.2,1.7,0.9562,0.5327,0.4235,0.795,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,12.5,-113,3.97,8.53,0.9518,0.5305,0.4213,0.7941,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,FanDuel,fanduel,3.5,-106,1.34,2.16,0.9227,0.5146,0.4082,0.7933,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,16.5,-119,6.59,9.91,0.9732,0.5434,0.4298,0.7911,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,threes,UNDER,FanDuel,fanduel,1.5,-102,0.2,1.3,0.9044,0.505,0.3994,0.791,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-108,7.94,7.56,0.9296,0.5192,0.4104,0.7904,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,24.5,-126,7.11,17.39,0.9953,0.5575,0.4378,0.7853,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,26.5,-125,10.72,15.78,0.9909,0.5556,0.4353,0.7836,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,19.5,-114,11.06,8.44,0.95,0.5327,0.4173,0.7834,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,20.5,-114,12.06,8.44,0.9499,0.5327,0.4172,0.7831,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pra,UNDER,DraftKings,draftkings,22.5,-125,6.8,15.7,0.9906,0.5556,0.435,0.783,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,threes,UNDER,DraftKings,draftkings,1.5,-103,0.2,1.3,0.9044,0.5074,0.397,0.7824,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,22.5,-119,10.12,12.38,0.968,0.5434,0.4246,0.7814,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,DraftKings,draftkings,21.5,-115,10.32,11.18,0.9527,0.5349,0.4178,0.7812,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,UNDER,FanDuel,fanduel,26.5,-118,14.52,11.98,0.9634,0.5413,0.4221,0.7798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,18.5,-111,10.74,7.76,0.9346,0.5261,0.4086,0.7766,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-125,15.64,14.86,0.9868,0.5556,0.4313,0.7763,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,19.5,-115,11.06,8.44,0.95,0.5349,0.4151,0.7761,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-127,13.97,16.53,0.9933,0.5595,0.4338,0.7754,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,139,0.85,0.65,0.7424,0.4184,0.324,0.7743,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,22.5,-114,11.8,10.7,0.9451,0.5327,0.4124,0.7742,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,24.5,-128,7.11,17.39,0.9953,0.5614,0.4339,0.7729,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,32.5,-125,18.04,14.46,0.9847,0.5556,0.4292,0.7725,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,DraftKings,draftkings,23.5,-111,13.52,9.98,0.9322,0.5261,0.4062,0.7721,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,8.5,-114,5.21,3.29,0.9438,0.5327,0.4111,0.7718,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,UNDER,FanDuel,fanduel,14.5,-120,5.12,9.38,0.9662,0.5455,0.4208,0.7714,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,FanDuel,fanduel,3.5,102,1.74,1.76,0.8766,0.495,0.3816,0.7708,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,22.5,-117,11.18,11.32,0.9547,0.5392,0.4155,0.7707,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,31.5,-127,16.05,15.45,0.9896,0.5595,0.4301,0.7687,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,25.5,-118,14.06,11.44,0.9564,0.5413,0.4151,0.7669,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,DraftKings,draftkings,12.5,-117,3.97,8.53,0.9518,0.5392,0.4126,0.7653,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,28.5,-125,14.78,13.72,0.9799,0.5556,0.4243,0.7638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,DraftKings,draftkings,24.5,-129,8.04,16.46,0.9931,0.5633,0.4298,0.7629,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,23.5,-128,8.04,15.46,0.9896,0.5614,0.4282,0.7627,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,21.5,-128,9.74,11.76,0.989,0.5614,0.4276,0.7617,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,DraftKings,draftkings,4.5,-104,1.87,2.63,0.8977,0.5098,0.3879,0.7608,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-123,5.86,9.64,0.9698,0.5516,0.4182,0.7582,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,25.5,-120,14.06,11.44,0.9564,0.5455,0.411,0.7534,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,1.5,136,0.85,0.65,0.7424,0.4237,0.3187,0.7521,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,7.5,-132,3.43,4.07,0.9964,0.569,0.4274,0.7512,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,DraftKings,draftkings,28.5,-109,19.47,9.03,0.9116,0.5215,0.39,0.7479,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,21.5,-120,10.32,11.18,0.9527,0.5455,0.4073,0.7466,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,124,1.73,0.77,0.7797,0.4464,0.3332,0.7464,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,4.5,118,3.22,1.28,0.8005,0.4587,0.3418,0.7451,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,FanDuel,fanduel,5.5,-106,3.58,1.92,0.8971,0.5146,0.3826,0.7435,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
