generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,FanDuel,fanduel,8.5,-120,8.11,-0.39,0.4696,0.5455,-0.0759,-0.1391,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,DraftKings,draftkings,8.5,-125,8.11,-0.39,0.4696,0.5556,-0.086,-0.1547,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,102,1.19,-0.31,0.3784,0.495,-0.1166,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,FanDuel,fanduel,1.5,174,0.92,-0.58,0.2786,0.365,-0.0864,-0.2366,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,100,1.19,-0.31,0.3784,0.5,-0.1216,-0.2432,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,DraftKings,draftkings,1.5,171,0.92,-0.58,0.2786,0.369,-0.0904,-0.245,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,threes,UNDER,DraftKings,draftkings,0.5,-102,0.88,-0.38,0.3506,0.505,-0.1544,-0.3058,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-225,0.45,-0.05,0.4781,0.6923,-0.2142,-0.3094,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-227,0.45,-0.05,0.4781,0.6942,-0.2161,-0.3113,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,pts,OVER,DraftKings,draftkings,6.5,-103,4.42,-2.08,0.3423,0.5074,-0.1651,-0.3253,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,0.5,-260,0.43,-0.07,0.4727,0.7222,-0.2495,-0.3455,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-155,1.2,-0.3,0.3813,0.6078,-0.2265,-0.3727,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-166,1.2,-0.3,0.3813,0.6241,-0.2427,-0.389,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,DraftKings,draftkings,1.5,-193,1.24,-0.26,0.3954,0.6587,-0.2633,-0.3998,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,1.5,-198,1.24,-0.26,0.3954,0.6644,-0.2691,-0.4049,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,DraftKings,draftkings,9.5,-135,7.37,-2.13,0.3388,0.5745,-0.2357,-0.4103,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Awak Kuier,pl_39251e557a9d234b,reb,OVER,DraftKings,draftkings,2.5,-171,1.72,-0.78,0.3525,0.631,-0.2785,-0.4413,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,FanDuel,fanduel,4.5,-120,3.71,-0.79,0.3018,0.5455,-0.2437,-0.4467,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,OVER,FanDuel,fanduel,10.5,-122,7.84,-2.66,0.3022,0.5495,-0.2474,-0.4502,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,OVER,DraftKings,draftkings,10.5,-124,7.84,-2.66,0.3022,0.5536,-0.2514,-0.4542,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,110,1.48,-1.02,0.2511,0.4762,-0.2251,-0.4727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,110,1.48,-1.02,0.2511,0.4762,-0.2251,-0.4727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,10.5,-108,7.37,-3.13,0.2707,0.5192,-0.2485,-0.4786,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,2.5,-147,1.44,-1.06,0.3046,0.5951,-0.2906,-0.4882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,FanDuel,fanduel,1.5,162,0.65,-0.85,0.1952,0.3817,-0.1865,-0.4886,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,DraftKings,draftkings,4.5,-144,3.71,-0.79,0.3018,0.5902,-0.2884,-0.4886,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,OVER,DraftKings,draftkings,0.5,-194,0.08,-0.42,0.3354,0.6599,-0.3244,-0.4917,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-141,0.96,-0.54,0.2933,0.5851,-0.2917,-0.4986,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,DraftKings,draftkings,1.5,152,0.65,-0.85,0.1952,0.3968,-0.2016,-0.5081,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,FanDuel,fanduel,6.5,-110,3.12,-3.38,0.2553,0.5238,-0.2685,-0.5127,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-154,0.96,-0.54,0.2933,0.6063,-0.313,-0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,DraftKings,draftkings,6.5,-119,3.12,-3.38,0.2553,0.5434,-0.2881,-0.5302,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,113,1.31,-1.19,0.2153,0.4695,-0.2542,-0.5414,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,125,2.22,-1.28,0.1995,0.4444,-0.245,-0.5511,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-160,1.56,-0.94,0.2681,0.6154,-0.3473,-0.5644,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,178,0.49,-1.01,0.1553,0.3597,-0.2045,-0.5684,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,9.5,104,5.37,-4.13,0.2104,0.4902,-0.2798,-0.5708,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,113,1.76,-1.74,0.2006,0.4695,-0.2689,-0.5727,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,104,1.83,-1.67,0.2092,0.4902,-0.281,-0.5732,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,-102,1.31,-1.19,0.2153,0.505,-0.2897,-0.5736,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,112,2.22,-1.28,0.1995,0.4717,-0.2722,-0.5771,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-175,1.56,-0.94,0.2681,0.6364,-0.3683,-0.5788,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,DraftKings,draftkings,9.5,100,5.37,-4.13,0.2104,0.5,-0.2896,-0.5793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,reb,OVER,DraftKings,draftkings,3.5,-119,1.96,-1.54,0.2278,0.5434,-0.3156,-0.5807,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-164,1.17,-1.33,0.2599,0.6212,-0.3614,-0.5817,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,134,0.59,-0.91,0.1786,0.4274,-0.2488,-0.5822,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,DraftKings,draftkings,1.5,167,0.49,-1.01,0.1553,0.3745,-0.2193,-0.5855,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,DraftKings,draftkings,3.5,-121,2.36,-1.14,0.2262,0.5475,-0.3213,-0.5869,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,131,0.59,-0.91,0.1786,0.4329,-0.2543,-0.5875,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pts,OVER,DraftKings,draftkings,8.5,-101,4.31,-4.19,0.2071,0.5025,-0.2953,-0.5878,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,DraftKings,draftkings,7.5,-112,3.47,-4.03,0.2164,0.5283,-0.3119,-0.5904,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,104,1.76,-1.74,0.2006,0.4902,-0.2896,-0.5908,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-174,1.17,-1.33,0.2599,0.635,-0.3752,-0.5908,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,10.5,-126,6.66,-3.84,0.2271,0.5575,-0.3304,-0.5926,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pts,OVER,FanDuel,fanduel,8.5,-104,4.31,-4.19,0.2071,0.5098,-0.3027,-0.5937,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,FanDuel,fanduel,7.5,-114,3.47,-4.03,0.2164,0.5327,-0.3163,-0.5938,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,FanDuel,fanduel,3.5,-128,2.36,-1.14,0.2262,0.5614,-0.3352,-0.5971,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,ast,OVER,DraftKings,draftkings,2.5,132,1.07,-1.43,0.1724,0.431,-0.2587,-0.6001,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-110,1.83,-1.67,0.2092,0.5238,-0.3146,-0.6006,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,15.5,100,11.13,-4.37,0.1972,0.5,-0.3028,-0.6057,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,-108,1.24,-1.26,0.2036,0.5192,-0.3156,-0.6079,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,DraftKings,draftkings,0.5,-224,-0.12,-0.62,0.2674,0.6914,-0.4239,-0.6132,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,15.5,-104,11.13,-4.37,0.1972,0.5098,-0.3126,-0.6133,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,-112,1.24,-1.26,0.2036,0.5283,-0.3247,-0.6146,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,DraftKings,draftkings,9.5,-110,5.17,-4.33,0.1992,0.5238,-0.3246,-0.6196,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-139,1.73,-0.77,0.2203,0.5816,-0.3612,-0.6211,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,OVER,DraftKings,draftkings,2.5,104,1.12,-1.38,0.1817,0.4902,-0.3084,-0.6292,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,FanDuel,fanduel,3.5,128,1.44,-2.06,0.16,0.4386,-0.2786,-0.6352,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,164,0.41,-1.09,0.1371,0.3788,-0.2417,-0.638,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,OVER,DraftKings,draftkings,1.5,-174,0.76,-0.74,0.229,0.635,-0.4061,-0.6395,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,FanDuel,fanduel,9.5,-125,5.17,-4.33,0.1992,0.5556,-0.3563,-0.6414,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-160,1.73,-0.77,0.2203,0.6154,-0.395,-0.6419,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,OVER,FanDuel,fanduel,1.5,-178,0.76,-0.74,0.229,0.6403,-0.4113,-0.6424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,FanDuel,fanduel,11.5,104,6.66,-4.84,0.1728,0.4902,-0.3174,-0.6475,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-146,0.82,-1.68,0.2079,0.5935,-0.3856,-0.6496,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,128,0.48,-1.02,0.1523,0.4386,-0.2863,-0.6527,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,151,0.41,-1.09,0.1371,0.3984,-0.2613,-0.6558,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-154,0.82,-1.68,0.2079,0.6063,-0.3984,-0.657,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-127,2.66,-1.84,0.1873,0.5595,-0.3722,-0.6652,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
