generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,UNDER,FanDuel,fanduel,1.5,-200,0.59,0.91,0.8214,0.6667,0.1548,0.2322,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,DraftKings,draftkings,1.5,-201,0.6,0.9,0.8181,0.6678,0.1503,0.225,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,UNDER,DraftKings,draftkings,1.5,-205,0.59,0.91,0.8214,0.6721,0.1493,0.2221,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,FanDuel,fanduel,1.5,-205,0.6,0.9,0.8181,0.6721,0.1459,0.2171,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,DraftKings,draftkings,1.5,-104,1.2,0.3,0.6187,0.5098,0.1089,0.2136,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,UNDER,FanDuel,fanduel,2.5,-210,1.12,1.38,0.8188,0.6774,0.1414,0.2087,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,pts,UNDER,DraftKings,draftkings,5.5,105,4.42,1.08,0.5837,0.4878,0.0959,0.1966,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,FanDuel,fanduel,1.5,122,1.41,0.09,0.5355,0.4505,0.085,0.1888,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,FanDuel,fanduel,2.5,-205,1.31,1.19,0.7847,0.6721,0.1126,0.1675,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,pts,UNDER,FanDuel,fanduel,5.5,100,4.42,1.08,0.5837,0.5,0.0837,0.1674,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Ezi Magbegor,pl_c86fb276d5b0d670,reb,UNDER,DraftKings,draftkings,4.5,112,4.25,0.25,0.5476,0.4717,0.0759,0.1609,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Ezi Magbegor,pl_c86fb276d5b0d670,reb,UNDER,FanDuel,fanduel,4.5,110,4.25,0.25,0.5476,0.4762,0.0714,0.15,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,DraftKings,draftkings,1.5,113,1.41,0.09,0.5355,0.4695,0.066,0.1406,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Ezi Magbegor,pl_c86fb276d5b0d670,pts,UNDER,FanDuel,fanduel,6.5,-114,5.27,1.23,0.5945,0.5327,0.0618,0.116,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,UNDER,FanDuel,fanduel,1.5,-270,0.65,0.85,0.8048,0.7297,0.0751,0.1029,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-135,1.19,0.31,0.6216,0.5745,0.0471,0.082,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-136,1.19,0.31,0.6216,0.5763,0.0453,0.0787,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-150,1.99,0.51,0.6308,0.6,0.0308,0.0514,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Ezi Magbegor,pl_c86fb276d5b0d670,pts,UNDER,DraftKings,draftkings,6.5,-135,5.27,1.23,0.5945,0.5745,0.02,0.0349,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,UNDER,FanDuel,fanduel,1.5,-270,0.92,0.58,0.7214,0.7297,-0.0083,-0.0114,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,FanDuel,fanduel,1.5,194,0.92,-0.58,0.2786,0.3401,-0.0615,-0.1809,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Ezi Magbegor,pl_c86fb276d5b0d670,pts,OVER,DraftKings,draftkings,6.5,101,5.27,-1.23,0.4055,0.4975,-0.092,-0.185,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,111,1.99,-0.51,0.3692,0.4739,-0.1048,-0.2211,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,DraftKings,draftkings,1.5,-154,1.41,-0.09,0.4645,0.6063,-0.1418,-0.2338,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,102,1.19,-0.31,0.3784,0.495,-0.1166,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Ezi Magbegor,pl_c86fb276d5b0d670,reb,OVER,FanDuel,fanduel,4.5,-146,4.25,-0.25,0.4524,0.5935,-0.1411,-0.2378,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Ezi Magbegor,pl_c86fb276d5b0d670,pts,OVER,FanDuel,fanduel,6.5,-114,5.27,-1.23,0.4055,0.5327,-0.1272,-0.2388,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,-101,1.19,-0.31,0.3784,0.5025,-0.1241,-0.2469,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,FanDuel,fanduel,1.5,-162,1.41,-0.09,0.4645,0.6183,-0.1538,-0.2487,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Ezi Magbegor,pl_c86fb276d5b0d670,reb,OVER,DraftKings,draftkings,4.5,-153,4.25,-0.25,0.4524,0.6047,-0.1524,-0.2519,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,pts,OVER,FanDuel,fanduel,5.5,-130,4.42,-1.08,0.4163,0.5652,-0.1489,-0.2634,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,0.5,-184,0.43,-0.07,0.4727,0.6479,-0.1752,-0.2704,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,0.5,-188,0.43,-0.07,0.4727,0.6528,-0.1801,-0.2758,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,pts,OVER,DraftKings,draftkings,5.5,-139,4.42,-1.08,0.4163,0.5816,-0.1653,-0.2842,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-131,1.2,-0.3,0.3813,0.5671,-0.1858,-0.3276,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-136,1.2,-0.3,0.3813,0.5763,-0.1949,-0.3383,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,reb,OVER,DraftKings,draftkings,2.5,-144,1.76,-0.74,0.3601,0.5902,-0.2301,-0.3899,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,FanDuel,fanduel,9.5,100,6.66,-2.84,0.2899,0.5,-0.2101,-0.4201,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,FanDuel,fanduel,1.5,194,0.65,-0.85,0.1952,0.3401,-0.145,-0.4262,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,2.5,-182,1.76,-0.74,0.3608,0.6454,-0.2846,-0.441,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-156,1.64,-0.86,0.3395,0.6094,-0.2699,-0.4428,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,DraftKings,draftkings,5.5,-139,3.12,-2.38,0.3216,0.5816,-0.26,-0.447,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,9.5,-113,6.66,-2.84,0.2899,0.5305,-0.2406,-0.4535,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,152,1.31,-1.19,0.2153,0.3968,-0.1815,-0.4574,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,ast,OVER,FanDuel,fanduel,2.5,110,1.5,-1.0,0.2539,0.4762,-0.2223,-0.4667,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,FanDuel,fanduel,2.5,-158,1.82,-0.68,0.3262,0.6124,-0.2862,-0.4673,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,FanDuel,fanduel,8.5,-114,5.49,-3.01,0.2791,0.5327,-0.2536,-0.4761,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,FanDuel,fanduel,6.5,104,3.12,-3.38,0.2553,0.4902,-0.2349,-0.4793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,ast,OVER,DraftKings,draftkings,2.5,105,1.5,-1.0,0.2539,0.4878,-0.2339,-0.4794,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-130,0.96,-0.54,0.2933,0.5652,-0.2719,-0.481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-132,2.38,-1.12,0.2941,0.569,-0.2749,-0.4832,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,OVER,DraftKings,draftkings,3.5,-154,2.49,-1.01,0.3128,0.6063,-0.2935,-0.4842,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,3.5,-138,2.38,-1.12,0.2941,0.5798,-0.2858,-0.4929,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,OVER,FanDuel,fanduel,3.5,-162,2.49,-1.01,0.3128,0.6183,-0.3056,-0.4942,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,DraftKings,draftkings,8.5,-128,5.49,-3.01,0.2791,0.5614,-0.2823,-0.5028,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,14.5,-106,11.13,-3.37,0.2556,0.5146,-0.259,-0.5033,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-145,0.96,-0.54,0.2933,0.5918,-0.2985,-0.5044,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,14.5,-110,11.13,-3.37,0.2556,0.5238,-0.2682,-0.5121,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,8.5,-109,5.06,-3.44,0.2516,0.5215,-0.2699,-0.5175,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,8.5,-118,5.06,-3.44,0.2516,0.5413,-0.2897,-0.5351,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,130,1.76,-1.74,0.2006,0.4348,-0.2342,-0.5386,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,OVER,FanDuel,fanduel,2.5,154,1.12,-1.38,0.1812,0.3937,-0.2125,-0.5397,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,FanDuel,fanduel,1.5,152,0.6,-0.9,0.1819,0.3968,-0.2149,-0.5415,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,124,1.24,-1.26,0.2036,0.4464,-0.2428,-0.5439,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,OVER,DraftKings,draftkings,2.5,-133,1.5,-1.0,0.2557,0.5708,-0.3151,-0.552,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,FanDuel,fanduel,3.5,-102,2.36,-1.14,0.2262,0.505,-0.2788,-0.5521,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,DraftKings,draftkings,1.5,146,0.6,-0.9,0.1819,0.4065,-0.2246,-0.5524,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,119,1.24,-1.26,0.2036,0.4566,-0.253,-0.5541,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,149,0.59,-0.91,0.1786,0.4016,-0.2231,-0.5554,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,OVER,FanDuel,fanduel,6.5,-125,2.99,-3.51,0.2468,0.5556,-0.3087,-0.5557,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,148,0.59,-0.91,0.1786,0.4032,-0.2247,-0.5572,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,reb,OVER,DraftKings,draftkings,3.5,-108,1.96,-1.54,0.2278,0.5192,-0.2914,-0.5612,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,12.5,-112,8.74,-3.76,0.2318,0.5283,-0.2965,-0.5612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,OVER,FanDuel,fanduel,2.5,-140,1.5,-1.0,0.2557,0.5833,-0.3276,-0.5616,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-160,1.56,-0.94,0.2681,0.6154,-0.3473,-0.5644,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-162,1.56,-0.94,0.2681,0.6183,-0.3503,-0.5665,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,FanDuel,fanduel,1.5,138,0.6,-0.9,0.1817,0.4202,-0.2385,-0.5675,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
