generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,138,0.48,-1.02,0.1523,0.4202,-0.2678,-0.6375,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-114,0.64,-0.86,0.1923,0.5327,-0.3404,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,FanDuel,fanduel,1.5,110,0.55,-0.95,0.1685,0.4762,-0.3077,-0.6462,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,5.5,-106,3.62,-1.88,0.1821,0.5146,-0.3325,-0.6462,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,OVER,FanDuel,fanduel,2.5,-140,0.8,-1.7,0.2053,0.5833,-0.378,-0.648,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,129,0.48,-1.02,0.1522,0.4367,-0.2845,-0.6514,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,OVER,DraftKings,draftkings,2.5,-145,0.8,-1.7,0.2053,0.5918,-0.3865,-0.653,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,12.5,-104,7.73,-4.77,0.1762,0.5098,-0.3336,-0.6544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,OVER,FanDuel,fanduel,4.5,108,2.49,-2.01,0.1657,0.4808,-0.315,-0.6553,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,126,0.48,-1.02,0.1523,0.4425,-0.2902,-0.6557,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,100,2.06,-1.44,0.1717,0.5,-0.3283,-0.6566,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,FanDuel,fanduel,10.5,-114,5.84,-4.66,0.1822,0.5327,-0.3505,-0.658,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,DraftKings,draftkings,10.5,-114,5.84,-4.66,0.1822,0.5327,-0.3505,-0.658,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pra,OVER,FanDuel,fanduel,18.5,-104,12.15,-6.35,0.1711,0.5098,-0.3387,-0.6644,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-108,2.06,-1.44,0.1717,0.5192,-0.3475,-0.6693,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,FanDuel,fanduel,11.5,-110,6.66,-4.84,0.1728,0.5238,-0.351,-0.6701,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,116,0.48,-1.02,0.1522,0.463,-0.3108,-0.6712,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-107,0.55,-0.95,0.1685,0.5169,-0.3484,-0.6741,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,11.5,-116,6.66,-4.84,0.1728,0.537,-0.3643,-0.6783,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,FanDuel,fanduel,3.5,-114,1.53,-1.97,0.1711,0.5327,-0.3617,-0.6789,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,109,1.38,-2.12,0.1529,0.4785,-0.3256,-0.6805,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,5.5,-106,3.46,-2.04,0.1619,0.5146,-0.3527,-0.6854,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,104,1.38,-2.12,0.1529,0.4902,-0.3373,-0.6882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-152,2.66,-1.84,0.1873,0.6032,-0.4159,-0.6895,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-153,2.66,-1.84,0.1873,0.6047,-0.4175,-0.6903,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,3.5,-124,1.53,-1.97,0.1711,0.5536,-0.3825,-0.691,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,5.5,-115,3.46,-2.04,0.1619,0.5349,-0.373,-0.6973,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,FanDuel,fanduel,10.5,100,5.17,-5.33,0.1494,0.5,-0.3506,-0.7013,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,FanDuel,fanduel,5.5,-130,3.5,-2.0,0.1674,0.5652,-0.3978,-0.7039,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,FanDuel,fanduel,3.5,100,1.91,-1.59,0.1465,0.5,-0.3535,-0.707,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,OVER,DraftKings,draftkings,3.5,-148,1.55,-1.95,0.1728,0.5968,-0.424,-0.7105,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,DraftKings,draftkings,10.5,-110,5.17,-5.33,0.1494,0.5238,-0.3745,-0.7149,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,DraftKings,draftkings,5.5,-151,3.5,-2.0,0.1674,0.6016,-0.4342,-0.7218,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,DraftKings,draftkings,3.5,-112,1.91,-1.59,0.1465,0.5283,-0.3818,-0.7227,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,13.5,-110,8.07,-5.43,0.1452,0.5238,-0.3786,-0.7228,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,OVER,FanDuel,fanduel,10.5,-102,4.94,-5.56,0.1393,0.505,-0.3656,-0.7241,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,FanDuel,fanduel,5.5,130,3.71,-1.79,0.1192,0.4348,-0.3155,-0.7257,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,OVER,FanDuel,fanduel,8.5,-115,3.09,-5.41,0.1461,0.5349,-0.3887,-0.7268,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,FanDuel,fanduel,3.5,110,1.16,-2.34,0.1287,0.4762,-0.3475,-0.7298,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,OVER,FanDuel,fanduel,4.5,-132,2.95,-1.55,0.1533,0.569,-0.4157,-0.7306,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,DraftKings,draftkings,10.5,-104,4.89,-5.61,0.1373,0.5098,-0.3725,-0.7307,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,OVER,DraftKings,draftkings,8.5,-119,3.09,-5.41,0.1461,0.5434,-0.3972,-0.7311,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,DraftKings,draftkings,3.5,108,1.16,-2.34,0.1287,0.4808,-0.3521,-0.7323,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,OVER,DraftKings,draftkings,4.5,-137,2.95,-1.55,0.1533,0.5781,-0.4248,-0.7349,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,FanDuel,fanduel,13.5,-122,8.07,-5.43,0.1452,0.5495,-0.4043,-0.7358,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pra,OVER,DraftKings,draftkings,19.5,-107,12.15,-7.35,0.1358,0.5169,-0.3811,-0.7373,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,FanDuel,fanduel,10.5,-113,4.89,-5.61,0.1373,0.5305,-0.3932,-0.7412,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,2.5,152,1.24,-1.26,0.1017,0.3968,-0.2951,-0.7438,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,FanDuel,fanduel,4.5,-158,2.35,-2.15,0.1496,0.6124,-0.4628,-0.7558,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Rebecca Allen,pl_0ffc0c037962ac53,threes,OVER,DraftKings,draftkings,1.5,121,0.28,-1.22,0.1103,0.4525,-0.3422,-0.7563,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,OVER,FanDuel,fanduel,1.5,118,0.28,-1.22,0.109,0.4587,-0.3498,-0.7625,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,FanDuel,fanduel,3.5,-128,1.19,-2.31,0.1325,0.5614,-0.4289,-0.764,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,OVER,DraftKings,draftkings,1.5,115,0.28,-1.22,0.109,0.4651,-0.3562,-0.7657,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,FanDuel,fanduel,3.5,104,1.01,-2.49,0.1142,0.4902,-0.376,-0.767,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,DraftKings,draftkings,16.5,-114,10.51,-5.99,0.1217,0.5327,-0.411,-0.7716,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,FanDuel,fanduel,2.5,-162,0.28,-2.22,0.1412,0.6183,-0.4771,-0.7716,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,FanDuel,fanduel,16.5,-115,10.51,-5.99,0.1217,0.5349,-0.4132,-0.7725,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,DraftKings,draftkings,2.5,-167,0.28,-2.22,0.1412,0.6255,-0.4842,-0.7742,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,DraftKings,draftkings,3.5,-147,1.19,-2.31,0.1325,0.5951,-0.4627,-0.7774,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,DraftKings,draftkings,3.5,-107,1.01,-2.49,0.1142,0.5169,-0.4027,-0.779,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pra,OVER,FanDuel,fanduel,13.5,-118,5.62,-7.88,0.1194,0.5413,-0.4219,-0.7795,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,FanDuel,fanduel,14.5,-106,8.25,-6.25,0.1117,0.5146,-0.4028,-0.7829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,DraftKings,draftkings,14.5,-107,8.25,-6.25,0.1117,0.5169,-0.4052,-0.7839,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,13.5,-115,7.31,-6.19,0.114,0.5349,-0.4209,-0.7869,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,FanDuel,fanduel,18.5,-114,10.32,-8.18,0.1106,0.5327,-0.4221,-0.7923,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,FanDuel,fanduel,19.5,-108,11.18,-8.32,0.1068,0.5192,-0.4124,-0.7943,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pra,OVER,DraftKings,draftkings,19.5,-106,11.13,-8.37,0.1054,0.5146,-0.4091,-0.7951,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,FanDuel,fanduel,3.5,104,1.56,-1.94,0.1003,0.4902,-0.3899,-0.7954,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,13.5,-128,7.31,-6.19,0.114,0.5614,-0.4474,-0.7969,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,DraftKings,draftkings,2.5,-124,1.29,-1.21,0.1119,0.5536,-0.4416,-0.7978,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,ast,OVER,FanDuel,fanduel,3.5,-158,1.74,-1.76,0.1234,0.6124,-0.489,-0.7985,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,DraftKings,draftkings,3.5,-101,1.56,-1.94,0.1003,0.5025,-0.4022,-0.8004,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,DraftKings,draftkings,18.5,-125,10.32,-8.18,0.1106,0.5556,-0.4449,-0.8008,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,DraftKings,draftkings,11.5,-111,5.03,-6.47,0.1037,0.5261,-0.4224,-0.8029,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,DraftKings,draftkings,19.5,-122,11.18,-8.32,0.1068,0.5495,-0.4427,-0.8056,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,FanDuel,fanduel,2.5,-140,1.29,-1.21,0.1119,0.5833,-0.4714,-0.8081,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,FanDuel,fanduel,11.5,-118,5.03,-6.47,0.1037,0.5413,-0.4376,-0.8084,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,OVER,DraftKings,draftkings,1.5,126,0.13,-1.37,0.0846,0.4425,-0.3579,-0.8088,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
