generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,126,0.48,-1.02,0.1523,0.4425,-0.2902,-0.6557,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,100,2.06,-1.44,0.1717,0.5,-0.3283,-0.6566,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,FanDuel,fanduel,10.5,-114,5.84,-4.66,0.1822,0.5327,-0.3505,-0.658,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,DraftKings,draftkings,10.5,-115,5.84,-4.66,0.1822,0.5349,-0.3527,-0.6593,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-104,2.06,-1.44,0.1717,0.5098,-0.3381,-0.6632,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,1.5,-196,0.73,-0.77,0.2202,0.6622,-0.442,-0.6675,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,116,0.48,-1.02,0.1522,0.463,-0.3108,-0.6712,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-107,0.55,-0.95,0.1685,0.5169,-0.3484,-0.6741,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,FanDuel,fanduel,11.5,-113,6.66,-4.84,0.1728,0.5305,-0.3577,-0.6743,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,11.5,-113,6.66,-4.84,0.1728,0.5305,-0.3577,-0.6743,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,FanDuel,fanduel,3.5,-114,1.53,-1.97,0.1711,0.5327,-0.3617,-0.6789,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,109,1.38,-2.12,0.1529,0.4785,-0.3256,-0.6805,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,5.5,-106,3.46,-2.04,0.1619,0.5146,-0.3527,-0.6854,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,104,1.38,-2.12,0.1529,0.4902,-0.3373,-0.6882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-152,2.66,-1.84,0.1873,0.6032,-0.4159,-0.6895,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,3.5,-124,1.53,-1.97,0.1711,0.5536,-0.3825,-0.691,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-154,2.66,-1.84,0.1873,0.6063,-0.419,-0.6911,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pra,OVER,FanDuel,fanduel,18.5,-125,12.15,-6.35,0.1711,0.5556,-0.3845,-0.692,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,5.5,-115,3.46,-2.04,0.1619,0.5349,-0.373,-0.6973,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,FanDuel,fanduel,10.5,102,5.17,-5.33,0.1494,0.495,-0.3457,-0.6983,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,FanDuel,fanduel,3.5,102,1.91,-1.59,0.1465,0.495,-0.3486,-0.7041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,OVER,DraftKings,draftkings,3.5,-148,1.55,-1.95,0.1728,0.5968,-0.424,-0.7105,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,FanDuel,fanduel,5.5,-138,3.5,-2.0,0.1674,0.5798,-0.4124,-0.7113,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,DraftKings,draftkings,5.5,-145,3.5,-2.0,0.1674,0.5918,-0.4245,-0.7172,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,DraftKings,draftkings,3.5,-108,1.91,-1.59,0.1465,0.5192,-0.3727,-0.7179,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,DraftKings,draftkings,10.5,-114,5.17,-5.33,0.1494,0.5327,-0.3834,-0.7196,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,13.5,-110,8.07,-5.43,0.1452,0.5238,-0.3786,-0.7228,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,OVER,FanDuel,fanduel,8.5,-114,3.09,-5.41,0.1461,0.5327,-0.3866,-0.7257,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,OVER,DraftKings,draftkings,4.5,-127,2.95,-1.55,0.1533,0.5595,-0.4062,-0.7261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,FanDuel,fanduel,3.5,110,1.16,-2.34,0.1287,0.4762,-0.3475,-0.7298,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,FanDuel,fanduel,5.5,126,3.71,-1.79,0.1192,0.4425,-0.3232,-0.7305,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,DraftKings,draftkings,3.5,108,1.16,-2.34,0.1287,0.4808,-0.3521,-0.7323,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,OVER,FanDuel,fanduel,4.5,-136,2.95,-1.55,0.1533,0.5763,-0.423,-0.7341,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,FanDuel,fanduel,13.5,-122,8.07,-5.43,0.1452,0.5495,-0.4043,-0.7358,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,FanDuel,fanduel,10.5,-110,4.89,-5.61,0.1373,0.5238,-0.3865,-0.7379,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,DraftKings,draftkings,10.5,-110,4.89,-5.61,0.1373,0.5238,-0.3865,-0.7379,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,OVER,DraftKings,draftkings,8.5,-130,3.09,-5.41,0.1461,0.5652,-0.4191,-0.7414,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,2.5,152,1.24,-1.26,0.1017,0.3968,-0.2951,-0.7438,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pra,OVER,DraftKings,draftkings,19.5,-114,12.15,-7.35,0.1358,0.5327,-0.3969,-0.7451,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,FanDuel,fanduel,4.5,-158,2.35,-2.15,0.1496,0.6124,-0.4628,-0.7558,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Rebecca Allen,pl_0ffc0c037962ac53,threes,OVER,DraftKings,draftkings,1.5,121,0.28,-1.22,0.1103,0.4525,-0.3422,-0.7563,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,OVER,DraftKings,draftkings,1.5,121,0.28,-1.22,0.109,0.4525,-0.3435,-0.7592,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,OVER,FanDuel,fanduel,1.5,118,0.28,-1.22,0.109,0.4587,-0.3498,-0.7625,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,FanDuel,fanduel,3.5,-128,1.19,-2.31,0.1325,0.5614,-0.4289,-0.764,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,DraftKings,draftkings,2.5,132,1.24,-1.26,0.1017,0.431,-0.3293,-0.7641,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,FanDuel,fanduel,3.5,104,1.01,-2.49,0.1142,0.4902,-0.376,-0.767,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,FanDuel,fanduel,2.5,-162,0.28,-2.22,0.1412,0.6183,-0.4771,-0.7716,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,DraftKings,draftkings,3.5,-140,1.19,-2.31,0.1325,0.5833,-0.4509,-0.7729,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,DraftKings,draftkings,2.5,-166,0.28,-2.22,0.1412,0.6241,-0.4828,-0.7737,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,FanDuel,fanduel,16.5,-118,10.51,-5.99,0.1217,0.5413,-0.4196,-0.7752,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,DraftKings,draftkings,16.5,-118,10.51,-5.99,0.1217,0.5413,-0.4196,-0.7752,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,FanDuel,fanduel,14.5,100,8.25,-6.25,0.1117,0.5,-0.3883,-0.7765,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,DraftKings,draftkings,3.5,-106,1.01,-2.49,0.1142,0.5146,-0.4003,-0.778,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,DraftKings,draftkings,14.5,-102,8.25,-6.25,0.1117,0.505,-0.3932,-0.7787,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pra,OVER,FanDuel,fanduel,13.5,-118,5.62,-7.88,0.1194,0.5413,-0.4219,-0.7795,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,DraftKings,draftkings,2.5,-109,1.29,-1.21,0.1119,0.5215,-0.4096,-0.7854,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,13.5,-114,7.31,-6.19,0.114,0.5327,-0.4187,-0.786,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,13.5,-117,7.31,-6.19,0.114,0.5392,-0.4252,-0.7886,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,FanDuel,fanduel,18.5,-112,10.32,-8.18,0.1106,0.5283,-0.4177,-0.7906,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,FanDuel,fanduel,19.5,-108,11.18,-8.32,0.1068,0.5192,-0.4124,-0.7943,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pra,OVER,DraftKings,draftkings,19.5,-106,11.13,-8.37,0.1054,0.5146,-0.4091,-0.7951,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,FanDuel,fanduel,3.5,104,1.56,-1.94,0.1003,0.4902,-0.3899,-0.7954,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,FanDuel,fanduel,2.5,-125,1.29,-1.21,0.1119,0.5556,-0.4436,-0.7985,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,ast,OVER,FanDuel,fanduel,3.5,-158,1.74,-1.76,0.1234,0.6124,-0.489,-0.7985,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,DraftKings,draftkings,19.5,-116,11.18,-8.32,0.1068,0.537,-0.4302,-0.8011,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,DraftKings,draftkings,18.5,-129,10.32,-8.18,0.1106,0.5633,-0.4527,-0.8036,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,FanDuel,fanduel,11.5,-113,5.03,-6.47,0.1037,0.5305,-0.4268,-0.8046,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,OVER,DraftKings,draftkings,1.5,130,0.13,-1.37,0.0846,0.4348,-0.3502,-0.8055,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,DraftKings,draftkings,11.5,-115,5.03,-6.47,0.1037,0.5349,-0.4312,-0.8061,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,DraftKings,draftkings,3.5,-113,1.56,-1.94,0.1003,0.5305,-0.4302,-0.811,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,DraftKings,draftkings,19.5,-115,10.96,-8.54,0.1009,0.5349,-0.434,-0.8114,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,FanDuel,fanduel,19.5,-118,10.96,-8.54,0.1009,0.5413,-0.4404,-0.8137,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,OVER,FanDuel,fanduel,1.5,116,0.13,-1.37,0.0846,0.463,-0.3784,-0.8173,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,ast,OVER,DraftKings,draftkings,2.5,122,0.39,-2.11,0.082,0.4505,-0.3685,-0.8181,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,OVER,FanDuel,fanduel,1.5,-130,0.24,-1.26,0.1016,0.5652,-0.4637,-0.8203,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pra,OVER,DraftKings,draftkings,14.5,-111,5.62,-8.88,0.0921,0.5261,-0.4339,-0.8249,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,OVER,FanDuel,fanduel,4.5,122,1.55,-2.95,0.0769,0.4505,-0.3736,-0.8294,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,FanDuel,fanduel,4.5,-106,1.65,-2.85,0.0846,0.5146,-0.43,-0.8356,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,threes,OVER,DraftKings,draftkings,1.5,170,-0.04,-1.54,0.0607,0.3704,-0.3097,-0.8362,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
