generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-118,15.64,14.86,0.9868,0.5413,0.4456,0.8232,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,33.5,-120,16.58,16.92,0.9943,0.5455,0.4488,0.8229,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-111,5.9,3.6,0.9588,0.5261,0.4327,0.8226,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,29.5,-121,10.72,18.78,0.9975,0.5475,0.45,0.8219,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,28.5,-118,13.97,14.53,0.9851,0.5413,0.4438,0.8199,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,30.5,-118,16.19,14.31,0.9838,0.5413,0.4426,0.8176,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,21.5,-107,11.18,10.32,0.9385,0.5169,0.4216,0.8157,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-114,12.06,9.44,0.967,0.5327,0.4343,0.8152,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,29.5,-122,10.72,18.78,0.9975,0.5495,0.448,0.8151,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,9.5,-122,3.75,5.75,0.9973,0.5495,0.4477,0.8147,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,26.5,-114,14.24,12.26,0.9666,0.5327,0.4339,0.8146,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-115,5.86,9.64,0.9698,0.5349,0.4349,0.8131,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,30.5,-119,16.19,14.31,0.9838,0.5434,0.4405,0.8106,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,15.5,-118,4.98,10.52,0.9798,0.5413,0.4385,0.8101,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,3.5,105,1.04,2.46,0.8826,0.4878,0.3948,0.8094,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-120,15.64,14.86,0.9868,0.5455,0.4414,0.8092,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-104,4.57,2.93,0.9219,0.5098,0.4121,0.8083,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-115,12.06,9.44,0.967,0.5349,0.4321,0.8079,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,DraftKings,draftkings,24.5,-122,8.04,16.46,0.9931,0.5495,0.4435,0.8071,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-123,22.67,17.83,0.9962,0.5516,0.4446,0.8061,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,FanDuel,fanduel,9.5,-122,4.54,4.96,0.9917,0.5495,0.4421,0.8045,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,20.5,-119,6.74,13.76,0.9802,0.5434,0.4368,0.8039,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-116,5.68,2.82,0.9686,0.537,0.4316,0.8037,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-118,4.42,4.08,0.9758,0.5413,0.4345,0.8027,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,23.5,-104,14.19,9.31,0.918,0.5098,0.4082,0.8006,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-114,13.95,11.55,0.9579,0.5327,0.4252,0.7982,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pra,UNDER,DraftKings,draftkings,19.5,-117,7.06,12.44,0.9686,0.5392,0.4294,0.7964,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,DraftKings,draftkings,23.5,-113,12.43,11.07,0.9511,0.5305,0.4206,0.7928,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,-104,1.15,1.35,0.9134,0.5098,0.4036,0.7918,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,24.5,-110,14.19,10.31,0.9384,0.5238,0.4145,0.7914,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,27.5,-122,13.19,14.31,0.9838,0.5495,0.4343,0.7903,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-115,3.92,2.58,0.9556,0.5349,0.4207,0.7866,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-112,8.22,3.28,0.9433,0.5283,0.415,0.7856,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-125,15.69,15.81,0.991,0.5556,0.4354,0.7837,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,1.5,140,0.85,0.65,0.7424,0.4167,0.3257,0.7818,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,14.5,-119,4.98,9.52,0.9681,0.5434,0.4248,0.7817,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,13.5,-120,3.71,9.79,0.9717,0.5455,0.4263,0.7815,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,23.5,-126,7.11,16.39,0.9929,0.5575,0.4353,0.7808,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,19.5,-115,11.06,8.44,0.95,0.5349,0.4151,0.7761,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,30.5,-122,17.47,13.03,0.9744,0.5495,0.4248,0.773,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,9.5,-129,3.75,5.75,0.9973,0.5633,0.434,0.7704,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-123,4.42,4.08,0.9758,0.5516,0.4242,0.7691,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-119,5.45,9.05,0.9611,0.5434,0.4177,0.7687,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,22.5,-121,10.12,12.38,0.968,0.5475,0.4205,0.768,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,DraftKings,draftkings,27.5,-124,14.24,13.26,0.9763,0.5536,0.4228,0.7637,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,21.5,-114,11.18,10.32,0.9385,0.5327,0.4058,0.7618,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,DraftKings,draftkings,4.5,-104,1.87,2.63,0.8977,0.5098,0.3879,0.7608,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,DraftKings,draftkings,23.5,-120,11.8,11.7,0.9598,0.5455,0.4144,0.7597,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-130,16.58,16.92,0.9943,0.5652,0.4291,0.7591,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,-120,5.9,3.6,0.9588,0.5455,0.4134,0.7578,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,24.5,-130,8.04,16.46,0.9931,0.5652,0.4279,0.757,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,26.5,-120,15.0,11.5,0.9572,0.5455,0.4117,0.7548,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,-102,1.01,2.49,0.8858,0.505,0.3808,0.7542,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-113,7.94,7.56,0.9296,0.5305,0.3991,0.7523,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,106,2.35,2.15,0.8504,0.4854,0.365,0.7519,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,DraftKings,draftkings,7.5,-101,5.07,2.43,0.88,0.5025,0.3776,0.7514,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,FanDuel,fanduel,17.5,-114,9.82,7.68,0.9327,0.5327,0.3999,0.7508,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,27.5,-124,15.0,12.5,0.9692,0.5536,0.4156,0.7507,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,11.5,-110,4.4,7.1,0.9166,0.5238,0.3928,0.7499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,20.5,-128,9.74,10.76,0.9819,0.5614,0.4205,0.7491,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,DraftKings,draftkings,16.5,-114,6.65,9.85,0.9297,0.5327,0.397,0.7452,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,135,0.85,0.65,0.7424,0.4255,0.3169,0.7447,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,-106,1.87,2.63,0.8977,0.5146,0.3831,0.7445,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,6.5,-114,3.46,3.04,0.9292,0.5327,0.3965,0.7443,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pra,UNDER,FanDuel,fanduel,19.5,-125,7.06,12.44,0.9686,0.5556,0.413,0.7434,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,4.5,105,2.35,2.15,0.8504,0.4878,0.3626,0.7434,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,25.5,-122,13.95,11.55,0.9579,0.5495,0.4084,0.7431,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,FanDuel,fanduel,7.5,-102,5.07,2.43,0.88,0.505,0.3751,0.7428,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,14.5,-104,8.25,6.25,0.8883,0.5098,0.3785,0.7424,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,29.5,-128,16.05,13.45,0.9778,0.5614,0.4164,0.7418,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,FanDuel,fanduel,10.5,-106,4.04,6.46,0.896,0.5146,0.3815,0.7413,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,FanDuel,fanduel,17.5,-108,10.81,6.69,0.9038,0.5192,0.3846,0.7406,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,17.5,-109,10.74,6.76,0.906,0.5215,0.3844,0.7371,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,12.5,-136,5.52,6.98,0.9996,0.5763,0.4234,0.7346,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,15.5,-130,4.98,10.52,0.9798,0.5652,0.4146,0.7335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,DraftKings,draftkings,22.5,-117,12.41,10.09,0.9344,0.5392,0.3952,0.733,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,reb,UNDER,FanDuel,fanduel,2.5,130,1.09,1.41,0.7529,0.4348,0.3181,0.7316,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,5.5,-102,3.13,2.37,0.874,0.505,0.3691,0.7309,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,22.5,-118,12.41,10.09,0.9344,0.5413,0.3931,0.7262,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,DraftKings,draftkings,11.5,-108,5.03,6.47,0.8963,0.5192,0.3771,0.7262,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
