generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,21.5,-110,10.12,11.38,0.9557,0.5238,0.4319,0.8244,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,15.5,-115,5.37,10.13,0.9758,0.5349,0.4409,0.8243,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,UNDER,DraftKings,draftkings,5.5,109,3.14,2.36,0.8724,0.4785,0.3939,0.8234,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-111,5.9,3.6,0.9588,0.5261,0.4327,0.8226,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-107,15.0,10.5,0.9417,0.5169,0.4248,0.8218,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,4.5,114,2.35,2.15,0.8504,0.4673,0.3831,0.8199,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,16.5,-117,5.86,10.64,0.9809,0.5392,0.4417,0.8192,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-118,16.05,14.45,0.9846,0.5413,0.4434,0.8191,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,31.5,-120,15.64,15.86,0.9911,0.5455,0.4457,0.8171,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,DraftKings,draftkings,15.5,-116,5.37,10.13,0.9758,0.537,0.4388,0.817,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,-108,8.22,3.28,0.9433,0.5192,0.4241,0.8168,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,25.5,-119,10.72,14.78,0.9865,0.5434,0.4431,0.8154,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-106,3.22,2.28,0.9336,0.5146,0.419,0.8143,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,24.5,-122,7.11,17.39,0.9953,0.5495,0.4458,0.8112,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-118,15.94,10.56,0.9802,0.5413,0.4389,0.8108,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-120,4.98,11.52,0.9876,0.5455,0.4421,0.8106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,27.5,-114,15.43,12.07,0.9645,0.5327,0.4318,0.8105,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,30.5,-121,14.78,15.72,0.9906,0.5475,0.4431,0.8093,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,DraftKings,draftkings,26.5,-115,14.24,12.26,0.9666,0.5349,0.4318,0.8072,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-120,3.19,3.31,0.9854,0.5455,0.44,0.8066,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,21.5,-102,12.48,9.02,0.9114,0.505,0.4065,0.805,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-114,0.83,2.67,0.9611,0.5327,0.4283,0.8041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,21.5,-118,11.34,10.16,0.9761,0.5413,0.4349,0.8034,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,30.5,-122,14.78,15.72,0.9906,0.5495,0.4411,0.8026,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-118,15.43,13.07,0.9747,0.5413,0.4334,0.8007,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,DraftKings,draftkings,5.5,-111,2.15,3.35,0.9473,0.5261,0.4212,0.8007,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,DraftKings,draftkings,15.5,-104,8.37,7.13,0.9176,0.5098,0.4078,0.8,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-120,8.52,13.98,0.9817,0.5455,0.4363,0.7998,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,15.5,-114,6.59,8.91,0.9587,0.5327,0.426,0.7996,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pra,UNDER,FanDuel,fanduel,23.5,-114,12.08,11.42,0.9561,0.5327,0.4234,0.7948,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,109,0.28,2.22,0.8588,0.4785,0.3803,0.7948,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,26.5,-120,13.19,13.31,0.9767,0.5455,0.4313,0.7907,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,22.5,-119,12.61,9.89,0.973,0.5434,0.4296,0.7906,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,28.5,-122,14.19,14.31,0.9838,0.5495,0.4342,0.7902,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,29.5,-117,17.47,12.03,0.964,0.5392,0.4249,0.788,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,8.5,-123,5.18,3.32,0.9856,0.5516,0.4341,0.7869,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,FanDuel,fanduel,19.5,-114,8.42,11.08,0.9512,0.5327,0.4185,0.7855,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,18.5,-108,11.06,7.44,0.9265,0.5192,0.4073,0.7844,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-117,0.83,2.67,0.9611,0.5392,0.4219,0.7825,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,pts,UNDER,DraftKings,draftkings,11.5,-105,4.53,6.97,0.9126,0.5122,0.4004,0.7818,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-120,9.74,9.76,0.9713,0.5455,0.4259,0.7808,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,24.5,-112,14.06,10.44,0.9407,0.5283,0.4124,0.7807,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-102,0.24,1.26,0.8984,0.505,0.3935,0.7793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-122,9.23,10.27,0.9773,0.5495,0.4277,0.7783,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,DraftKings,draftkings,19.5,-115,8.42,11.08,0.9512,0.5349,0.4163,0.7783,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,32.5,-127,15.64,16.86,0.9941,0.5595,0.4347,0.7769,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-108,4.57,2.93,0.9219,0.5192,0.4027,0.7755,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,22.5,-123,12.06,10.44,0.979,0.5516,0.4274,0.7749,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,124,0.82,1.68,0.7921,0.4464,0.3456,0.7742,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,-125,3.19,3.31,0.9854,0.5556,0.4299,0.7737,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-127,15.69,15.81,0.991,0.5595,0.4315,0.7712,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,UNDER,FanDuel,fanduel,3.5,116,2.11,1.39,0.8198,0.463,0.3569,0.7709,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-108,7.33,7.17,0.9189,0.5192,0.3997,0.7698,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-128,13.97,16.53,0.9933,0.5614,0.4319,0.7693,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-125,3.71,10.79,0.9822,0.5556,0.4267,0.768,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,FanDuel,fanduel,26.5,-112,16.48,10.02,0.9329,0.5283,0.4046,0.7659,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,30.5,-126,16.19,14.31,0.9838,0.5575,0.4263,0.7647,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,26.5,-125,15.94,10.56,0.9802,0.5556,0.4246,0.7643,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-104,10.96,8.54,0.8991,0.5098,0.3893,0.7637,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-115,8.22,3.28,0.9433,0.5349,0.4084,0.7636,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pts,UNDER,FanDuel,fanduel,14.5,100,8.43,6.07,0.8816,0.5,0.3816,0.7632,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,UNDER,FanDuel,fanduel,5.5,102,3.14,2.36,0.8724,0.495,0.3774,0.7623,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-113,3.22,2.28,0.9336,0.5305,0.4031,0.7598,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-114,9.67,7.83,0.9364,0.5327,0.4037,0.7578,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,DraftKings,draftkings,1.5,105,0.44,1.06,0.8573,0.4878,0.3695,0.7575,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-116,4.4,8.1,0.9427,0.537,0.4056,0.7553,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,8.5,-116,5.24,3.26,0.9423,0.537,0.4053,0.7546,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,22.5,-120,13.74,8.76,0.956,0.5455,0.4105,0.7526,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,8.5,-130,3.75,4.75,0.9892,0.5652,0.4239,0.7501,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,22.5,-128,8.52,13.98,0.9817,0.5614,0.4203,0.7487,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,19.5,-125,9.74,9.76,0.9713,0.5556,0.4158,0.7484,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-106,10.96,8.54,0.8991,0.5146,0.3846,0.7474,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,18.5,-115,10.74,7.76,0.9346,0.5349,0.3997,0.7473,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,18.5,-115,10.74,7.76,0.9346,0.5349,0.3997,0.7473,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,124,1.73,0.77,0.7797,0.4464,0.3332,0.7464,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,135,0.85,0.65,0.7424,0.4255,0.3169,0.7447,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,101,1.19,2.31,0.8675,0.4975,0.37,0.7437,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,FanDuel,fanduel,5.5,-106,3.58,1.92,0.8971,0.5146,0.3826,0.7435,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,FanDuel,fanduel,16.5,-118,8.37,8.13,0.9434,0.5413,0.4021,0.7429,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
