ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kennedy burke|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kennedy burke|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,UNDER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kennedy burke|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kennedy burke|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,UNDER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kennedy burke|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kennedy burke|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kennedy burke|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,OVER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kennedy burke|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,UNDER,BENCH,,10,24.2,23.2,4.468,0.1926,20.0,27.0,1.8,1.0,93.26,STABLE,READY,1.00804,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,RA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,RA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|leïla lacan|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,OVER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,UNDER,BENCH,,10,26.0,25.8,2.638,0.1023,25.0,27.0,0.5,0.6,88.42,STABLE,READY,1.001371,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
