ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|under,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|under,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|aneesah morrow|portland fire @ toronto tempo|reb|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|aneesah morrow|portland fire @ toronto tempo|reb|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|aneesah morrow|portland fire @ toronto tempo|reb|under,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|3pm|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|3pm|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|ast|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|ast|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pa|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pa|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pts|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pts|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|pts|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|ra|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|ra|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|ast|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|ast|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pts|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pts|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|pts|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|ra|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|ra|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|reb|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|brittney sykes|portland fire @ toronto tempo|reb|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|3pm|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|3pm|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|ast|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|ast|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pa|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pa|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pa|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pa|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pr|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pr|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pra|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pra|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|pts|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|ra|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|ra|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|reb|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|carla leite|portland fire @ toronto tempo|reb|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|ast|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
