ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-19|shakira austin|toronto tempo @ washington mystics|reb|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|3pm|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|3pm|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|ast|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|ast|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pa|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pa|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|ra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|ra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|reb|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|sonia citron|toronto tempo @ washington mystics|reb|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
