ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-14|megan gustafson|portland fire @ seattle storm|3pm|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan gustafson|portland fire @ seattle storm|pra|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan gustafson|portland fire @ seattle storm|pra|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan gustafson|portland fire @ seattle storm|pts|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan gustafson|portland fire @ seattle storm|pts|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan gustafson|portland fire @ seattle storm|reb|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan gustafson|portland fire @ seattle storm|reb|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pra|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pra|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pts|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pts|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pts|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ra|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ra|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|reb|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,OVER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|natisha hiedeman|portland fire @ seattle storm|reb|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,UNDER,BENCH,,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
