ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,17.8,13.5,6.423,0.4757,7.0,17.0,-0.2,0.9,81.35,STABLE,READY,1.05,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,17.8,13.5,6.423,0.4757,7.0,17.0,-0.2,0.9,81.35,STABLE,READY,1.05,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,11,17.8,13.5,6.423,0.4757,7.0,17.0,-0.2,0.9,81.35,STABLE,READY,1.05,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,11,17.8,13.5,6.423,0.4757,7.0,17.0,-0.2,0.9,81.35,STABLE,READY,1.05,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
