ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pr|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pr|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pts|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pts|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,BENCH,,4,25.0,25.0,3.674,0.147,22.0,25.0,2.4,1.0,67.86,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|ast|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|ast|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pa|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pa|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pa|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pa|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
