ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|pr|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|pr|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|reb|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|reb|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|3pm|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|3pm|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pa|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pa|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pra|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pra|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|ra|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|ra|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|ezi magbegor|seattle storm @ dallas wings|reb|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|ezi magbegor|seattle storm @ dallas wings|reb|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|3pm|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|3pm|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ast|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ast|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pr|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pr|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|reb|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|reb|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|3pm|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|pa|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|pa|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|pr|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|pr|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|pra|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jade melbourne|seattle storm @ dallas wings|pra|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
