ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,3PM,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,3PM,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,AST,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,AST,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PRA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PRA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PRA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
