ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pr|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pra|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pra|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pts|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pts|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|reb|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|reb|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ast|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ast|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pa|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pa|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pr|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pr|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pra|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pra|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pts|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pts|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pts|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ra|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ra|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ast|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ast|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pa|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pa|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pr|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pr|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pts|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pts|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pts|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|reb|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sonia citron|washington mystics @ phoenix mercury|reb|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|pts|over,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|pts|under,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|reb|over,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|reb|under,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
