ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-16|jordin canada|indiana fever @ atlanta dream|pra|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|ra|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|ra|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|reb|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|reb|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pr|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pr|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pra|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pra|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|over,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|over,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|under,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,BENCH,,10,17.8,18.4,3.555,0.1932,14.0,21.0,-2.1,0.5,83.24,STABLE,READY,0.994571,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pts|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pts|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|monique billings|indiana fever @ atlanta dream|pts|over,2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,10,24.0,23.5,5.315,0.2262,18.0,29.0,1.9,0.5,82.08,STABLE,READY,1.003493,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|monique billings|indiana fever @ atlanta dream|pts|under,2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,BENCH,,10,24.0,23.5,5.315,0.2262,18.0,29.0,1.9,0.5,82.08,STABLE,READY,1.003493,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|ast|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pa|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pa|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pr|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pr|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ast|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ast|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
