ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,3.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,3.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ast|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ast|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,21.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,21.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,21.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,21.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,25.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,25.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,17.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,18.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,17.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,7.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,7.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|reb|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|rhyne howard|indiana fever @ atlanta dream|reb|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|3pm|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|3pm|under,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,7.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,8.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|under,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,7.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,AST,OVER,,8.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,AST,OVER,,9.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,8.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,9.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,OVER,,24.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,OVER,,25.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,24.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,25.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pr|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,OVER,,24.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pr|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,24.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,33.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,34.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,33.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,34.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,RA,OVER,,17.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,RA,OVER,,18.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,17.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,18.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|reb|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,OVER,,8.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|reb|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,8.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,2.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,3.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,2.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,3.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ast|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,AST,OVER,,2.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ast|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,AST,UNDER,,2.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pa|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,19.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pa|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,19.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,21.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,22.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,21.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,22.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pra|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,24.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pra|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,24.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ra|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ra|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|reb|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,5.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|bridget carleton|portland fire @ phoenix mercury|reb|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,5.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|carla leite|portland fire @ phoenix mercury|3pm|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,0.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|carla leite|portland fire @ phoenix mercury|3pm|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,0.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|carla leite|portland fire @ phoenix mercury|ast|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,AST,OVER,,7.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-16|carla leite|portland fire @ phoenix mercury|ast|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,AST,UNDER,,7.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,23.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,24.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,23.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,24.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pr|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,19.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pr|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,19.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pra|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,26.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pra|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,26.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pts|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|carla leite|portland fire @ phoenix mercury|pts|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|carla leite|portland fire @ phoenix mercury|ra|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,9.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|carla leite|portland fire @ phoenix mercury|ra|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,9.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|carla leite|portland fire @ phoenix mercury|reb|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,2.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|carla leite|portland fire @ phoenix mercury|reb|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,2.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|3pm|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|3pm|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ast|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,AST,OVER,,2.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
