ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,7.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,7.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,22.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,22.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,13.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,14.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,13.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,14.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,8.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,8.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,2.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,2.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,19.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,19.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,22.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,22.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,15.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,16.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,16.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,5.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,5.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,11.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,11.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,9.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,3PM,OVER,,0.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,3PM,UNDER,,0.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,AST,OVER,,2.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,AST,OVER,,3.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,AST,UNDER,,2.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,AST,UNDER,,3.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PA,OVER,,18.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PA,OVER,,19.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PA,UNDER,,18.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PA,UNDER,,19.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PR,OVER,,24.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PR,OVER,,25.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PR,UNDER,,24.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PR,UNDER,,25.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PRA,OVER,,28.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PRA,UNDER,,28.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,15.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,16.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PTS,UNDER,,15.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,RA,OVER,,11.5,,READY,7.8,9.4211,0.8279,7.8,7.8,7.0,9.0,0.91395,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,RA,OVER,,12.5,,READY,7.8,9.4211,0.8279,7.8,7.8,7.0,9.0,0.91395,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,RA,UNDER,,11.5,,READY,7.8,9.4211,0.8279,7.8,7.8,7.0,9.0,0.91395,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,RA,UNDER,,12.5,,READY,7.8,9.4211,0.8279,7.8,7.8,7.0,9.0,0.91395,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,REB,OVER,,9.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,REB,UNDER,,9.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|3pm|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|3pm|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|ast|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|ast|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,25.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,26.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,25.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,26.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pr|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,30.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pr|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,30.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pra|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,34.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pra|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,34.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,21.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,22.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,23.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,22.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|ra|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,11.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|ra|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,11.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,8.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,8.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-22|caitlin clark|indiana fever @ new york liberty|3pm|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,3PM,OVER,,2.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-22|caitlin clark|indiana fever @ new york liberty|3pm|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,3PM,UNDER,,2.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,AST,OVER,,8.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,AST,OVER,,9.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,AST,UNDER,,8.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,AST,UNDER,,9.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-22|caitlin clark|indiana fever @ new york liberty|pa|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PA,OVER,,32.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-22|caitlin clark|indiana fever @ new york liberty|pa|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PA,UNDER,,32.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-22|caitlin clark|indiana fever @ new york liberty|pr|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,BOARD_EXPLICIT,New York Liberty,PR,OVER,,27.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
