ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|pr|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,18.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|pr|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,18.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|pra|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,19.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|pra|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,19.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|pts|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,11.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|pts|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,12.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|pts|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,11.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|ra|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,7.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|ra|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,7.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,6.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,7.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,6.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,7.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|ast|over,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,1.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|pa|over,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,14.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|pa|under,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,14.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|pr|over,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,22.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|pr|under,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,22.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|pra|over,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,24.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|pra|under,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,24.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|pts|over,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,13.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|pts|over,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,14.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|pts|under,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,13.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|ra|over,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,10.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|ra|under,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,10.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|reb|over,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,8.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|reb|over,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,9.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-20|olivia nelson-ododa|connecticut sun @ las vegas aces|reb|under,2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,8.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-20|alanna smith|indiana fever @ dallas wings|3pm|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-20|alanna smith|indiana fever @ dallas wings|3pm|under,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pa|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,11.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pa|under,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,11.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pr|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,15.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pr|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,16.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pr|under,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,15.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pr|under,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,16.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pra|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,17.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pra|under,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,17.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pts|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,9.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pts|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,10.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pts|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pts|under,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,9.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|alanna smith|indiana fever @ dallas wings|pts|under,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,10.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|alanna smith|indiana fever @ dallas wings|ra|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,7.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|alanna smith|indiana fever @ dallas wings|ra|under,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,7.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|alanna smith|indiana fever @ dallas wings|reb|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,5.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-20|alanna smith|indiana fever @ dallas wings|reb|over,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,6.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-20|alanna smith|indiana fever @ dallas wings|reb|under,2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,5.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,0.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,0.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|ast|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|ast|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pa|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,19.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pa|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,19.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,25.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,25.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,28.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,28.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,15.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,16.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,17.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,16.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,11.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,12.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,11.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,12.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,8.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,8.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|3pm|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|3pm|under,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|ast|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|ast|under,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pa|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,19.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pa|under,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,19.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pr|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,19.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pr|under,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,19.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pra|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,23.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pra|under,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,23.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pts|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,15.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pts|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,16.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pts|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,17.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|pts|under,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,16.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|ra|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,6.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|ra|under,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,6.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|reb|over,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-20|arike ogunbowale|indiana fever @ dallas wings|reb|under,2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-20|awak kuier|indiana fever @ dallas wings|3pm|over,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-20|awak kuier|indiana fever @ dallas wings|3pm|under,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-20|awak kuier|indiana fever @ dallas wings|pa|over,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,8.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-20|awak kuier|indiana fever @ dallas wings|pa|under,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,8.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
