ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,21.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,22.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,21.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,22.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,27.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,27.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,30.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,30.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,18.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,19.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,20.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,18.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,19.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,11.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,11.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,7.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,8.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,7.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,8.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,3.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,3.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,19.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,20.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,19.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,20.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,23.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,23.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,12.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,13.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,12.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,7.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,7.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,6.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,6.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,25.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,26.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,25.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,26.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,23.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,24.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,23.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,24.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,30.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,31.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,30.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,31.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,18.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,19.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,20.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,21.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,18.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,19.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,11.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,11.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,0.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,0.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,2.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,2.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,11.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,11.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,11.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,11.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,14.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,14.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,9.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,9.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,2.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-24|tiffany hayes|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,2.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,5.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,5.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
