ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,17.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,18.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|carla leite|portland fire @ toronto tempo|pts|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,17.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|carla leite|portland fire @ toronto tempo|ra|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,9.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-21|carla leite|portland fire @ toronto tempo|ra|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,9.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-21|carla leite|portland fire @ toronto tempo|reb|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,2.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-21|carla leite|portland fire @ toronto tempo|reb|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,2.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,0.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-21|emily engstler|portland fire @ toronto tempo|ast|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,2.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-21|emily engstler|portland fire @ toronto tempo|ast|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,2.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pa|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,11.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pa|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,11.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pr|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,14.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pr|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,14.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,16.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,17.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,16.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,17.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,9.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,10.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,9.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|emily engstler|portland fire @ toronto tempo|ra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,7.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-21|emily engstler|portland fire @ toronto tempo|ra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,7.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ast|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,AST,OVER,,1.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ast|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,1.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PA,OVER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PA,OVER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,OVER,,18.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,OVER,,19.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,18.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,19.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,20.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,21.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,20.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,21.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,RA,OVER,,7.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,7.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|reb|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,REB,OVER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-21|isabelle harrison|portland fire @ toronto tempo|reb|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-21|julie allemand|portland fire @ toronto tempo|ast|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,AST,OVER,,5.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-21|julie allemand|portland fire @ toronto tempo|ast|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,5.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pa|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PA,OVER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pa|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,OVER,,7.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,OVER,,8.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,7.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,8.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,13.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,14.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,13.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,14.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pts|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,5.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|julie allemand|portland fire @ toronto tempo|pts|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,5.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|julie allemand|portland fire @ toronto tempo|ra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,RA,OVER,,8.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-21|julie allemand|portland fire @ toronto tempo|ra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,8.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-21|julie allemand|portland fire @ toronto tempo|reb|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,REB,OVER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-21|julie allemand|portland fire @ toronto tempo|reb|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-21|kiki rice|portland fire @ toronto tempo|ast|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,AST,OVER,,3.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-21|kiki rice|portland fire @ toronto tempo|ast|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,3.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pa|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PA,OVER,,16.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pa|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,16.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pr|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,OVER,,16.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pr|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,16.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pra|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,20.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pra|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,20.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,11.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,12.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,12.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|kiki rice|portland fire @ toronto tempo|ra|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,RA,OVER,,7.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-21|kiki rice|portland fire @ toronto tempo|ra|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,7.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-21|kiki rice|portland fire @ toronto tempo|reb|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,REB,OVER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-21|kiki rice|portland fire @ toronto tempo|reb|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|3pm|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|3pm|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|pr|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,OVER,,15.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|pr|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,15.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,10.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,11.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,10.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,11.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,REB,OVER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,REB,OVER,,4.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
