ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,20.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,19.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,20.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,24.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,25.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,24.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,25.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pts|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,16.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pts|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,16.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ra|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,8.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ra|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,8.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|reb|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|reb|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
