ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,8.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|reb|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|reb|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|3pm|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,0.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,4.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,5.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,5.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|pa|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,15.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|pa|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,15.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|pr|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,12.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|pr|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,12.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|pra|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,17.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|pra|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,17.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|pts|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,10.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|pts|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,11.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|pts|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,10.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|ra|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,6.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|ra|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,6.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-23|jade melbourne|seattle storm @ dallas wings|reb|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,1.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,4.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,4.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pa|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pa|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pr|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,24.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pr|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,24.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pra|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,29.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pra|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,29.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,13.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,14.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,15.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,14.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|ra|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,14.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|ra|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,14.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|reb|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,10.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|jessica shepard|seattle storm @ dallas wings|reb|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,10.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|3pm|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,4.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,4.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|pts|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,14.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|pts|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,15.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|pts|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,14.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|ast|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,2.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|ast|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,2.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pa|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,8.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pa|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,8.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pr|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,7.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pr|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,7.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pra|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,9.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pra|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,9.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,5.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,6.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,5.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,6.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|odyssey sims|seattle storm @ dallas wings|reb|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,1.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|3pm|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|3pm|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|ast|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,6.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|ast|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,6.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pa|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,27.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pa|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,27.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pr|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,25.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pr|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,25.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,31.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,31.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,20.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,21.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,22.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,20.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,21.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,10.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,10.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|reb|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,3.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|reb|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,4.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|reb|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,3.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|paige bueckers|seattle storm @ dallas wings|reb|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,4.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|bridget carleton|washington mystics @ portland fire|3pm|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,2.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-23|bridget carleton|washington mystics @ portland fire|3pm|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,3.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-23|bridget carleton|washington mystics @ portland fire|3pm|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,2.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-23|bridget carleton|washington mystics @ portland fire|3pm|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,3.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-23|bridget carleton|washington mystics @ portland fire|ast|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-23|bridget carleton|washington mystics @ portland fire|ast|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,16.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,17.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,16.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,17.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,20.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,20.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pra|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,22.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pra|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,22.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-23|bridget carleton|washington mystics @ portland fire|pts|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,14.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
