prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T23:01:54.176482+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T23:01:54.176482+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T23:26:09.905124+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T23:26:09.905124+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-14T00:02:58.076237+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-14T00:02:58.076237+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-14T00:44:50.692907+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-14T00:44:50.692907+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-14T02:45:53.180345+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-14T02:45:53.180345+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-14T03:14:20.333368+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-14T03:14:20.333368+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T22:14:23.905058+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T22:14:23.905058+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T22:26:02.084717+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T22:26:02.084717+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T23:01:54.176482+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T23:01:54.176482+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T23:26:09.905124+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T23:26:09.905124+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-14T00:02:58.076237+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-14T00:02:58.076237+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-14T00:44:50.692907+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-14T00:44:50.692907+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-14T02:45:53.180345+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-14T02:45:53.180345+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-14T03:14:20.333368+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,3.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-14T03:14:20.333368+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,3.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T22:14:23.905058+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T22:14:23.905058+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T22:26:02.084717+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T22:26:02.084717+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T23:01:54.176482+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T23:01:54.176482+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T23:26:09.905124+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-13T23:26:09.905124+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-14T00:02:58.076237+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-14T00:02:58.076237+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-14T00:44:50.692907+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-14T00:44:50.692907+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-14T02:45:53.180345+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-14T02:45:53.180345+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-14T03:14:20.333368+00:00|0.326781,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,KNN,0.326781,0.585062,-0.258281,0.153812,0.938073,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over|2026-08-14T03:14:20.333368+00:00|0.204129,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,KNN,0.204129,0.480769,-0.27664,0.241849,0.806127,6.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:14:23.905058+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,KNN,0.461523,0.446429,0.015095,0.099707,0.997035,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:14:23.905058+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,8.5,-140.0,DraftKings,KNN,0.528874,0.583333,-0.05446,0.102816,0.998331,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:26:02.084717+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,KNN,0.461523,0.446429,0.015095,0.099707,0.997035,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T22:26:02.084717+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,8.5,-140.0,DraftKings,KNN,0.528874,0.583333,-0.05446,0.102816,0.998331,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:01:54.176482+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,KNN,0.461523,0.446429,0.015095,0.099707,0.997035,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:01:54.176482+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,8.5,-140.0,DraftKings,KNN,0.528874,0.583333,-0.05446,0.102816,0.998331,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:26:09.905124+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,KNN,0.461523,0.446429,0.015095,0.099707,0.997035,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-13T23:26:09.905124+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,8.5,-140.0,DraftKings,KNN,0.528874,0.583333,-0.05446,0.102816,0.998331,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T00:02:58.076237+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,KNN,0.461523,0.446429,0.015095,0.099707,0.997035,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T00:02:58.076237+00:00|0.528874,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,8.5,-140.0,DraftKings,KNN,0.528874,0.583333,-0.05446,0.102816,0.998331,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under|2026-08-14T00:44:50.692907+00:00|0.461523,2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,KNN,0.461523,0.446429,0.015095,0.099707,0.997035,6.0,WIN,1,2026-08-18T00:32:27.154446+00:00
