prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-14T00:02:58.076237+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-108.0,FanDuel,0.519231,0.405231,c8401fd59313ed940fafa736,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-110.0,FanDuel,fanduel,player_rebounds_assists,0.52381,0.0,0.004579,0.004579,-0.118579,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-14T00:44:50.692907+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-108.0,FanDuel,0.519231,0.405231,c8401fd59313ed940fafa736,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-110.0,FanDuel,fanduel,player_rebounds_assists,0.52381,0.0,0.004579,0.004579,-0.118579,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-14T02:45:53.180345+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-108.0,FanDuel,0.519231,0.405231,c8401fd59313ed940fafa736,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-110.0,FanDuel,fanduel,player_rebounds_assists,0.52381,0.0,0.004579,0.004579,-0.118579,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under|2026-08-14T03:14:20.333368+00:00|0.405231,2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-108.0,FanDuel,0.519231,0.405231,c8401fd59313ed940fafa736,2026-08-14T00:02:58.347544+00:00,7.03,9.5,-110.0,FanDuel,fanduel,player_rebounds_assists,0.52381,0.0,0.004579,0.004579,-0.118579,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T02:45:53.180345+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T02:45:53.180345+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T03:14:20.333368+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T03:14:20.333368+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T02:45:53.180345+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T02:45:53.180345+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T03:14:20.333368+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T03:14:20.333368+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
