ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|ast|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|ast|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pa|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pa|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pr|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pr|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|reb|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|reb|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|3pm|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|3pm|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ast|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ast|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pa|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pa|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pr|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pr|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pts|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pts|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pts|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pr|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,C,,5,17.2,17.2,17.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.22,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pr|under,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,C,,5,17.2,17.2,17.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.22,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pts|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,C,,5,17.2,17.2,17.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.22,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pts|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,C,,5,17.2,17.2,17.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.22,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pts|under,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,C,,5,17.2,17.2,17.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.22,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|reb|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,C,,5,17.2,17.2,17.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.22,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|reb|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,C,,5,17.2,17.2,17.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.22,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|reb|under,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,UNDER,C,,5,17.2,17.2,17.2,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.22,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
