ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|3pm|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|3pm|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ast|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ast|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pa|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pa|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pr|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pr|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|reb|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|marina mabrey|indiana fever @ toronto tempo|reb|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|3pm|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|3pm|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,UNDER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
