ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,G,,9,25.0,25.889,25.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.1,HIGH,0.987983,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pr|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pr|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pts|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pts|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
