ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-21|shakira austin|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ast|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ast|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pr|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pr|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|reb|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|reb|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ast|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ast|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pa|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pa|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pa|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pa|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pr|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pr|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pra|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pra|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ra|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ra|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|reb|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|sonia citron|minnesota lynx @ washington mystics|reb|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|under,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|under,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|aneesah morrow|portland fire @ toronto tempo|reb|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|aneesah morrow|portland fire @ toronto tempo|reb|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|aneesah morrow|portland fire @ toronto tempo|reb|under,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|3pm|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|3pm|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|ast|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|ast|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pa|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pa|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
