ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-30|diamond miller|connecticut sun @ dallas wings|3pm|over,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,3PM,OVER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|diamond miller|connecticut sun @ dallas wings|3pm|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,3PM,UNDER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|diamond miller|connecticut sun @ dallas wings|pr|over,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,OVER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|diamond miller|connecticut sun @ dallas wings|pr|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,UNDER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|diamond miller|connecticut sun @ dallas wings|pts|over,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|diamond miller|connecticut sun @ dallas wings|pts|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,UNDER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|diamond miller|connecticut sun @ dallas wings|reb|over,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,OVER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|diamond miller|connecticut sun @ dallas wings|reb|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,UNDER,F,,10,26.6,25.6,25.6,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.37,HIGH,1.013672,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ra|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|reb|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,OVER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jessica shepard|connecticut sun @ dallas wings|reb|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,UNDER,F,,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|olivia nelson-ododa|connecticut sun @ dallas wings|pts|over,2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|olivia nelson-ododa|connecticut sun @ dallas wings|pts|over,2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|olivia nelson-ododa|connecticut sun @ dallas wings|reb|over,2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|3pm|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,3PM,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|3pm|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,3PM,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ast|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ast|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pr|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pr|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ast|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,AST,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ast|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,AST,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pa|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PA,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pa|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PA,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pr|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pr|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,UNDER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pra|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PRA,OVER,G,,7,20.0,17.857,17.857,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,70.0,MEDIUM,1.042,,,PRIOR_ONLY_ROTATION_MINUTES,False
