ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|ast|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|ast|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pa|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pa|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pr|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pr|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pra|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pra|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pts|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|ra|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|ra|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|reb|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|reb|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pr|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pr|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pts|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pts|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pr|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pr|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pra|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pra|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pts|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pts|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|reb|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|reb|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pr|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pr|under,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pts|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pts|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pts|under,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|natasha mack|washington mystics @ phoenix mercury|reb|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|natasha mack|washington mystics @ phoenix mercury|reb|under,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,F,,5,16.6,16.6,16.6,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.91,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pa|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pa|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pr|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pr|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pra|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pra|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pts|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pts|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|reb|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|reb|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,F,,10,22.0,20.6,20.6,0.2,0.3,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.81,HIGH,1.023786,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ast|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ast|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pa|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pa|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pr|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pr|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pra|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pra|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pts|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pts|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pts|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
