ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pa|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pa|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pr|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pr|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pts|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pts|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|reb|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|reb|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|3pm|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|3pm|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pr|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pr|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pra|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pra|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|reb|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|reb|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|ast|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|ast|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pa|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pa|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|ra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|ra|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|reb|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|shakira austin|toronto tempo @ washington mystics|reb|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|3pm|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|3pm|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|ast|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|ast|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pa|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pa|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|ra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|sonia citron|toronto tempo @ washington mystics|ra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
